string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة التحقيق
",000,False,000,False,False,False,1,119
"### | ترجمة المؤلف
",000,False,000,False,False,False,1,42
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,4
"### | خطبة الكتاب
",000,False,000,False,False,False,1,892
"### | فوائد مهمة تحتاج إلى صرف الهمة
",000,False,000,False,False,False,1,12
"### | الفائدة الأولى: في ذكر الأئمة الذين اشتهر عنهم هذا الفن وهو فن جليل:
",000,False,000,False,False,False,1,1893
"### | الفائدة الثانية: في الوقف والابتداء
",000,False,000,False,False,False,1,486
"### | مطلب تنوع الوقف
",000,False,000,False,False,False,1,130
"### | مطلب مراتب الوقف:
",000,False,000,False,False,False,1,2448
"### | تنبيهات
",000,False,000,False,False,False,1,2
"### | : [التنبيه] الأول: يجب (3) اتباع ما رسم في المصحف العثماني
",000,False,000,False,False,False,1,872
"### | التنبيه الثاني: (6) يكره اتخاذ القرآن معيشة وكسبا،
",000,False,000,False,False,False,1,263
"### | التنبيه الثالث (2): اعلم أن كل كلمة تعلقت بما بعدها وما بعدها من تمامها لا يوقف عليها كالمضاف دون المضاف إليه
",000,False,000,False,False,False,1,427
"### | التنبيه الرابع (1): إذا اضطر القارئ ووقف على ما لا ينبغي الوقف عليه حال الاختيار
",000,False,000,False,False,False,1,70
"### | التنبيه الخامس (3): قال ابن الجزري: ليس كل ما يتعسفه بعض القراء مما يقتضي وقفا يوقف عليه
",000,False,000,False,False,False,1,448
"### | التنبيه السادس (1): ينبغي للقارئ أن يراعي في الوقف الازدواج والمعادل والقرائن والنظائر.
",000,False,000,False,False,False,1,132
"### | التنبيه السابع (1): كل ما في القرآن من ذكر الذين والذي يجوز فيه الوصل بما قبله نعتا،
",000,False,000,False,False,False,1,151
"### | التنبيه الثامن (2): أصل بلى عند الكوفيين بل التي للإضراب
",000,False,000,False,False,False,1,239
"### | التنبيه التاسع (1): اعلم أن كلا حرف لا حظ له في الإعراب،
",000,False,000,False,False,False,1,315
"### | التنبيه العاشر (1): اعلم أن ترتيب السور وتسميتها وترتيب آيها وعدد السور مسموع
",000,False,000,False,False,False,1,241
