string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,4227
"### || من أصول أهل السنة والجماعة
",000,year,000,False,False,False,2,74
"### || أفضل الفقه وتعريف الإيمان وأركانه
",000,False,000,False,False,False,2,276
"### || حكم من كذب بالخلق او انكر معلوما من الدين بالضرورة
",000,False,000,False,False,False,2,390
"### ||| تعريف أبي حنيفة للإيمان وتفويض الأعمال إلى الله تعالى وكل ميسر لما خلق له
",000,False,000,False,False,False,3,215
"### || كلامه عن الاستطاعة
",000,False,000,False,False,False,2,54
"### || الرد على من زعم ان الله لم يخلق الشر
",000,False,000,False,False,False,2,226
"### || باب في القدر
",000,False,000,False,False,False,2,113
"### || باب في البغي والخروج على الإمام
",000,False,000,False,False,False,2,401
"### || القول فيمن يشك في إيمانه
",000,False,000,False,False,False,2,270
"### || المؤمن قد يعذب بذنوبه
",000,False,000,False,False,False,2,152
"### || الكفار يؤمنون عند المعاينة
",000,False,000,False,False,False,2,188
"### || أثر معاذ
",000,False,000,False,False,False,2,163
"### || وجوب الهجرة الى الله
",000,False,000,False,False,False,2,74
"### || إثبات العلو
",000,False,000,False,False,False,2,87
"### || اثبات عذاب القبر
",000,False,000,False,False,False,2,86
"### || تحريم التألي على الله
",000,False,000,False,False,False,2,187
"### || وجوب لزوم القرآن
",000,False,000,False,False,False,2,96
"### || باب المشيئة
",000,False,000,False,False,False,2,354
"### || باب آخر في المشيئة
",000,False,000,False,False,False,2,169
"### || باب الرد على من يكفر بالذنب
",000,False,000,False,False,False,2,96
"### || الاستثناء في الإيمان
",000,False,000,False,False,False,2,231
"### || باب في الصفات
",000,False,000,False,False,False,2,143
"### || باب في الإيمان
",000,False,000,False,False,False,2,357
