string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [الجزء 1]
",000,False,000,False,False,False,1,77593
"### || ذكر فتح مصر لابن عبد الحكم وغيره
",000,False,000,False,False,False,2,4765
"### || ذكر ما ورد في فضل مصر من الآيات الشريفة والأحاديث النبوية
",000,False,000,False,False,False,2,1393
"### || ذكر ما ورد في نيل مصر
",000,False,000,False,False,False,2,2090
"### ||| ***
",000,False,000,False,False,False,3,1363
"### || وأما ما بمصر من الأعاجيب والمباني -
",000,False,000,False,False,False,2,784
"### ||| ***
",000,False,000,False,False,False,3,279
"### ||| ***
",000,False,000,False,False,False,3,395
"### || ***
",000,False,000,False,False,False,2,299
"### || ذكر ما قيل في سبب تسمية مصر بمصر
",000,False,000,False,False,False,2,2917
"### ||| ***
",000,False,000,False,False,False,3,244
"### ||| ***
",000,False,000,False,False,False,3,1023
"### ||| ***
",000,False,000,False,False,False,3,1124
"### || ذكر ولاية عمرو بن العاص الأولى على مصر
",000,False,000,False,False,False,2,3955
"### ||| ذكر بناء جامع عمرو بن العاص بمصر رضي الله عنه
",000,False,000,False,False,False,3,1048
"### ||| ***
",000,False,000,False,False,False,3,719
"### ||| السنة الأولى من ولاية عمرو بن العاص الأولى على مصر وهي سنة عشرين من الهجرة -
",021,year,000,False,021,-21,3,200
"### ||| السنة الثانية من ولاية عمرو بن العاص الأولى على مصر وهي سنة إحدى وعشرين من الهجرة -
",021,year,000,False,021,-21,3,239
"### ||| السنة الثالثة من ولاية عمرو الأولى على مصر وهي سنة اثنتين وعشرين من الهجرة -
",022,year,000,False,022,-22,3,162
"### ||| السنة الرابعة من ولاية عمرو الأولى على مصر وهي سنة ثلاث وعشرين من الهجرة -
",023,year,000,False,023,-23,3,373
"### ||| السنة الخامسة من ولاية عمرو بن العاص الأولى على مصر وهي سنة أربع وعشرين من الهجرة -
",024,year,000,False,024,-24,3,143
"### || ذكر ولاية ابن أبي سرح على مصر
",000,False,000,False,False,False,2,3508
"### ||| السنة الأولى من ولاية عبد الله بن سعد بن أبي سرح على مصر وهي سنة خمس وعشرين من الهجرة -
",025,year,000,False,025,-25,3,73
"### ||| السنة الثانية من ولاية عبد الله بن سعد بن أبي سرح على مصر وهي سنة ست وعشرين من الهجرة -
",026,year,000,False,026,-26,3,112
"### ||| السنة الثالثة من ولاية ابن أبي سرح على مصر وهي سنة سبع وعشرين -
",027,year,000,False,027,-27,3,246
"### ||| السنة الرابعة من ولاية ابن أبي سرح على مصر وهي سنة ثمان وعشرين -
",028,year,000,False,028,-28,3,315
"### ||| السنة السادسة من ولاية ابن أبي سرح على مصر وهي سنة ثلاثين بعد الهجرة -
",036,year,000,False,036,-36,3,287
"### ||| السنة السابعة من ولاية ابن أبي سرح على مصر وهي سنة إحدى وثلاثين من الهجرة
",031,year,000,False,031,-31,3,163
"### ||| السنة الثامنة من ولاية ابن أبي سرح على مصر وهي سنة اثنتين وثلاثين
",032,year,000,False,032,-32,3,524
"### ||| السنة التاسعة من ولاية ابن أبي سرح على مصر وهي سنة ثلاث وثلاثين 
",033,year,000,False,033,-33,3,197
"### ||| السنة العاشرة من ولاية ابن أبي سرح على مصر وهي سنة أربع وثلاثين
",034,year,000,False,034,-34,3,195
"### ||| السنة الحادية عشرة من ولاية عبد الله بن سعد ms0070 بن أبي سرح على مصر وهي سنة خمس وثلاثين
",035,year,000,False,035,-35,3,393
"### || ذكر استيلاء محمد بن أبي حذيفة على مصر
",000,False,000,False,False,False,2,390
"### || ذكر ولاية قيس بن سعد بن عبادة على مصر
",000,False,000,False,False,False,2,1696
"### ||| السنة التي حكم في بعضها قيس بن سعد بن عبادة على مصر وهي سنة ست وثلاثين -
",036,year,000,False,036,-36,3,268
"### || ذكر ولاية الأشتر النخعي على مصر
",000,False,000,False,False,False,2,857
"### || ذكر ولاية محمد بن أبي بكر الصديق رضي الله عنه على مصر
",000,False,000,False,False,False,2,1639
"### ||| السنة التي حكم فيها محمد بن أبي بكر الصديق وغيره على مصر وهي سنة سبع وثلاثين من الهجرة -
",037,year,000,False,037,-37,3,188
"### || ذكر ولاية عمرو بن العاص ثانيا على مصر
",000,False,000,False,False,False,2,2343
"### ||| السنة الأولى من ولاية عمرو بن العاص الثانية على مصر وهي سنة ثمان وثلاثين من الهجرة -
",038,year,000,False,038,-38,3,277
"### ||| السنة الثانية من ولاية عمرو الثانية على مصر وهي سنة تسع وثلاثين -
",039,year,000,False,039,-39,3,223
"### ||| السنة الثالثة من ولاية عمرو بن العاص الثانية على مصر وهي سنة أربعين -
",043,year,000,False,043,-43,3,474
"### ||| السنة الرابعة من ولاية عمرو بن العاص الثانية على مصر وهي سنة إحدى وأربعين وتسمى هذه السنة عام الجماعة لاجتماع الأمة فيه على خليفة واحد وهو معاوية بن أبي سفيان
",041,year,000,False,041,-41,3,269
"### ||| السنة الخامسة من ولاية عمرو بن العاص الثانية على مصر وهي سنة اثنتين وأربعين -
",042,year,000,False,042,-42,3,151
"### || ذكر ولاية عتبة بن أبي سفيان على مصر
",000,False,000,False,False,False,2,885
"### ||| السنة التي حكم فيها عتبة بن أبي سفيان على مصر وهي سنة ثلاث وأربعين -
",043,year,000,False,043,-43,3,166
"### ||| السنة الثانية من ولاية عتبة بن أبي سفيان على مصر وهي سنة أربع وأربعين
",044,year,000,False,044,-44,3,303
"### || ذكر ولاية عقبة بن عامر على مصر
",000,False,000,False,False,False,2,1338
"### ||| السنة الأولى من ولاية عقبة بن عامر الجهني على مصر وهي سنة خمس وأربعين
",045,year,000,False,045,-45,3,303
"### ||| السنة الثانية من ولاية عقبة بن عامر الجهني على مصر وهي سنة ست وأربعين
",046,year,000,False,046,-46,3,165
"### ||| السنة الثالثة من ولاية عقبة بن عامر الجهني على مصر وهي سنة سبع وأربعين
",047,year,000,False,047,-47,3,121
"### || ذكر ولاية مسلمة بن مخلد على مصر
",000,False,000,False,False,False,2,5317
"### ||| السنة الأولى من ولاية مسلمة بن مخلد على مصر وهي سنة ثمان وأربعين فيها
",048,year,000,False,048,-48,3,162
"### ||| السنة الثانية من ولاية مسلمة بن مخلد على مصر وهي سنة تسع وأربعين
",049,year,000,False,049,-49,3,190
"### ||| السنة الثالثة من ولاية مسلمة بن مخلد على مصر وهي سنة خمسين من الهجرة
",053,year,000,False,053,-53,3,598
"### ||| السنة الرابعة من ولاية مسلمة بن مخلد على مصر وهي سنة إحدى وخمسين من الهجرة
",051,year,000,False,051,-51,3,356
"### ||| السنة الخامسة من ولاية مسلمة بن مخلد على مصر وهي سنة اثنتين وخمسين
",052,year,000,False,052,-52,3,252
"### ||| السنة السادسة من ولاية مسلمة بن مخلد على مصر وهي سنة ثلاث وخمسين
",053,year,000,False,053,-53,3,243
"### ||| السنة السابعة من ولاية مسلمة بن مخلد على مصر وهي سنة أربع وخمسين
",054,year,000,False,054,-54,3,411
"### ||| السنة الثامنة من ولاية مسلمة بن مخلد على مصر وهي سنة خمس وخمسين
",055,year,000,False,055,-55,3,249
"### ||| السنة التاسعة من ولاية مسلمة بن مخلد ms0115 على مصر وهي سنة ست وخمسين
",056,year,000,False,056,-56,3,200
"### ||| السنة العاشرة من ولاية مسلمة بن مخلد على مصر وهي سنة سبع وخمسين
",057,year,000,False,057,-57,3,169
"### ||| السنة الحادية عشرة من ولاية مسلمة بن مخلد على مصر وهي سنة ثمان وخمسين
",058,year,000,False,058,-58,3,502
"### ||| السنة ms0118 الثانية عشرة من ولاية مسلمة بن مخلد على مصر وهي سنة تسع وخمسين
",059,year,000,False,059,-59,3,271
"### ||| السنة الثالثة عشرة من ولاية مسلمة بن مخلد على مصر وهي سنة ستين
",063,year,000,False,063,-63,3,269
"### ||| السنة الرابعة عشرة من ولاية مسلمة بن مخلد على مصر وهي سنة إحدى وستين
",061,year,000,False,061,-61,3,419
"### ||| السنة الخامسة عشرة من ولاية مسلمة بن مخلد على مصر وهي سنة اثنتين وستين
",062,year,000,False,062,-62,3,234
