string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | جوانب الركن الأول: دراسة "" الكاشف ""
",000,False,000,False,False,False,1,29121
"### || بين يدي الدراسات 
",000,False,000,False,False,False,2,1965
"### ||| 2 - مكانة الكتاب:
",000,False,000,False,False,False,3,493
"### ||| 3 - بعض فوائد "" الكاشف "":
",000,False,000,False,False,False,3,40
"### ||| وبيان ذلك:
",000,False,000,False,False,False,3,293
"### ||| فمن فوائده:
",000,False,000,False,False,False,3,672
"### || 2 - منهج الإمام الذهبي في "" الكاشف ""
",000,False,000,False,False,False,2,3380
"### ||| فهذه مقومات منهجه:
",000,False,000,False,False,False,3,272
"### ||| وهاهنا أسئلة:
",000,False,000,False,False,False,3,3010
"### || 3 - ألفاظ الجرح والتعديل في "" الكاشف "" يقتضي الحديث المستوعب لهذا
",000,False,000,False,False,False,2,18465
"### ||| وقد يريد النظر في الإسناد، لاضطرابه، أو لانقطاعه.
",000,False,000,False,False,False,3,193
"### ||| أما الذهبي: فإنه صنع عجبا!
",000,False,000,False,False,False,3,928
"### || 4 - أحكام الذهبي في "" الكاشف "" خاصة
",000,False,000,False,False,False,2,1728
"### || 5 - رموز "" الكاشف "" قال المصنف رحمه الله في المقدمة: "" والرموز فوق اسم
",000,False,000,False,False,False,2,2042
"### || 6 - النسخة الأصل وسماعاتها كان من تيسير الله تعالى ومنه على عبده أني
",000,False,000,False,False,False,2,1528
"### | جوانب الركن الثاني: دراسة "" الحاشية ""
",000,False,000,False,False,False,1,19511
"### || 1 - ترجمة الإمام البرهان سبط ابن العجمي (*)
",000,False,000,False,False,False,2,14815
"### ||| ومن شيوخه بحلب:
",000,False,000,False,False,False,3,269
"### ||| ومن شيوخه بدمشق:
",000,False,000,False,False,False,3,1751
"### ||| ومن رحلاته:
",000,False,000,False,False,False,3,407
"### ||| تلامذته:
",000,False,000,False,False,False,3,735
"### ||| ومن أجلاء تلامذته الحلبيين أيضا:
",000,False,000,False,False,False,3,124
"### ||| ومن تلامذته الدمشقيين:
",000,False,000,False,False,False,3,65
"### ||| من ذكره السخاوي 1: 142 بقوله:
",000,False,000,False,False,False,3,322
"### ||| علومه:
",000,False,000,False,False,False,3,665
"### ||| ثناء الأئمة عليه:
",000,False,000,False,False,False,3,723
"### ||| مكتوباته:
",000,False,000,False,False,False,3,464
"### ||| مصنفاته:
",000,False,000,False,False,False,3,1106
"### ||| ومن الزيادات التي أمامي في المخطوط:
",000,False,000,False,False,False,3,2396
"### ||| وقد ذكر منهجه ومقاصده في مقدمة كتابه، وأنا ألخصها:
",000,False,000,False,False,False,3,758
"### || 2 - دراسة الحاشية 
",000,False,000,False,False,False,2,3018
"### ||| آ - توثيق نسبتها إلى مؤلفها:
",000,False,000,False,False,False,3,208
"### |||  ب - مقصده فيها:
",000,False,000,False,False,False,3,155
"### ||| ج - مصادره فيها:
",000,False,000,False,False,False,3,1266
"### ||| د - مزاياه وفوائده:
",000,False,000,False,False,False,3,461
"### ||| - ومن فوائده النادرة:
",000,False,000,False,False,False,3,134
"### ||| ه‍ - ما يؤخذ عليه:
",000,False,000,False,False,False,3,348
"### ||| و - وصف النسخة شكلا ومضمونا:
",000,False,000,False,False,False,3,498
"### || 3 - ترجمة صاحب نسخة البرهان وناسخها نسب الرجل نفسه آخر النسخة بأنه:
",000,False,000,False,False,False,2,388
"### || 4 - وصف النسخة شكلا ومضمونا
",000,False,000,False,False,False,2,1264
"### | جوانب الركن الثالث: خدمتنا للكتابين 
",000,False,000,False,False,False,1,8574
"### || 1 - "" الكاشف "": مخطوطاته، ومراحل العمل فيه 
",000,False,000,False,False,False,2,2752
"### ||| أولا - مخطوطاته:
",000,False,000,False,False,False,3,1383
"### ||| ثانيا - مراحل العمل فيه، أقصر حديثي على الجانب العلمي (1):
",000,False,000,False,False,False,3,1368
"### || 2 - "" الحاشية "": مراحل العمل فيها
",000,False,000,False,False,False,2,187
"### || 3 - الجانب الفني في خدمة الكتابين 
",000,False,000,False,False,False,2,613
"### ||| آ - "" الكاشف "":
",000,False,000,False,False,False,3,493
"### ||| ب - "" الحاشية "":
",000,False,000,False,False,False,3,128
"### || 4 - كلمة في التوقي من التحريف هذا العنوان يحتمل معنيين، وقد قصدتهما:
",000,False,000,False,False,False,2,3144
"### || نص ما على الصفحة الأولى من "" الكاشف ""
",000,False,000,False,False,False,2,230
"### || نص ما على الصفحة الأخيرة من "" الكاشف ""
",000,False,000,False,False,False,2,421
"### || فوائد كتبها البرهان الحلبي أول نسخته وآخرها
",000,False,000,False,False,False,2,1103
"### ||| فائدة ثانية بخط السبط أيضا:
",000,False,000,False,False,False,3,149
"### |||  فائدة ثالثة بخط السبط أيضا:
",000,False,000,False,False,False,3,285
"### || الكاشف للذهبي الجزء الأول PageV01P185
",000,False,000,False,False,False,2,128
"### | [حرف الألف] 
",000,False,000,False,False,False,1,11564
"### | حرف الباء
",000,False,000,False,False,False,1,2337
"### | حرف التاء
",000,False,000,False,False,False,1,278
"### | حرف الثاء
",000,False,000,False,False,False,1,776
"### | حرف الجيم 
",000,False,000,False,False,False,1,2011
"### | حرف الحاء 
",000,False,000,False,False,False,1,10090
"### | الخاء
",000,False,000,False,False,False,1,2867
"### | الدال
",000,False,000,False,False,False,1,1304
"### | الذال
",000,False,000,False,False,False,1,183
"### | الراء
",000,False,000,False,False,False,1,2216
"### | الزاي
",000,False,000,False,False,False,1,3509
"### | السين
",000,False,000,False,False,False,1,10079
"### | الشين
",000,False,000,False,False,False,1,2121
"### | الصاد
",000,False,000,False,False,False,1,1965
"### | الضاد
",000,False,000,False,False,False,1,657
"### | الطاء
",000,False,000,False,False,False,1,44135
"### | حرف الغين 
",000,False,000,False,False,False,1,408
"### | حرف الفاء
",000,False,000,False,False,False,1,1218
"### | حرف القاف
",000,False,000,False,False,False,1,2474
"### | الكاف 
",000,False,000,False,False,False,1,1142
"### | اللام 
",000,False,000,False,False,False,1,191
"### | الميم 
",000,False,000,False,False,False,1,24440
"### | النون 
",000,False,000,False,False,False,1,2508
"### | الهاء 
",000,False,000,False,False,False,1,2499
"### | الواو 
",000,False,000,False,False,False,1,2017
"### | اللام ألف 
",000,False,000,False,False,False,1,25
"### | الياء 
",000,False,000,False,False,False,1,7906
"### | الكنى الألف 
",000,False,000,False,False,False,1,10303
"### | فصل في الأبناء
",000,False,000,False,False,False,1,2478
"### | فصل في الأنساب
",000,False,000,False,False,False,1,724
"### | الألقاب
",000,False,000,False,False,False,1,153
"### | ومن المبهم
",000,False,000,False,False,False,1,956
"### | النساء 
",000,False,000,False,False,False,1,4112
"### || [الألف]
",000,False,000,False,False,False,2,249
"### || [الباء]
",000,False,000,False,False,False,2,91
"### || [الجيم]
",000,False,000,False,False,False,2,85
"### || [الحاء]
",000,False,000,False,False,False,2,277
"### || [الخاء]
",000,False,000,False,False,False,2,130
"### || [الدال]
",000,False,000,False,False,False,2,38
"### || [الراء]
",000,False,000,False,False,False,2,157
"### || [الزاي]
",000,False,000,False,False,False,2,158
"### || [السين]
",000,False,000,False,False,False,2,229
"### || [الشين]
",000,False,000,False,False,False,2,49
"### || [الصاد]
",000,False,000,False,False,False,2,203
"### || [الضاد]
",000,False,000,False,False,False,2,46
"### || [الطاء]
",000,False,000,False,False,False,2,13
"### || [العين]
",000,False,000,False,False,False,2,226
"### || [الغين]
",000,False,000,False,False,False,2,17
"### || [الفاء]
",000,False,000,False,False,False,2,179
"### || [القاف]
",000,False,000,False,False,False,2,91
"### || [الكاف]
",000,False,000,False,False,False,2,105
"### || [اللام]
",000,False,000,False,False,False,2,75
"### || [الميم]
",000,False,000,False,False,False,2,168
"### || [النون]
",000,False,000,False,False,False,2,46
"### || [الهاء]
",000,False,000,False,False,False,2,74
"### || [الياء]
",000,False,000,False,False,False,2,12
"### || [الكنى] [أ]
",000,False,000,False,False,False,2,1538
