string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الجزء الأول
",000,False,000,False,False,False,1,4
"### | مقدمة التحقيق
",000,False,000,False,False,False,1,4
"### | مقدمة الدمية
",000,False,000,False,False,False,1,2005
"### | فصل
",000,False,000,False,False,False,1,478
"### | التراجم
",000,False,000,False,False,False,1,2
"### | القسم الأول في طبقات شعراء البدو والحجاز
",000,False,000,False,False,False,1,1498
"### | [2] فقل للعود [3] أعلن
",000,False,000,False,False,False,1,434
"### | 9- 
",000,False,000,False,False,False,1,25
"### | أبو جوثة 
",000,False,000,False,False,False,1,1510
"### | 20- 
",000,False,000,False,False,False,1,15
"### | الواثلي 
",000,False,000,False,False,False,1,386
"### | 21- 
",000,False,000,False,False,False,1,19
"### | اللباني 
",000,False,000,False,False,False,1,111
"### | 23- 
",000,False,000,False,False,False,1,16
"### | سليمان بن [خضر الطائفي 
",000,False,000,False,False,False,1,1146
"### | 
",000,False,000,False,False,False,1,0
"### | -[الريباس] [1] أم كلثوم المغنية 
",000,False,000,False,False,False,1,114
"### | القسم الثاني في طبقات شعراء الشام وديار بكر وآذربايجان والجزيرة وسائر بلاد المغرب
",000,False,000,False,False,False,1,5243
"### | 15- 
",000,False,000,False,False,False,1,26
"### | الفطيري 
",000,False,000,False,False,False,1,216
"### | 17- 
",000,False,000,False,False,False,1,20
"### | تميم بن المعز 
",000,False,000,False,False,False,1,63
"### | 19- 
",000,False,000,False,False,False,1,49
"### | عمران الطولقي 
",000,False,000,False,False,False,1,702
"### | 26- 
",000,False,000,False,False,False,1,26
"### | ابن ماني 
",000,False,000,False,False,False,1,71
"### | 27- 
",000,False,000,False,False,False,1,16
"### | الماهر الدمشقي 
",000,False,000,False,False,False,1,7719
"### | القسم الثالث في فضلاء العراق
",000,False,000,False,False,False,1,3833
"### | 26- 
",000,False,000,False,False,False,1,37
"### | الشعباني
",000,False,000,False,False,False,1,3415
"### | 47- 
",000,False,000,False,False,False,1,78
"### | أبو القاسم) [3] الصروي 
",000,False,000,False,False,False,1,4091
"### | القسم الرابع في شعراء الري والجبال واصفهان وفارس وكرمان
",000,False,000,False,False,False,1,1397
"### | 8- 
",000,False,000,False,False,False,1,18
"### | ابن البديع الاصفهاني 
",000,False,000,False,False,False,1,358
"### | 
",000,False,000,False,False,False,1,0
"### | -[الأستاذ الرئيس] [2] أبو نصر 
",000,False,000,False,False,False,1,10657
"### | القسم الخامس في فضلاء جرجان واسترآباد وقومس ودهستان وخوارزم وماوراء النهر
",000,False,000,False,False,False,1,10520
"### | الفهارس
",000,False,000,False,False,False,1,13
"### | مقدمة التحقيق
",000,False,000,False,False,False,1,7
"### | القسم الاول في طبقات شعراء البدو والحجاز
",000,False,000,False,False,False,1,95
"### | القسم الثاني في طبقات شعراء الشام وديار بكر وآذربايجان والجزيرة وسائر بلاد المغرب
",000,False,000,False,False,False,1,257
"### | القسم الثالث في فضلاء العراق
",000,False,000,False,False,False,1,258
"### | القسم الرابع في شعراء الري والجبال واصفهان وفارس وكرمان
",000,False,000,False,False,False,1,315
"### | القسم الخامس من فضلاء جرجان واستراباد ms179 وقومس ودهستان وخوارزم وماوراء النهر
",000,False,000,False,False,False,1,243
"### | خاتمة الكتاب
",000,False,000,False,False,False,1,4
"### | 2- 
",000,False,000,False,False,False,1,2
"### | فهرست 
",000,False,000,False,False,False,1,2
"### | أ
",000,False,000,False,False,False,1,7
