string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمة
",000,False,000,False,False,False,1,191
"### | باب الكلمة والكلام
",000,False,000,False,False,False,1,186
"### | باب الاسم والفعل والحرف
",000,False,000,False,False,False,1,335
"### | ................ 
",000,False,000,False,False,False,1,8
"### | باب الإعراب والبناء
",000,False,000,False,False,False,1,123
"### | باب المعرب والمبني
",000,False,000,False,False,False,1,289
"### | باب علامات الإعراب
",000,False,000,False,False,False,1,245
"### | باب أحكام الفعل المضارع
",000,False,000,False,False,False,1,110
"### | 2- 
",000,False,000,False,False,False,1,11
"### | 3- 
",000,False,000,False,False,False,1,11
"### | 4- 
",000,False,000,False,False,False,1,283
"### | 5- 
",000,False,000,False,False,False,1,13
"### | ........... 
",000,False,000,False,False,False,1,0
"### | 6- 
",000,False,000,False,False,False,1,35
"### | باب النكرة والمعرفة
",000,False,000,False,False,False,1,479
"### | 7- 
",000,False,000,False,False,False,1,11
"### | ..... 
",000,False,000,False,False,False,1,41
"### | باب أحكام الأسماء
",000,False,000,False,False,False,1,28
"### | باب الفاعل
",000,False,000,False,False,False,1,53
"### | ...... 
",000,False,000,False,False,False,1,4
"### | ..... 
",000,False,000,False,False,False,1,146
"### | باب نائب الفاعل
",000,False,000,False,False,False,1,55
"### | باب المبتدأ والخبر
",000,False,000,False,False,False,1,196
"### | باب النواسخ لحكم المبتدأ والخبر
",000,False,000,False,False,False,1,86
"### | ............... 
",000,False,000,False,False,False,1,115
"### | ..... 
",000,False,000,False,False,False,1,8
"### | ................. 
",000,False,000,False,False,False,1,0
"### | ............... 
",000,False,000,False,False,False,1,154
"### | باب التابع
",000,False,000,False,False,False,1,709
"### | باب المنصوبات
",000,False,000,False,False,False,1,29
"### | باب المفعول به
",000,False,000,False,False,False,1,94
"### | باب المفعول المطلق
",000,False,000,False,False,False,1,105
"### | باب المفعول لأجله
",000,False,000,False,False,False,1,65
"### | باب المفعول فيه
",000,False,000,False,False,False,1,118
"### | باب المفعول معه
",000,False,000,False,False,False,1,83
"### | .................. 
",000,False,000,False,False,False,1,6
"### | باب الحال
",000,False,000,False,False,False,1,332
"### | باب التمييز
",000,False,000,False,False,False,1,202
"### | باب المستثنى
",000,False,000,False,False,False,1,164
"### | باب اسم ""لا""
",000,False,000,False,False,False,1,157
"### | باب المنادى
",000,False,000,False,False,False,1,126
"### | .... 
",000,False,000,False,False,False,1,4
"### | .............. 
",000,False,000,False,False,False,1,16
"### | باب المجرورات
",000,False,000,False,False,False,1,74
"### | 22- 
",000,False,000,False,False,False,1,7
"### | .......... 
",000,False,000,False,False,False,1,2
"### | 23- 
",000,False,000,False,False,False,1,9
"### | ........ 
",000,False,000,False,False,False,1,212
"### | باب العامل
",000,False,000,False,False,False,1,179
"### | ......................... 
",000,False,000,False,False,False,1,8
"### | .................... 
",000,False,000,False,False,False,1,628
"### | ......... 
",000,False,000,False,False,False,1,14
"### | .... 
",000,False,000,False,False,False,1,4
"### | .................. 
",000,False,000,False,False,False,1,139
"### | ................. 
",000,False,000,False,False,False,1,403
"### | باب في ألفاظ متفقة بمعان مختلفة
",000,False,000,False,False,False,1,53
"### | ................ 
",000,False,000,False,False,False,1,230
"### | .......... 
",000,False,000,False,False,False,1,8
"### | .... 
",000,False,000,False,False,False,1,67
"### | .......... 
",000,False,000,False,False,False,1,0
"### | .... 
",000,False,000,False,False,False,1,282
"### | ............... 
",000,False,000,False,False,False,1,56
"### | باب في الجمل
",000,False,000,False,False,False,1,199
"### | ................. 
",000,False,000,False,False,False,1,168
"### | باب في الخط
",000,False,000,False,False,False,1,470
