string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO القرآن في الفكر الإسلامي هل هو مخلوق أم قديم ؟
",000,False,000,False,False,False,1,16
"### | AUTO الحلقة الأولى
",000,False,000,False,False,False,1,2399
"### || AUTO مدخل تاريخي :-
",000,False,000,False,False,False,2,2396
"### | AUTO الحلقة الثانية :-
",000,False,000,False,False,False,1,2352
"### || AUTO ] القديم والأزلي والحادث [
",000,False,000,False,False,False,2,300
"### || AUTO ] معنى خلق القرآن وقدمه [
",000,False,000,False,False,False,2,674
"### || AUTO ] أسباب نشوء هذه المسألة وعلاقتها بالخلاف بين الإسلام
",000,False,000,False,False,False,2,1353
"### | AUTO الحلقة الثالثة :-
",000,False,000,False,False,False,1,2290
"### || AUTO ] كلام الله وصفة التكلم [
",000,False,000,False,False,False,2,258
"### || AUTO ] الدليل على استحالة أزلية كلام الله وقدم القرآن [
",000,False,000,False,False,False,2,728
"### || CHECK [رد القائلون بخلق القرآرد القائلون بخلق القرآن]
",000,False,000,False,False,False,2,716
"### || AUTO ] مضامين القرآن الكريم تشهد ببطلان قدمه [
",000,False,000,False,False,False,2,446
"### | AUTO الحلقة الرابعة :-
",000,False,000,False,False,False,1,2516
"### || AUTO ] أدلة القائلين بأزلية كلام الله وأن القرآن غير مخلوق [
",000,False,000,False,False,False,2,1405
"### | AUTO الحلقة الخامسة :-
",000,False,000,False,False,False,1,2744
"### || AUTO ] أبناء هذا العصر أقدر على فهم المسألة : [
",000,False,000,False,False,False,2,849
"### || AUTO ] معارضات الحنابلة وشبهاتهم ضد القول بخلق القرآن [
",000,False,000,False,False,False,2,1042
"### | AUTO الحلقة السادسة "" الأخيرة "" :-
",000,False,000,False,False,False,1,2974
"### || AUTO ] أدلة القائلين بخلق القرآن وحدوثه من القرآن [:
",000,False,000,False,False,False,2,1748
"### || AUTO ] أدلة القائلين بقدم القرآن وأنه غير مخلوق [ :
",000,False,000,False,False,False,2,1091
