string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الجزء الأول
",000,False,000,False,False,False,1,9621
"### || - باب قول من بعثه الله بالبينات والهدى إنما الأعمال بالنية وإنما لامريء ما نوى
",000,False,000,False,False,False,2,2083
"### ||| فصل آخر
",000,False,000,False,False,False,3,364
"### ||| فصل
",000,False,000,False,False,False,3,781
"### ||| فصل
",000,False,000,False,False,False,3,193
"### || حرف الألف 
",000,False,000,False,False,False,2,5472
"### ||| باب أبين وأبير وأثير وأببرق
",000,False,000,False,False,False,3,275
"### ||| باب أثيع وأيثع
",000,False,000,False,False,False,3,715
"### ||| باب أسيد وأسيد وأسيد
",000,False,000,False,False,False,3,1953
"### ||| 4 - باب أجمد وأحمد
",000,False,000,False,False,False,3,232
"### ||| 4 - باب أخرم وأخزم
",000,False,000,False,False,False,3,193
"### ||| 6 - باب أثوب وأيوب
",000,False,000,False,False,False,3,184
"### ||| 7 - باب أشعث وأشعب
",000,False,000,False,False,False,3,105
"### ||| 8 - باب أبا وآبي
",000,False,000,False,False,False,3,181
"### ||| 9 - باب أشعر وأشقر
",000,False,000,False,False,False,3,457
"### ||| 1 - باب أبين وأبير وأثير وأبيرق
",000,False,000,False,False,False,3,70
"### ||| 11 - باب أزد وأزذ
",000,False,000,False,False,False,3,185
"### ||| 12 - باب أناس وإياس
",000,False,000,False,False,False,3,297
"### ||| 13 - باب أمية وأمنة
",000,False,000,False,False,False,3,39
"### ||| 14 - باب إصبع وأصبع
",000,False,000,False,False,False,3,228
"### ||| 15 - باب الأسد والأشد
",000,False,000,False,False,False,3,81
"### ||| باب الأسد والأشد 
",000,False,000,False,False,False,3,58
"### ||| 16 - باب الأسيدي والأسيدي
",000,False,000,False,False,False,3,105
"### ||| 17 - باب الأيلي والأبلي
",000,False,000,False,False,False,3,167
"### || حرف الباء 
",000,False,000,False,False,False,2,1254
"### ||| 18 -باب بوبة وتوبة ونوبة
",000,False,000,False,False,False,3,114
"### ||| 19 - باب بجير وبحير وما معهما
",000,False,000,False,False,False,3,807
"### ||| 20 - البعيث والنعيت
",000,False,000,False,False,False,3,170
"### ||| 21 - باب بخيت وتجيب
",000,False,000,False,False,False,3,154
"### ||| آخر الجزء الأول يتلوه في الجزء الثاني باب بيان
",000,False,000,False,False,False,3,13
"### | الجزء الثاني
",000,False,000,False,False,False,1,7278
"### || حرف التاء
",000,False,000,False,False,False,2,945
"### ||| باب 49 - تغلب ويغلب وثعلب
",000,False,000,False,False,False,3,177
"### ||| - باب 50 - تبيع وتبيع وثنيع ويثيع
",000,False,000,False,False,False,3,239
"### ||| - باب 51 - تميلة ونميلة
",000,False,000,False,False,False,3,316
"### ||| - باب 52 - التياح والنباح
",000,False,000,False,False,False,3,18
"### ||| باب 53 تحية ونجبة
",000,False,000,False,False,False,3,68
"### ||| باب 54 تافه وناقه
",000,False,000,False,False,False,3,155
"### || حرف الثاء 
",000,False,000,False,False,False,2,502
"### ||| ثوب وثوب ويوب
",000,False,000,False,False,False,3,67
"### ||| باب 56 ثور وبور
",000,False,000,False,False,False,3,60
"### ||| باب 57 ثميل ونميل
",000,False,000,False,False,False,3,20
"### ||| باب 58 ثعلبه ونعيلة
",000,False,000,False,False,False,3,301
"### ||| باب 59 ثبات وما معه
",000,False,000,False,False,False,3,29
"### ||| باب 60 ثاقب وناقب
",000,False,000,False,False,False,3,39
"### ||| آخر الجزء الثاني يتلوه إن شاء الله في الثالث
",000,False,000,False,False,False,3,20
"### | الجزء الثالث
",000,False,000,False,False,False,1,7470
"### || حرف الجيم
",000,False,000,False,False,False,2,5563
"### ||| باب 61 جرير وحريز وما معهما
",000,False,000,False,False,False,3,328
"### ||| باب 62 جبار وحيار وما معهما
",000,False,000,False,False,False,3,1180
"### ||| 63 - جليد وخليد
",000,False,000,False,False,False,3,37
"### ||| باب 64 جبر وجبرة وما معهما
",000,False,000,False,False,False,3,125
"### ||| باب 65 جلوان وجلوان وحلوان
",000,False,000,False,False,False,3,343
"### ||| باب 66 جبر وخير وما معهما
",000,False,000,False,False,False,3,748
"### ||| باب 67 جناب وحباب وما معهما
",000,False,000,False,False,False,3,675
"### ||| باب 68 جلد وخلد وخلد
",000,False,000,False,False,False,3,117
"### ||| باب 69 جميع وجميع
",000,False,000,False,False,False,3,245
"### ||| باب 70 جعثل وجعيل
",000,False,000,False,False,False,3,195
"### ||| باب 71 جوثة وجونة
",000,False,000,False,False,False,3,350
"### ||| باب 71 مكرر جون وخون وحوذ
",000,False,000,False,False,False,3,89
"### ||| باب 72 جري وجزي وما معهما
",000,False,000,False,False,False,3,385
"### ||| باب 73 جبارة وجبارة
",000,False,000,False,False,False,3,36
"### ||| باب 74 جواب وخوات
",000,False,000,False,False,False,3,105
"### ||| باب 75 جران وجران وما معهما
",000,False,000,False,False,False,3,293
"### ||| باب 76 جسر وجسر وحشر ms077 وجشر بالجيم
",000,False,000,False,False,False,3,83
"### ||| باب 77 جذرة وخدرة وجذرة
",000,False,000,False,False,False,3,110
"### ||| باب 78 الجزار والجرار وما معهما
",000,False,000,False,False,False,3,73
"### ||| باب 79 الجبنى والخبنى
",000,False,000,False,False,False,3,127
"### || حرف الحاء
",000,False,000,False,False,False,2,1903
"### ||| باب 80 حليمة وحكيمة
",000,False,000,False,False,False,3,495
"### ||| باب 81 حازم وخازم وجارم
",000,False,000,False,False,False,3,938
"### ||| باب 82 حبيش وحبيس وما معهما
",000,False,000,False,False,False,3,385
"### ||| باب 83 حمير وخمير وما معهما
",000,False,000,False,False,False,3,90
"### ||| آخر الجزء الثالث
",000,False,000,False,False,False,3,17
"### | الجزء الرابع
",000,False,000,False,False,False,1,6725
"### || - حرف الخاء
",000,False,000,False,False,False,2,1495
"### ||| باب 113 خضر وحصن وما معهما
",000,False,000,False,False,False,3,334
"### ||| باب 114 خلاس وجلاس وما معهما
",000,False,000,False,False,False,3,185
"### ||| باب 115 خبية وحيبة
",000,False,000,False,False,False,3,983
"### | - الجزء الخامس
",000,False,000,False,False,False,1,7504
"### || - حرف الدال
",000,False,000,False,False,False,2,241
"### ||| باب 127 دثار وديان
",000,False,000,False,False,False,3,60
"### ||| - باب 128 داود ودواد وما معهما
",000,False,000,False,False,False,3,117
"### ||| - باب 129 الدحداح والدخداخ
",000,False,000,False,False,False,3,67
"### || - حرف الذال
",000,False,000,False,False,False,2,148
"### ||| - باب 130 ذريح ودريح وما معهما
",000,False,000,False,False,False,3,147
"### || - حرف الراء
",000,False,000,False,False,False,2,4084
"### ||| باب 131 ريان وزبان وما معهما
",000,False,000,False,False,False,3,1253
"### ||| - باب 132 رباح ورياح
",000,False,000,False,False,False,3,505
"### ||| - باب 133 - رزيق وزريق
",000,False,000,False,False,False,3,440
"### ||| - باب 134 - ربيع وربيع وما معهما
",000,False,000,False,False,False,3,179
"### ||| - باب 135 - ربيعة وربيعة
",000,False,000,False,False,False,3,226
"### ||| - باب 136 - رعبل ورعيل وما معهما
",000,False,000,False,False,False,3,98
"### ||| - با 137 - رستم ورسيم
",000,False,000,False,False,False,3,109
"### ||| - باب 138 - رجب ورحب
",000,False,000,False,False,False,3,53
"### ||| - باب 129 - رجال ورحال
",000,False,000,False,False,False,3,175
"### ||| - باب 140 - رشيد ورشيد
",000,False,000,False,False,False,3,57
"### ||| - باب 141 - ركين وزكير
",000,False,000,False,False,False,3,581
"### ||| - باب 142 زميل وزميل
",000,False,000,False,False,False,3,51
"### ||| - باب 143 - رزين وزرين وما معهما
",000,False,000,False,False,False,3,214
"### ||| - باب 144 - الرهادي والرهادي
",000,False,000,False,False,False,3,197
"### || حرف الزاي
",000,False,000,False,False,False,2,630
"### ||| - باب 145 - زر وزر ورر
",000,False,000,False,False,False,3,146
"### ||| - باب 146 زياد وزياد وما معهما
",000,False,000,False,False,False,3,284
