string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | أبو حامد أحمد بن محمد بن الحسن الحافظ، عن مسلم بن الحجاج
",000,False,000,False,False,False,1,14
"### | 1 - 
",000,False,000,False,False,False,1,143
"### | أبو حامد أحمد بن علي بن حسنوية المقرئ , عن مسلم
",000,False,000,False,False,False,1,12
"### | 2 - 
",000,False,000,False,False,False,1,181
"### | أبو حامد أحمد بن حمدون الأعمشي عنه
",000,False,000,False,False,False,1,9
"### | 3 - 
",000,False,000,False,False,False,1,69
"### | إبراهيم بن محمد بن سفيان الزاهد النيسابوري أبو إسحاق عن مسلم
",000,False,000,False,False,False,1,13
"### | 4 - 
",000,False,000,False,False,False,1,92
"### | عبد الله بن محمد بن ياسين
",000,False,000,False,False,False,1,8
"### | 5 - 
",000,False,000,False,False,False,1,112
"### | محمد بن عبد الرحمن الدغولي عنه
",000,False,000,False,False,False,1,8
"### | 6 - 
",000,False,000,False,False,False,1,104
"### | محمد بن عيسى بن سورة بن موسى الضحاك السلمي الحافظ أبو عيسى الترمذي
",000,False,000,False,False,False,1,15
"### | 7 - 
",000,False,000,False,False,False,1,140
"### | أبو عبد الله محمد بن مخلد بن حفص الدوري العطار عنه
",000,False,000,False,False,False,1,13
"### | 8 - 
",000,False,000,False,False,False,1,106
"### | أبو حاتم مكي بن عبدان بن محمد
",000,False,000,False,False,False,1,9
"### | 9 - 
",000,False,000,False,False,False,1,163
"### | أبو عوانة يعقوب بن إسحاق الإسفراييني عن مسلم بن الحجاج
",000,False,000,False,False,False,1,12
"### | 10 - 
",000,False,000,False,False,False,1,118
