string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,31
"### | [ص: 44]
",000,False,000,False,False,False,1,57
"### | [ص: 45]
",000,False,000,False,False,False,1,25
"### | 2- 
",000,False,000,False,False,False,1,35
"### | [ص: 46]
",000,False,000,False,False,False,1,20
"### | 3- 
",000,False,000,False,False,False,1,30
"### | [ص: 47]
",000,False,000,False,False,False,1,51
"### | 4- 
",000,False,000,False,False,False,1,46
"### | 5- 
",000,False,000,False,False,False,1,48
"### | 6- 
",000,False,000,False,False,False,1,42
"### | [ص: 51]
",000,False,000,False,False,False,1,25
"### | 7- 
",000,False,000,False,False,False,1,31
"### | [ص: 52]
",000,False,000,False,False,False,1,44
"### | 8- 
",000,False,000,False,False,False,1,71
"### | 9- 
",000,False,000,False,False,False,1,90
"### | 10- 
",000,False,000,False,False,False,1,56
"### | [ص: 56]
",000,False,000,False,False,False,1,15
"### | 11- 
",000,False,000,False,False,False,1,51
"### | 12- 
",000,False,000,False,False,False,1,60
"### | 13- 
",000,False,000,False,False,False,1,74
"### | 14- 
",000,False,000,False,False,False,1,54
"### | 15- 
",000,False,000,False,False,False,1,61
"### | [ص: 61]
",000,False,000,False,False,False,1,44
"### | 16- 
",000,False,000,False,False,False,1,29
"### | [ص: 62]
",000,False,000,False,False,False,1,70
"### | [ص: 63]
",000,False,000,False,False,False,1,15
"### | 17- 
",000,False,000,False,False,False,1,63
"### | 18- 
",000,False,000,False,False,False,1,56
"### | 19- 
",000,False,000,False,False,False,1,50
"### | 20- 
",000,False,000,False,False,False,1,54
"### | [ص: 67]
",000,False,000,False,False,False,1,120
"### | 21- 
",000,False,000,False,False,False,1,79
"### | 22- 
",000,False,000,False,False,False,1,34
"### | [ص: 69]
",000,False,000,False,False,False,1,32
"### | 23- 
",000,False,000,False,False,False,1,40
"### | [ص: 70]
",000,False,000,False,False,False,1,21
"### | 24- 
",000,False,000,False,False,False,1,51
"### | [ص: 71]
",000,False,000,False,False,False,1,22
"### | 25- 
",000,False,000,False,False,False,1,32
"### | [ص: 72]
",000,False,000,False,False,False,1,25
"### | 26- 
",000,False,000,False,False,False,1,24
"### | [ص: 73]
",000,False,000,False,False,False,1,33
"### | 28- 
",000,False,000,False,False,False,1,52
"### | [ص: 74]
",000,False,000,False,False,False,1,31
"### | 29- 
",000,False,000,False,False,False,1,67
"### | 30- 
",000,False,000,False,False,False,1,43
"### | 31- 
",000,False,000,False,False,False,1,42
"### | [ص: 76]
",000,False,000,False,False,False,1,19
"### | 32- 
",000,False,000,False,False,False,1,52
"### | 33- 
",000,False,000,False,False,False,1,30
"### | [ص: 77]
",000,False,000,False,False,False,1,27
"### | 34- 
",000,False,000,False,False,False,1,41
"### | [ص: 78]
",000,False,000,False,False,False,1,52
"### | 35- 
",000,False,000,False,False,False,1,31
"### | [ص: 79]
",000,False,000,False,False,False,1,57
"### | 36- 
",000,False,000,False,False,False,1,83
"### | 37- 
",000,False,000,False,False,False,1,29
"### | [ص: 81]
",000,False,000,False,False,False,1,29
"### | 38- 
",000,False,000,False,False,False,1,33
"### | [ص: 82]
",000,False,000,False,False,False,1,39
"### | 39- 
",000,False,000,False,False,False,1,35
"### | [ص: 83]
",000,False,000,False,False,False,1,19
"### | 40- 
",000,False,000,False,False,False,1,21
"### | 41- 
",000,False,000,False,False,False,1,44
"### | [ص: 84]
",000,False,000,False,False,False,1,34
"### | 42- 
",000,False,000,False,False,False,1,73
"### | 43- 
",000,False,000,False,False,False,1,36
"### | [ص: 86]
",000,False,000,False,False,False,1,66
"### | 44- 
",000,False,000,False,False,False,1,53
"### | 45- 
",000,False,000,False,False,False,1,23
"### | [ص: 88]
",000,False,000,False,False,False,1,36
"### | 46- 
",000,False,000,False,False,False,1,44
