string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [الحجة للقراء السبعة]
",000,False,000,False,False,False,1,52
"### | [مقدمة التحقيق]
",000,False,000,False,False,False,1,4
"### | المقدمة
",000,False,000,False,False,False,1,503
"### | 2 - 
",000,False,000,False,False,False,1,34
"### | : معنى الأحرف 
",000,False,000,False,False,False,1,1965
"### | شروط القراءة الصحيحة:
",000,False,000,False,False,False,1,182
"### | كتاب الحجة
",000,False,000,False,False,False,1,476
"### | موضوعه وطريقته:
",000,False,000,False,False,False,1,625
"### | النسختان المعتمدتان في النشر:
",000,False,000,False,False,False,1,1259
"### | منهج التحقيق:
",000,False,000,False,False,False,1,302
"### | ترجمة المؤلف أبي علي الحسن بن عبد الغفار الفارسي
",000,False,000,False,False,False,1,18
"### | توطئة
",000,False,000,False,False,False,1,2
"### | عصره:
",000,False,000,False,False,False,1,217
"### | مولده وموطنه ونسبه:
",000,False,000,False,False,False,1,107
"### | أما نسبه:
",000,False,000,False,False,False,1,60
"### | رحلته في طلب العلم:
",000,False,000,False,False,False,1,122
"### | شيوخه:
",000,False,000,False,False,False,1,591
"### | تلاميذه:
",000,False,000,False,False,False,1,336
"### | منزلته العلمية والاجتماعية:
",000,False,000,False,False,False,1,570
"### | أبو علي الفارسي وقول الشعر:
",000,False,000,False,False,False,1,150
"### | مذهب أبي علي النحوي:
",000,False,000,False,False,False,1,104
"### | عقيدة أبي علي ومذهبه الفقهي:
",000,False,000,False,False,False,1,1389
"### | 1 - 
",000,False,000,False,False,False,1,29
"### | 2 - 
",000,False,000,False,False,False,1,50
"### | 3 - 
",000,False,000,False,False,False,1,19
"### | 4 - 
",000,False,000,False,False,False,1,9
"### | 5 - 
",000,False,000,False,False,False,1,490
"### | مؤلفاته:
",000,False,000,False,False,False,1,87
"### | 1 - 
",000,False,000,False,False,False,1,21
"### | 2 - 
",000,False,000,False,False,False,1,15
"### | 3 - 
",000,False,000,False,False,False,1,7
"### | 4 - 
",000,False,000,False,False,False,1,7
"### | 5 - 
",000,False,000,False,False,False,1,9
"### | 6 - 
",000,False,000,False,False,False,1,9
"### | 7 - 
",000,False,000,False,False,False,1,7
"### | 8 - 
",000,False,000,False,False,False,1,7
"### | 9 - 
",000,False,000,False,False,False,1,7
"### | 10 - 
",000,False,000,False,False,False,1,7
"### | 11 - 
",000,False,000,False,False,False,1,5
"### | 12 - 
",000,False,000,False,False,False,1,7
"### | 13 - 
",000,False,000,False,False,False,1,25
"### | 14 - 
",000,False,000,False,False,False,1,5
"### | 15 - 
",000,False,000,False,False,False,1,7
"### | 16 - 
",000,False,000,False,False,False,1,7
"### | 17 - 
",000,False,000,False,False,False,1,7
"### | 18 - 
",000,False,000,False,False,False,1,27
"### | 19 - 
",000,False,000,False,False,False,1,17
"### | .... 
",000,False,000,False,False,False,1,0
"### | 20 - 
",000,False,000,False,False,False,1,7
"### | 21 - 
",000,False,000,False,False,False,1,7
"### | 22 - 
",000,False,000,False,False,False,1,15
"### | 23 - 
",000,False,000,False,False,False,1,7
"### | 24 - 
",000,False,000,False,False,False,1,27
"### | 26 - 
",000,False,000,False,False,False,1,25
"### | 27 - 
",000,False,000,False,False,False,1,27
"### | 29 - 
",000,False,000,False,False,False,1,25
"### | 30 - 
",000,False,000,False,False,False,1,11
"### | 31 - 
",000,False,000,False,False,False,1,49
"### | وفاته:
",000,False,000,False,False,False,1,238
"### | 1 - 
",000,False,000,False,False,False,1,15
"### | 2 - 
",000,False,000,False,False,False,1,13
"### | 3 - 
",000,False,000,False,False,False,1,23
"### | 4 - 
",000,False,000,False,False,False,1,16
"### | 5 - 
",000,False,000,False,False,False,1,21
"### | 6 - 
",000,False,000,False,False,False,1,23
"### | 7 - 
",000,False,000,False,False,False,1,9
"### | 8 - 
",000,False,000,False,False,False,1,17
"### | 9 - 
",000,False,000,False,False,False,1,17
"### | 10 - 
",000,False,000,False,False,False,1,14
"### | 11 - 
",000,False,000,False,False,False,1,11
"### | 12 - 
",000,False,000,False,False,False,1,19
"### | 13 - 
",000,False,000,False,False,False,1,17
"### | 14 - 
",000,False,000,False,False,False,1,7
"### | 15 - 
",000,False,000,False,False,False,1,9
"### | 16 - 
",000,False,000,False,False,False,1,7
"### | 17 - 
",000,False,000,False,False,False,1,37
"### | 18 - 
",000,False,000,False,False,False,1,17
"### | 19 - 
",000,False,000,False,False,False,1,31
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,179
"### | فاتحة الكتاب
",000,False,000,False,False,False,1,4
"### | 
",000,False,000,False,False,False,1,0
"### | الفاتحة: 
",000,False,000,False,False,False,1,5088
"### | 
",000,False,000,False,False,False,1,0
"### | الفاتحة: 
",000,False,000,False,False,False,1,1122
"### | الفاتحة: 7
",000,False,000,False,False,False,1,4622
"### | ............. 
",000,False,000,False,False,False,1,2353
"### | الحجة «3» لاختلافهم إذا ms0083 حركوا الميم لساكن يلقاها:
",000,False,000,False,False,False,1,365
"### | الحجة لأبي عمرو في قراءته: عليهم الذلة [البقرة/ 61] ونحوه بكسر الميم:
",000,False,000,False,False,False,1,923
"### | الحجة لحمزة والكسائي في قراءتهما عليهم الذلة [البقرة/ 61] ومن دونهم امرأتين [القصص/ 23].
",000,False,000,False,False,False,1,1017
"### | ....... 
",000,False,000,False,False,False,1,4
"### | ....... 
",000,False,000,False,False,False,1,1573
"### | ................ 
",000,False,000,False,False,False,1,2
"### | .............. 
",000,False,000,False,False,False,1,3662
"### | ........... 
",000,False,000,False,False,False,1,1327
"### | سورة البقرة
",000,False,000,False,False,False,1,10
"### | البقرة: 2
",000,False,000,False,False,False,1,2319
