string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة المشرف
",000,False,000,False,False,False,1,776
"### || للتاريخ
",000,False,000,False,False,False,2,84
"### | مقدمة الطبعة الرابعة
",000,False,000,False,False,False,1,120
"### | مقدمة الطبعة الثالثة
",000,False,000,False,False,False,1,267
"### || من مزايا الطبعة الثالثة
",000,False,000,False,False,False,2,57
"### || تنبيه
",000,False,000,False,False,False,2,76
"### | مقدمة الطبعة الثانية
",000,False,000,False,False,False,1,1601
"### | مقدمة الطبعة الأولى 
",000,False,000,False,False,False,1,895
"### || إجمال
",000,False,000,False,False,False,2,102
"### || الاختيار
",000,False,000,False,False,False,2,155
"### || ترتيب الكتاب
",000,False,000,False,False,False,2,131
"### || الهجري والميلادي
",000,False,000,False,False,False,2,90
"### || وفيات الجاهليين
",000,False,000,False,False,False,2,74
"### || ذكر المصادر
",000,False,000,False,False,False,2,64
"### || الدعوة إلى نقده
",000,False,000,False,False,False,2,138
"### || رموز الكتاب
",000,False,000,False,False,False,2,70
"### | الأعلام
",000,False,000,False,False,False,1,456347
"### || حرف ms0013 الألف 
",000,False,000,False,False,False,2,42172
"### ||| أب
",000,False,000,False,False,False,3,25152
"### ||| ات
",000,False,000,False,False,False,3,370
"### ||| اث
",000,False,000,False,False,False,3,78
"### ||| اج
",000,False,000,False,False,False,3,216
"### ||| اح
",000,False,000,False,False,False,3,15563
"### || تابع حرف الالف
",000,False,000,False,False,False,2,15722
"### ||| اف
",000,False,000,False,False,False,3,379
"### ||| اق
",000,False,000,False,False,False,3,11042
"### ||| اه
",000,False,000,False,False,False,3,1280
"### ||| اي
",000,False,000,False,False,False,3,3038
"### || حرف الباء
",000,False,000,False,False,False,2,20275
"### ||| با
",000,False,000,False,False,False,3,1601
"### ||| بب
",000,False,000,False,False,False,3,17
"### ||| بت
",000,False,000,False,False,False,3,150
"### ||| بث
",000,False,000,False,False,False,3,61
"### ||| بج
",000,False,000,False,False,False,3,192
"### ||| بح
",000,False,000,False,False,False,3,256
"### ||| بخ
",000,False,000,False,False,False,3,281
"### ||| بد
",000,False,000,False,False,False,3,901
"### ||| بر
",000,False,000,False,False,False,3,2194
"### ||| بز
",000,False,000,False,False,False,3,57
"### ||| بس
",000,False,000,False,False,False,3,554
"### ||| بش
",000,False,000,False,False,False,3,2563
"### ||| بص
",000,False,000,False,False,False,3,36
"### ||| بط
",000,False,000,False,False,False,3,679
"### ||| بع
",000,False,000,False,False,False,3,60
"### ||| بغ
",000,False,000,False,False,False,3,122
"### ||| بق
",000,False,000,False,False,False,3,214
"### ||| بك
",000,False,000,False,False,False,3,5661
"### ||| بل
",000,False,000,False,False,False,3,1418
"### ||| بن
",000,False,000,False,False,False,3,362
"### ||| به
",000,False,000,False,False,False,3,929
"### ||| بو
",000,False,000,False,False,False,3,899
"### ||| بي
",000,False,000,False,False,False,3,1193
"### || حرف التاء
",000,False,000,False,False,False,2,6660
"### ||| تا
",000,False,000,False,False,False,3,627
"### ||| تب
",000,False,000,False,False,False,3,156
"### ||| تت
",000,False,000,False,False,False,3,20
"### ||| تج
",000,False,000,False,False,False,3,122
"### ||| تح
",000,False,000,False,False,False,3,96
"### ||| تر
",000,False,000,False,False,False,3,334
"### ||| تس
",000,False,000,False,False,False,3,26
"### ||| تش
",000,False,000,False,False,False,3,302
"### ||| تع
",000,False,000,False,False,False,3,24
"### ||| تغ
",000,False,000,False,False,False,3,136
"### ||| تف
",000,False,000,False,False,False,3,11
"### ||| تق
",000,False,000,False,False,False,3,219
"### ||| تك
",000,False,000,False,False,False,3,55
"### ||| تل
",000,False,000,False,False,False,3,68
"### ||| تم
",000,False,000,False,False,False,3,1124
"### ||| تن
",000,False,000,False,False,False,3,227
"### ||| ته
",000,False,000,False,False,False,3,198
"### ||| تو
",000,False,000,False,False,False,3,2315
