string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة المحقق
",000,False,000,False,False,False,1,191
"### | 1 - 
",000,False,000,False,False,False,1,39
"### | 2 - 
",000,False,000,False,False,False,1,33
"### | 3 - 
",000,False,000,False,False,False,1,44
"### | 4 - 
",000,False,000,False,False,False,1,29
"### | 5 - 
",000,False,000,False,False,False,1,22
"### | 6 - 
",000,False,000,False,False,False,1,9
"### | 7 - 
",000,False,000,False,False,False,1,23
"### | 8 - 
",000,False,000,False,False,False,1,77
"### | ترجمة موجزة عن المؤلف
",000,False,000,False,False,False,1,8
"### | اسمه ونسبه ومولده ونشأته وطلبه للعلم
",000,False,000,False,False,False,1,110
"### | رحلاته
",000,False,000,False,False,False,1,247
"### | بدء دعوة الشيخ الإصلاحية
",000,False,000,False,False,False,1,154
"### | [عقيدة الشيخ محمد بن عبد الوهاب رحمة الله عليه ومقتطفات من رسائله وعقائده]
",000,False,000,False,False,False,1,879
"### | الأسباب والدوافع التي أدت إلى عداء ومناهضة دعوة الإمام محمد بن عبد الوهاب السلفية الإصلاحية
",000,False,000,False,False,False,1,30
"### | 1 - 
",000,False,000,False,False,False,1,100
"### | 2 - 
",000,False,000,False,False,False,1,137
"### | 3 - 
",000,False,000,False,False,False,1,150
"### | 4 - 
",000,False,000,False,False,False,1,227
"### | تسمية الدعوة بالوهابية
",000,False,000,False,False,False,1,102
"### | مفتريات ألصقت بدعوة الشيخ مع الدحض لها
",000,False,000,False,False,False,1,976
"### | وفاته
",000,False,000,False,False,False,1,41
"### | [باب معرفة الله عز وجل والإيمان به]
",000,False,000,False,False,False,1,14
"### | رد الشرك
",000,False,000,False,False,False,1,4
"### | 1 - 
",000,False,000,False,False,False,1,19
"### | 1 / - 
",000,False,000,False,False,False,1,622
"### | [إن الله لا ينام]
",000,False,000,False,False,False,1,8
"### | 2 - 
",000,False,000,False,False,False,1,187
"### | [إثبات أن لله يمينا]
",000,False,000,False,False,False,1,8
"### | 3 - 
",000,False,000,False,False,False,1,124
"### | [علم الله سبحانه]
",000,False,000,False,False,False,1,6
"### | 4 - 
",000,False,000,False,False,False,1,214
"### | إثبات السمع والبصر لله
",000,False,000,False,False,False,1,8
"### | 5 - 
",000,False,000,False,False,False,1,895
"### | [مفاتيح الغيب خمس لا يعلمها إلا الله]
",000,False,000,False,False,False,1,14
"### | 6 - 
",000,False,000,False,False,False,1,314
"### | إثبات صفة الفرح لله
",000,False,000,False,False,False,1,8
"### | 7 - 
",000,False,000,False,False,False,1,157
"### | إثبات صفة اليد لله سبحانه وتعالى
",000,False,000,False,False,False,1,12
"### | 8 - 
",000,False,000,False,False,False,1,89
"### | إثبات صفة الرحمة لله سبحانه وتعالى
",000,False,000,False,False,False,1,12
"### | 9 - 
",000,False,000,False,False,False,1,129
"### | [سعة رحمة الله عز وجل]
",000,False,000,False,False,False,1,10
"### | 10 - 
",000,False,000,False,False,False,1,145
"### | [جعل الله الرحمة في مائة جزء]
",000,False,000,False,False,False,1,12
"### | 11 - 
",000,False,000,False,False,False,1,142
"### | 12 - 
",000,False,000,False,False,False,1,17
"### | 12 - 
",000,False,000,False,False,False,1,9
"### | تعجيل حسنات الكافر في الدنيا
",000,False,000,False,False,False,1,10
"### | 13 - 
",000,False,000,False,False,False,1,165
"### | إثبات صفة الرضى لله سبحانه وتعالى
",000,False,000,False,False,False,1,12
"### | 14 - 
",000,False,000,False,False,False,1,79
"### | [عظمة الله سبحانه وتعالى]
",000,False,000,False,False,False,1,8
"### | 15 - 
",000,False,000,False,False,False,1,259
"### | [حرمة التألي على الله]
",000,False,000,False,False,False,1,8
"### | 16 - 
",000,False,000,False,False,False,1,112
"### | المؤمن بين الرجاء والخوف
",000,False,000,False,False,False,1,8
"### | 17 - 
",000,False,000,False,False,False,1,226
"### | [قرب الجنة والنار من الإنسان]
",000,False,000,False,False,False,1,10
"### | 18 - 
",000,False,000,False,False,False,1,157
"### | [رحمة الله لمن في قلبه رحمة]
",000,False,000,False,False,False,1,12
"### | 19 - 
",000,False,000,False,False,False,1,95
"### | تحريم قتل الهرة
",000,False,000,False,False,False,1,6
"### | 20 - 
",000,False,000,False,False,False,1,127
"### | إثبات صفة التعجب لله سبحانه وتعالى
",000,False,000,False,False,False,1,12
"### | 21 - 
",000,False,000,False,False,False,1,66
"### | [صبر الله سبحانه وتعالى على الذين يدعون له ولدا]
",000,False,000,False,False,False,1,18
"### | 22 - 
",000,False,000,False,False,False,1,127
"### | إثبات صفة الحب لله
",000,False,000,False,False,False,1,8
"### | 23 - 
",000,False,000,False,False,False,1,98
"### | [إثبات رؤية الله سبحانه وتعالى يوم القيامة للمؤمنين]
",000,False,000,False,False,False,1,16
"### | 24 - 
",000,False,000,False,False,False,1,149
"### | [انتقام الله لمن عادى له وليا]
",000,False,000,False,False,False,1,12
"### | 25 - 
",000,False,000,False,False,False,1,275
"### | [نزول الله سبحانه وتعالى]
",000,False,000,False,False,False,1,8
"### | 26 - 
",000,False,000,False,False,False,1,99
"### | [وصف الجنان والنظر إلى الله سبحانه وتعالى]
",000,False,000,False,False,False,1,14
"### | 27 - 
",000,False,000,False,False,False,1,230
"### | [باب قول الله تعالى حتى إذا فزع ms31 عن قلوبهم قالوا ماذا قال ربكم قالوا الحق]
",000,False,000,False,False,False,1,30
"### | 2 - 
",000,False,000,False,False,False,1,21
"### | كذب الكهنة ودجلهم
",000,False,000,False,False,False,1,6
"### | 28 - 
",000,False,000,False,False,False,1,198
"### | 29 - 
",000,False,000,False,False,False,1,229
"### | [باب قول الله تعالى وما قدروا الله حق قدره والأرض جميعا قبضته يوم القيامة]
",000,False,000,False,False,False,1,28
"### | 3 - 
",000,False,000,False,False,False,1,29
"### | [قبض الله سبحانه الأرض وطي السماء بيمينه]
",000,False,000,False,False,False,1,14
"### | 30 - 
",000,False,000,False,False,False,1,72
"### | 31 - 
",000,False,000,False,False,False,1,57
"### | 32 - 
",000,False,000,False,False,False,1,117
"### | 33 - 
",000,False,000,False,False,False,1,90
"### | ما هو أول هذا الأمر
",000,False,000,False,False,False,1,10
"### | 34 - 
",000,False,000,False,False,False,1,286
"### | [لا يستشفع بالله على أحد]
",000,False,000,False,False,False,1,10
"### | 35 - 
",000,False,000,False,False,False,1,133
"### | [صبر الله عز وجل على تكذيب ابن آدم]
",000,False,000,False,False,False,1,16
"### | 36 - 
",000,False,000,False,False,False,1,108
"### | 37 - 
",000,False,000,False,False,False,1,132
"### | تحريم سب الدهر
",000,False,000,False,False,False,1,6
"### | 38 - 
",000,False,000,False,False,False,1,150
"### | باب الإيمان بالقدر
",000,False,000,False,False,False,1,6
"### | 4 - 
",000,False,000,False,False,False,1,32
"### | متى كان تقدير مقادير الخلق
",000,False,000,False,False,False,1,5
"### | 39 - 
",000,False,000,False,False,False,1,366
"### | وجوب العمل وعدم التواكل
",000,False,000,False,False,False,1,8
"### | 40 - 
",000,False,000,False,False,False,1,276
"### | [أخذ ms39 الله الميثاق علينا ونحن في ظهر آدم عليه السلام]
",000,False,000,False,False,False,1,20
"### | 41 - 
",000,False,000,False,False,False,1,403
"### | 42 - 
",000,False,000,False,False,False,1,82
"### | كتابة العمل والأجل والرزق وشقي أو سعيد ونحن في بطون أمهاتنا
",000,False,000,False,False,False,1,22
"### | 43 - 
",000,False,000,False,False,False,1,440
"### | دخول الملك على النطفة بعدما تستقر في الرحم
",000,False,000,False,False,False,1,16
"### | 44 - 
",000,False,000,False,False,False,1,105
"### | [إن الله خلق للجنة أهلا وهم في أصلاب أبنائهم وخلق للنار أهلا وهم في أصلاب آبائهم]
",000,False,000,False,False,False,1,32
"### | 45 - 
",000,False,000,False,False,False,1,230
"### | كل شيء بقدر
",000,False,000,False,False,False,1,6
"### | 46 - 
",000,False,000,False,False,False,1,76
"### | [معنى قول الله تنزل الملائكة والروح فيها]
",000,False,000,False,False,False,1,14
"### | 47 - 
",000,False,000,False,False,False,1,63
"### | اللوح المحفوظ من درة بيضاء
",000,False,000,False,False,False,1,10
"### | 48 - 
",000,False,000,False,False,False,1,260
"### | الإيمان بالقدر يوجد طعم الإيمان
",000,False,000,False,False,False,1,10
"### | 49 - 
",000,False,000,False,False,False,1,306
"### | الأمر بالتداوي وأخذ الأسباب
",000,False,000,False,False,False,1,8
"### | 50 - 
",000,False,000,False,False,False,1,111
"### | [المؤمن القوي خير وأحب إلى الله من المؤمن الضعيف]
",000,False,000,False,False,False,1,18
"### | 51 - 
",000,False,000,False,False,False,1,64
"### | [باب ذكر الملائكة عليهم السلام والإيمان بهم]
",000,False,000,False,False,False,1,14
"### | خلقت الملائكة من نور
",000,False,000,False,False,False,1,8
"### | 5 - 
",000,False,000,False,False,False,1,108
"### | 52 - 
",000,False,000,False,False,False,1,110
"### | يدخل البيت المعمور كل يوم سبعون ألف ملك
",000,False,000,False,False,False,1,16
"### | 53 - 
",000,False,000,False,False,False,1,82
"### | 54 - 
",000,False,000,False,False,False,1,140
"### | 55 - 
",000,False,000,False,False,False,1,110
"### | وصف حملة العرش
",000,False,000,False,False,False,1,6
"### | 56 - 
",000,False,000,False,False,False,1,266
