string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,51
"### | 2- 
",000,False,000,False,False,False,1,23
"### | 3- 
",000,False,000,False,False,False,1,34
"### | 4- 
",000,False,000,False,False,False,1,40
"### | 5- 
",000,False,000,False,False,False,1,40
"### | 6- 
",000,False,000,False,False,False,1,30
"### | [ص: 17]
",000,False,000,False,False,False,1,24
"### | 7- 
",000,False,000,False,False,False,1,66
"### | 8- 
",000,False,000,False,False,False,1,50
"### | 9- 
",000,False,000,False,False,False,1,27
"### | [ص: 18]
",000,False,000,False,False,False,1,19
"### | 10- 
",000,False,000,False,False,False,1,42
"### | 11- 
",000,False,000,False,False,False,1,31
"### | 12- 
",000,False,000,False,False,False,1,35
"### | [ص: 19]
",000,False,000,False,False,False,1,48
"### | 13- 
",000,False,000,False,False,False,1,88
"### | 14- 
",000,False,000,False,False,False,1,53
"### | [ص: 20]
",000,False,000,False,False,False,1,7
"### | 15- 
",000,False,000,False,False,False,1,29
"### | 16- 
",000,False,000,False,False,False,1,47
"### | 17- 
",000,False,000,False,False,False,1,47
"### | [ص: 21]
",000,False,000,False,False,False,1,11
"### | 18- 
",000,False,000,False,False,False,1,35
"### | 19- 
",000,False,000,False,False,False,1,19
"### | 20- 
",000,False,000,False,False,False,1,51
"### | 21- 
",000,False,000,False,False,False,1,40
"### | 22- 
",000,False,000,False,False,False,1,59
"### | 23- 
",000,False,000,False,False,False,1,39
"### | [ص: 23]
",000,False,000,False,False,False,1,25
