string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | CHECK كتاب علامات النبوة، وفضائل سيد الأولين والآخرين
",000,False,000,False,False,False,1,42781
"### || AUTO 2 - باب صفة النبي - صلى الله عليه وسلم - في الكتب قبل مبعثه
",000,False,000,False,False,False,2,857
"### || AUTO 3 - باب كيف كان أول شأن النبي - صلى الله عليه وسلم -
",000,False,000,False,False,False,2,397
"### || AUTO 4 - باب ما أكرم الله به نبيه - صلى الله عليه وسلم - من إيمان الشجر به والبهائم والجن
",000,False,000,False,False,False,2,834
"### || CHECK 5 - باب ما أكرم النبي - صلى الله عليه وسلم - من تفجير الماء من بين أصابعه
",000,False,000,False,False,False,2,645
"### || CHECK 6 - باب ما أكرم النبي - صلى الله عليه وسلم - بحنين المنبر
",000,False,000,False,False,False,2,1212
"### || AUTO 7 - باب ما أكرم به النبي - صلى الله عليه وسلم - في بركة طعامه
",000,False,000,False,False,False,2,1256
"### || AUTO 8 - باب ما أعطي النبي - صلى الله عليه وسلم - من الفضل
",000,False,000,False,False,False,2,901
"### || AUTO 9 - باب ما أكرم النبي - صلى الله عليه وسلم - بنزول الطعام من السماء
",000,False,000,False,False,False,2,191
"### || AUTO 10 - باب في حسن النبي - صلى الله عليه وسلم -
",000,False,000,False,False,False,2,579
"### || AUTO 11 - باب ما أكرم الله به النبي - صلى الله عليه وسلم - من كلام الموتى
",000,False,000,False,False,False,2,449
"### || AUTO 12 - باب في سخاء النبي - صلى الله عليه وسلم -
",000,False,000,False,False,False,2,275
"### || AUTO 13 - باب في تواضع رسول الله - صلى الله عليه وسلم -
",000,False,000,False,False,False,2,73
"### || AUTO 14 - باب في وفاة النبي - صلى الله عليه وسلم -
",000,False,000,False,False,False,2,1778
"### || CHECK 15 - باب ما أكرم الله تعالى نبيه - صلى الله عليه وسلم - بعد موته
",000,False,000,False,False,False,2,373
"### || AUTO 16 - باب اتباع السنة
",000,year,000,False,False,False,2,381
"### || AUTO 17 - باب التورع عن الجواب فيما ليس فيه كتاب ولا سنة
",000,year,000,False,False,False,2,1095
"### || AUTO 18 - باب كراهية الفتيا
",000,False,000,False,False,False,2,532
"### || AUTO 19 - باب من هاب الفتيا وكره التنطع والتبدع
",000,False,000,False,False,False,2,1484
"### || AUTO 20 - باب الفتيا وما فيه من الشدة
",000,False,000,False,False,False,2,1299
"### || AUTO 21 - باب منه
",000,False,000,False,False,False,2,675
"### || CHECK 22 - باب تغير الزمان وما يحدث فيه
",000,False,000,False,False,False,2,925
"### || AUTO 23 - باب في كراهية أخذ الرأي
",000,False,000,False,False,False,2,1306
"### || CHECK 24 - باب الاقتداء بالعلماء
",000,False,000,False,False,False,2,987
"### || AUTO 25 - باب اتقاء الحديث عن النبي - صلى الله عليه وسلم - والتثبت فيه
",000,False,000,False,False,False,2,449
"### || AUTO 26 - باب في ذهاب العلم
",000,False,000,False,False,False,2,689
"### || AUTO 27 - باب العمل بالعلم وحسن النية فيه
",000,False,000,False,False,False,2,736
"### || AUTO 28 - باب من هاب الفتيا مخافة السقط
",000,False,000,False,False,False,2,1347
"### || AUTO 29 - باب من قال العلم الخشية وتقوى الله
",000,False,000,False,False,False,2,1160
"### || AUTO 30 - باب في اجتناب الأهواء
",000,False,000,False,False,False,2,328
"### || CHECK 31 - باب من رخص في الحديث إذا أصاب المعنى
",000,False,000,False,False,False,2,373
"### || CHECK 32 - باب في فضل العلم والعالم
",000,False,000,False,False,False,2,2146
"### || AUTO 33 - باب من طلب العلم بغير نية فرده العلم إلى النية
",000,False,000,False,False,False,2,143
"### || AUTO 34 - باب التوبيخ لمن يطلب العلم لغير الله
",000,False,000,False,False,False,2,1777
"### || AUTO 35 - باب اجتناب أهل الأهواء والبدع والخصومة
",000,False,000,False,False,False,2,489
