string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | أبواب ما جاء من النصوص في فضل دمشق على الخصوص
",000,False,000,False,False,False,1,140034
"### || باب ذكر الإيضاح والبيان عما ورد في فضلها من القرآن
",000,False,000,False,False,False,2,4206
"### || باب ما ورد من السنة من أنها من أبواب الجنة
",000,year,000,False,False,False,2,966
"### || باب ما جاء عن صاحب الحوض والشفاعة أنها ms00184 مهبط عيسى بن مريم قبل
",000,False,000,False,False,False,2,1463
"### || باب ما جاء عن المبعوث بالمرحمة أنها فسطاط المسلمين يوم الملحمة
",000,False,000,False,False,False,2,4208
"### || باب ما نقل عن أهل المعرفة أن البركة فيها مضعفة
",000,False,000,False,False,False,2,1729
"### || باب ما جاء عن سيد المرسلين في أن أهل دمشق لا يزالون على الحق
",000,False,000,False,False,False,2,4236
"### || باب غناء أهل دمشق عن الإسلام في الملاحم وتقديمهم في الحروب
",000,False,000,False,False,False,2,1209
"### || باب ما جاء عن كعب الحبر أن أهل دمشق يعرفون في الجنة بالثياب
",000,False,000,False,False,False,2,576
"### || باب دعاء النبي صلى الله عليه وسلم لأهل الشام بأن يهديهم الله
",000,False,000,False,False,False,2,1031
"### || باب ما روي في أن أهل الشام مرابطون وأنهم جند الله الغالبون
",000,False,000,False,False,False,2,2002
"### || باب ما جاء أن بالشام يكون الأبدال الذين يصرف بهم عن الأمة
",000,False,000,False,False,False,2,4275
"### || باب نفي الخبر عن أهل الإسلام عند وجود فساد أهل الشام
",000,False,000,False,False,False,2,1191
"### || باب ما جاء أن بالشام يكون بقايا العرب عند حلول البلايا والأمر
",000,False,000,False,False,False,2,565
"### || باب ما روي عن الأفاضل والأعلام من انحياز بقية المؤمنين في آخر
",000,False,000,False,False,False,2,968
"### || باب ما ذكر من تمسك أهل الشام بالطاعة واعتصامهم بلزوم السنة
",000,year,000,False,False,False,2,2007
"### || باب توثيق أهل الشام في الرواية ووصفهم بصرف الهمة إلى العلم
",000,False,000,False,False,False,2,1569
"### || باب وصف أهل الشام بالديانة وما ذكر عنهم من الثقة والأمانة
",000,False,000,False,False,False,2,536
"### || باب النهي عن سب أهل الشام وما روي في ذلك عن أعلام الإسلام
",000,False,000,False,False,False,2,1831
"### || باب ما ورد من أقوال المنصفين فيمن قتل من أهل الشام بصفين
",000,False,000,False,False,False,2,1683
"### || باب ذكر ما ورد في ذم أهل الشام وبيان بطلانه عند ذوي الأفهام
",000,False,000,False,False,False,2,5041
"### || باب ذكر بعض ما بلغنا من أخبار ملوك الشام قبل أن يدخل الناس في
",000,False,000,False,False,False,2,2941
"### || باب تبشير المصطفى عليه الصلاة والسلام أمته المنصورة بافتتاح
",000,False,000,False,False,False,2,5069
"### || باب سرايا رسول الله صلى الله عليه وسلم إلى الشام وبعوثه الأوائل
",000,False,000,False,False,False,2,6847
"### || باب غزاة النبي ms00364 صلى الله عليه وسلم تبوك بنفسه وذكر مكاتبته
",000,False,000,False,False,False,2,4485
"### || باب ذكر بعث النبي صلى الله عليه وسلم أسامة قبل الموت وأمره إياه
",000,False,000,False,False,False,2,4219
"### || باب ذكر اهتمام أبي بكر الصديق بفتح الشام وحرصه عليه ومعرفة
",000,False,000,False,False,False,2,7922
"### || باب ما روي من توقع المشركين لظهور دولة المسلمين
",000,False,000,False,False,False,2,1691
"### || باب ذكر ظفر جيش المسلمين المظفر وظهوره على الروم بأجنادين وفحل
",000,False,000,False,False,False,2,2322
"### || باب كيف كان أمر دمشق في الفتح وما أمضاه المسلمون لأهلها من الصلح
",000,False,000,False,False,False,2,7256
"### || باب ذكر تاريخ وقعة اليرموك ومن قتل بها من سوقة الروم والملوك
",000,False,000,False,False,False,2,6002
"### || باب ذكر تاريخ قدوم عمر رضي الله عنه الجابية وما سن بها من السنن
",000,False,000,False,False,False,2,1487
"### || باب ذكر ما اشترط صدر هذه الأمة عند افتتاح الشام على أهل الذمة
",000,False,000,False,False,False,2,3188
"### || باب ذكر حكم الأرضين وما جاء فيه عن السلف الماضية
",000,False,000,False,False,False,2,5782
"### || باب ذكر بعض ما ورد من الملاحم والفتن مما له تعلق بدمشق في غابر
",000,False,000,False,False,False,2,1593
"### || باب ذكر بعض أخبار الدجال وما يكون عند خروجه من الأهوال
",000,False,000,False,False,False,2,3549
"### || باب مختصر في ذكر يأجوج ومأجوج
",000,False,000,False,False,False,2,770
"### || باب ذكر شرف المسجد الجامع بدمشق وفضله وقول من قال أنه لا يوجد في
",000,False,000,False,False,False,2,2684
"### || باب معرفة ما ذكر من الأمر الشائع الزائغ من هدم الوليد بقية من
",000,False,000,False,False,False,2,1659
