string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,364
"### | … 
",000,False,000,False,False,False,1,13
"### | … 
",000,False,000,False,False,False,1,286
"### | 1- 
",000,False,000,False,False,False,1,23
"### | 2- 
",000,False,000,False,False,False,1,33
"### | 3- 
",000,False,000,False,False,False,1,146
"### | 4 - 
",000,False,000,False,False,False,1,166
"### | 5- 
",000,False,000,False,False,False,1,85
"### | 6- 
",000,False,000,False,False,False,1,369
"### | القسم الأول: الدراسة
",000,False,000,False,False,False,1,6
"### | الفصل الأول: في حياة المصنف
",000,False,000,False,False,False,1,10
"### | المبحث الأول: اسمه ونسبه، مولده ونشأته، تاريخ وفاته ومكانها
",000,False,000,False,False,False,1,107
"### | المبحث الثاني: منزلته العلمية
",000,False,000,False,False,False,1,105
"### | المبحث الثالث: شيوخه وتلاميذه
",000,False,000,False,False,False,1,1061
"### | 1- 
",000,False,000,False,False,False,1,74
"### | 2- 
",000,False,000,False,False,False,1,26
"### | 3- 
",000,False,000,False,False,False,1,42
"### | 4- 
",000,False,000,False,False,False,1,87
"### | الفصل الثاني: في كتابه
",000,False,000,False,False,False,1,8
"### | المبحث الأول: الأجزاء الحديثية، وأهميتها العلمية والاستخراجية
",000,False,000,False,False,False,1,64
"### | … 
",000,False,000,False,False,False,1,13
"### | … 
",000,False,000,False,False,False,1,280
"### | المبحث الثاني: في التعريف بهذا الجزء
",000,False,000,False,False,False,1,487
"### | المبحث الثالث: توثيق نسبة الجزء إلى مؤلفاته
",000,False,000,False,False,False,1,195
"### | القسم الثاني: التحقيق
",000,False,000,False,False,False,1,6
"### | أولا: وصف النسختين
",000,False,000,False,False,False,1,548
"### | ثانيا: منهج التحقيق
",000,False,000,False,False,False,1,6
"### | 1 - 
",000,False,000,False,False,False,1,27
"### | 2 - 
",000,False,000,False,False,False,1,5
"### | 3 - 
",000,False,000,False,False,False,1,5
"### | 4 - 
",000,False,000,False,False,False,1,13
"### | 5 - 
",000,False,000,False,False,False,1,27
"### | 6 - 
",000,False,000,False,False,False,1,19
"### | 7 - 
",000,False,000,False,False,False,1,36
"### | ثالثا: شجرة الأسانيد
",000,False,000,False,False,False,1,5
"### | رابعا: النص المحقق
",000,False,000,False,False,False,1,6
"### | الطريق الأول
",000,False,000,False,False,False,1,223
"### | الطريق الثاني
",000,False,000,False,False,False,1,103
"### | الطريق الثالث
",000,False,000,False,False,False,1,115
"### | الطريق الرابع
",000,False,000,False,False,False,1,72
"### | الطريق الخامس ms18
",000,False,000,False,False,False,1,444
"### | الطريق السادس
",000,False,000,False,False,False,1,145
"### | الطريق السابع
",000,False,000,False,False,False,1,186
"### | الطريق الثامن
",000,False,000,False,False,False,1,116
"### | الطريق التاسع
",000,False,000,False,False,False,1,104
"### | الطريق العشر
",000,False,000,False,False,False,1,227
"### | الطريق الحادي عشر
",000,False,000,False,False,False,1,214
"### | الطريق الثاني عشر
",000,False,000,False,False,False,1,121
"### | الطريق الثالث عشر
",000,False,000,False,False,False,1,131
"### | الطريق الرابع عشر
",000,False,000,False,False,False,1,88
"### | الطريق الخامس عشر
",000,False,000,False,False,False,1,119
"### | الطريق السادس عشر
",000,False,000,False,False,False,1,236
"### | مصادر ومراجع
",000,False,000,False,False,False,1,1563
