string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,34
"### | يواصل من الجمعة إلى الجمعة، فلما كان عند إفطاره من الليلة المقبلة من ليلة الجمعة يدعو 
",000,False,000,False,False,False,1,676
"### | 2 - 
",000,False,000,False,False,False,1,31
"### | : أربعة أشياء هي أفضل زاد الآخرة: الصوم جنة النفس، والصدقة ستر من الجنة والنار، والصلاة 
",000,False,000,False,False,False,1,26
"### | 3 - 
",000,False,000,False,False,False,1,46
"### | : قال موسى عليه السلام: يا رب أي خلقك أحب إليك؟ قال: ولم ذاك؟ قال: لأحبه.
",000,False,000,False,False,False,1,149
"### | 4 - 
",000,False,000,False,False,False,1,25
"### | : «المؤمن في الدنيا بين كافر يقاتله، ومنافق يبغضه، ومؤمن يحسده، وشيطان قد وكل 
",000,False,000,False,False,False,1,14
"### | 5 - 
",000,False,000,False,False,False,1,32
"### | للضلالة حلاوة في قلوب أصحابها»
",000,False,000,False,False,False,1,6
"### | 6 - 
",000,False,000,False,False,False,1,39
"### | 7 - 
",000,False,000,False,False,False,1,55
