string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,354
"### | هذا باب القول على الفصل بين الكلام والقول
",000,False,000,False,False,False,1,3917
"### | باب القول على اللغة وماهي
",000,False,000,False,False,False,1,125
"### | باب القول على النحو 
",000,False,000,False,False,False,1,135
"### | باب القول على الإعراب
",000,False,000,False,False,False,1,384
"### | باب القول على البناء
",000,False,000,False,False,False,1,447
"### | باب القول على أصل اللغة أإلهام هي أم أصطلاح
",000,False,000,False,False,False,1,1156
"### | باب ذكر علل العربية أكلامية هي أم فقهية
",000,False,000,False,False,False,1,8142
"### | باب القول على الأطراد والشذوذ
",000,False,000,False,False,False,1,736
"### | باب في تقاود السماع وتقارع الانتزاع 
",000,False,000,False,False,False,1,1596
"### | باب في مقاييس العربية
",000,False,000,False,False,False,1,967
"### | باب في جواز القياس على ما يقل ورفضه فيما هو أكثر منه
",000,False,000,False,False,False,1,462
"### | باب في تعارض السماع والقياس
",000,False,000,False,False,False,1,2497
"### | باب في الاستحسان
",000,False,000,False,False,False,1,1664
"### | باب في تخصيص العلل
",000,False,000,False,False,False,1,3245
"### | باب ذكر الفرق بين العلة الموجبة وبين العلة المجوزة
",000,False,000,False,False,False,1,413
"### | باب في تعارض العلل
",000,False,000,False,False,False,1,475
"### | باب في أن العلة إذا لم تتعد لم تصح
",000,False,000,False,False,False,1,601
"### | باب في العلة وعلة العلة
",000,False,000,False,False,False,1,332
"### | باب في حكم المعلول بعلتين
",000,False,000,False,False,False,1,1222
"### | باب في إدراج العلة واختصارها
",000,False,000,False,False,False,1,337
"### | باب في دور الاعتلال
",000,False,000,False,False,False,1,268
"### | باب في الرد على من اعتقد فساد علل النحويين لضعفه هو في نفسه عن إحكام العلة
",000,False,000,False,False,False,1,345
"### | باب في الإعتلال لهم بأفعالهم
",000,False,000,False,False,False,1,395
"### | باب في الاحتجاج بقول المخالف
",000,False,000,False,False,False,1,163
"### | باب القول على إجماع أهل العربية متى يكون حجة
",000,False,000,False,False,False,1,558
"### | باب في الزيادة في صفة العلة لضرب من الاحتياط
",000,False,000,False,False,False,1,632
"### | باب في عدم النظير
",000,False,000,False,False,False,1,273
