string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,58
"### | [ص: 90]
",000,False,000,False,False,False,1,83
"### | [ص: 91]
",000,False,000,False,False,False,1,119
"### | 2- 
",000,False,000,False,False,False,1,51
"### | 3- 
",000,False,000,False,False,False,1,40
"### | 4- 
",000,False,000,False,False,False,1,32
"### | 5- 
",000,False,000,False,False,False,1,45
"### | [ص: 96]
",000,False,000,False,False,False,1,7
"### | 6- 
",000,False,000,False,False,False,1,41
"### | 7- 
",000,False,000,False,False,False,1,32
"### | 8- 
",000,False,000,False,False,False,1,55
"### | 9- 
",000,False,000,False,False,False,1,57
"### | [ص: 99]
",000,False,000,False,False,False,1,7
"### | 10- 
",000,False,000,False,False,False,1,27
"### | 11- 
",000,False,000,False,False,False,1,41
"### | 12- 
",000,False,000,False,False,False,1,62
"### | 13- 
",000,False,000,False,False,False,1,41
"### | 14- 
",000,False,000,False,False,False,1,47
"### | 15- 
",000,False,000,False,False,False,1,70
"### | 16- 
",000,False,000,False,False,False,1,63
"### | 17- 
",000,False,000,False,False,False,1,62
"### | [ص: 106]
",000,False,000,False,False,False,1,47
"### | 18- 
",000,False,000,False,False,False,1,75
"### | 19- 
",000,False,000,False,False,False,1,47
"### | 20- 
",000,False,000,False,False,False,1,39
"### | 21- 
",000,False,000,False,False,False,1,41
"### | 22- 
",000,False,000,False,False,False,1,36
"### | 23- 
",000,False,000,False,False,False,1,43
"### | 24- 
",000,False,000,False,False,False,1,23
"### | 25- 
",000,False,000,False,False,False,1,50
"### | 26- 
",000,False,000,False,False,False,1,67
"### | 27- 
",000,False,000,False,False,False,1,43
"### | 28- 
",000,False,000,False,False,False,1,23
"### | 29- 
",000,False,000,False,False,False,1,27
"### | [ص: 115]
",000,False,000,False,False,False,1,83
"### | 30- 
",000,False,000,False,False,False,1,44
"### | 31- 
",000,False,000,False,False,False,1,54
"### | 31- 
",000,False,000,False,False,False,1,31
"### | 32- 
",000,False,000,False,False,False,1,57
"### | 33- 
",000,False,000,False,False,False,1,41
"### | 34- 
",000,False,000,False,False,False,1,76
"### | 35- 
",000,False,000,False,False,False,1,83
"### | 36- 
",000,False,000,False,False,False,1,88
"### | 37- 
",000,False,000,False,False,False,1,66
"### | 38- 
",000,False,000,False,False,False,1,51
"### | 39- 
",000,False,000,False,False,False,1,88
"### | 40- 
",000,False,000,False,False,False,1,47
"### | 41- 
",000,False,000,False,False,False,1,93
"### | 42- 
",000,False,000,False,False,False,1,34
"### | 43- 
",000,False,000,False,False,False,1,57
"### | 44- 
",000,False,000,False,False,False,1,44
"### | 45- 
",000,False,000,False,False,False,1,47
"### | 46- 
",000,False,000,False,False,False,1,55
"### | 47- 
",000,False,000,False,False,False,1,37
"### | 48- 
",000,False,000,False,False,False,1,43
"### | 49- 
",000,False,000,False,False,False,1,65
"### | 50- 
",000,False,000,False,False,False,1,29
"### | 51- 
",000,False,000,False,False,False,1,46
"### | 52- 
",000,False,000,False,False,False,1,52
"### | 53- 
",000,False,000,False,False,False,1,105
"### | 54- 
",000,False,000,False,False,False,1,18
"### | 55- 
",000,False,000,False,False,False,1,58
"### | 56- 
",000,False,000,False,False,False,1,95
