string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO مقدمة
",000,False,000,False,False,False,1,5042
"### || AUTO المؤلف :
",000,False,000,False,False,False,2,273
"### || AUTO أبوه
",000,False,000,False,False,False,2,130
"### || AUTO أمه
",000,False,000,False,False,False,2,9
"### || AUTO ولادته
",000,False,000,False,False,False,2,10
"### || AUTO صفته
",000,False,000,False,False,False,2,16
"### || AUTO نشأته
",000,False,000,False,False,False,2,451
"### || AUTO الإمام المجاهد
",000,False,000,False,False,False,2,127
"### || AUTO الإمام الداعية
",000,False,000,False,False,False,2,245
"### || AUTO الإمام العالم
",000,False,000,False,False,False,2,621
"### || AUTO الإمام المؤلف
",000,False,000,False,False,False,2,294
"### || AUTO الإمام الشاعر
",000,False,000,False,False,False,2,1768
"### || AUTO الإمام الفارس الشجاع
",000,False,000,False,False,False,2,125
"### || AUTO الحاكم العادل
",000,False,000,False,False,False,2,304
"### || AUTO الحكيم الواعظ
",000,False,000,False,False,False,2,155
"### || AUTO الإمام الرياضي
",000,False,000,False,False,False,2,83
"### || AUTO جواز قيام إمامين في قطرين متباعدين
",000,False,000,False,False,False,2,249
"### || AUTO وفاته
",000,False,000,False,False,False,2,91
"### || AUTO أولاده
",000,False,000,False,False,False,2,38
"### || AUTO الناصرية
",000,False,000,False,False,False,2,51
"### | AUTO الكتاب
",000,False,000,False,False,False,1,10535
"### || AUTO [أهمية المحتسب]
",000,False,000,False,False,False,2,164
"### || AUTO [تشريعات للأسواق]
",000,False,000,False,False,False,2,871
"### || AUTO [شعار أهل البيت]
",000,False,000,False,False,False,2,51
"### || AUTO [الملاهي]
",000,False,000,False,False,False,2,175
"### || AUTO [آداب الطريق]
",000,False,000,False,False,False,2,192
"### || AUTO [تشريعات للجنائز والمقابر]
",000,False,000,False,False,False,2,297
"### || AUTO [صلاة الجمعة والعيد]
",000,False,000,False,False,False,2,235
"### || AUTO [توجيهات في الحرير والذهب والفضة]
",000,False,000,False,False,False,2,197
"### || AUTO [توجيهات بشأن المماليك]
",000,False,000,False,False,False,2,340
"### || AUTO [النهي عن الخمر والربا والغش]
",000,False,000,False,False,False,2,348
"### || AUTO [قوانين طبية]
",000,False,000,False,False,False,2,197
"### || AUTO [آداب عامة]
",000,False,000,False,False,False,2,203
"### || AUTO [قوانين عسكرية]
",000,False,000,False,False,False,2,147
"### || AUTO [نظم في الإدارة المحلية والبلدية]
",000,False,000,False,False,False,2,244
"### || AUTO [آداب الطريق2]
",000,False,000,False,False,False,2,90
"### || AUTO [نظم وحقوق وواجبات الأقليات في دار الإسلام]
",000,False,000,False,False,False,2,289
"### || AUTO [نظم المستشفيات]
",000,False,000,False,False,False,2,56
"### || AUTO [رعاية أسر الشهداء]
",000,False,000,False,False,False,2,32
"### || AUTO [نظم محلية وبلدية]
",000,False,000,False,False,False,2,387
"### || AUTO الفهرس
",000,False,000,False,False,False,2,5908
