string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [مقدمة المؤلف]
",000,False,000,False,False,False,1,18976
"### | [حديث إنما الأعمال بالنيات]
",000,False,000,False,False,False,1,8
"### | 1 - 
",000,False,000,False,False,False,1,4943
"### | [كتاب الإيمان]
",000,False,000,False,False,False,1,4
"### | 1 - 
",000,False,000,False,False,False,1,7
"### | 2 - 
",000,False,000,False,False,False,1,165
"### | 1 - 
",000,False,000,False,False,False,1,527
"### | 2 - 
",000,False,000,False,False,False,1,28380
"### | 29 - 
",000,False,000,False,False,False,1,155
"### | 29 - 
",000,False,000,False,False,False,1,2899
"### | 36 - 
",000,False,000,False,False,False,1,57
"### | 36 - 
",000,False,000,False,False,False,1,5950
"### | [باب الكبائر وعلامات النفاق]
",000,False,000,False,False,False,1,8
"### | 49 - 
",000,False,000,False,False,False,1,180
"### | 49 - 
",000,False,000,False,False,False,1,4126
"### | 58 - 
",000,False,000,False,False,False,1,124
"### | 58 - 
",000,False,000,False,False,False,1,1510
"### | 61 - 
",000,False,000,False,False,False,1,86
"### | 61 - 
",000,False,000,False,False,False,1,944
"### | [باب في الوسوسة]
",000,False,000,False,False,False,1,12
"### | 63 - 
",000,False,000,False,False,False,1,60
"### | 63 - 
",000,False,000,False,False,False,1,4273
"### | 73 - 
",000,False,000,False,False,False,1,40
"### | 73 - 
",000,False,000,False,False,False,1,1027
"### | 76 - 
",000,False,000,False,False,False,1,57
"### | 76 - 
",000,False,000,False,False,False,1,800
"### | [باب الإيمان بالقدر]
",000,False,000,False,False,False,1,7
"### | 79 - 
",000,False,000,False,False,False,1,222
"### | 79 - 
",000,False,000,False,False,False,1,11064
"### | 94 - 
",000,False,000,False,False,False,1,43
"### | 94 - 
",000,False,000,False,False,False,1,8868
"### | 113 - 
",000,False,000,False,False,False,1,34
"### | 113 - 
",000,False,000,False,False,False,1,7270
"### | [باب إثبات عذاب القبر]
",000,False,000,False,False,False,1,8
"### | 125 - 
",000,False,000,False,False,False,1,208
"### | 125 - 
",000,False,000,False,False,False,1,3367
"### | 130 - 
",000,False,000,False,False,False,1,126
"### | 130 - 
",000,False,000,False,False,False,1,3658
"### | 135 - 
",000,False,000,False,False,False,1,67
"### | 135 - 
",000,False,000,False,False,False,1,2258
"### | [باب الاعتصام بالكتاب والسنة]
",000,year,000,False,False,False,1,8
"### | 140 - 
",000,False,000,False,False,False,1,150
"### | 140 - 
",000,False,000,False,False,False,1,10514
"### | 160 - 
",000,False,000,False,False,False,1,55
"### | 160 - 
",000,False,000,False,False,False,1,180
"### | 161 - 
",000,False,000,False,False,False,1,72
"### | 161 - 
",000,False,000,False,False,False,1,10551
"### | 184 - 
",000,False,000,False,False,False,1,32
"### | 184 - 
",000,False,000,False,False,False,1,4805
"### | [كتاب العلم]
",000,False,000,False,False,False,1,6
"### | 198 - 
",000,False,000,False,False,False,1,273
"### | 198 - 
",000,False,000,False,False,False,1,7532
"### | 212 - 
",000,False,000,False,False,False,1,123
"### | 212 - 
",000,False,000,False,False,False,1,13446
"### | 249 - 
",000,False,000,False,False,False,1,29
"### | 249 - 
",000,False,000,False,False,False,1,2892
"### | 260 - 
",000,False,000,False,False,False,1,58
"### | 260 - 
",000,False,000,False,False,False,1,4717
"### | [كتاب الطهارة]
",000,False,000,False,False,False,1,10
"### | 281 - 
",000,False,000,False,False,False,1,159
"### | 281 - 
",000,False,000,False,False,False,1,5473
"### | 292 - 
",000,False,000,False,False,False,1,34
"### | 292 - 
",000,False,000,False,False,False,1,402
"### | 294 - 
",000,False,000,False,False,False,1,24
"### | 294 - 
",000,False,000,False,False,False,1,2315
"### | [باب ما يوجب الوضوء]
",000,False,000,False,False,False,1,14
"### | 300 - 
",000,False,000,False,False,False,1,43
"### | 300 - 
",000,False,000,False,False,False,1,2439
"### | 310 - 
",000,False,000,False,False,False,1,25
"### | 310 - 
",000,False,000,False,False,False,1,2170
"### | 323 - 
",000,False,000,False,False,False,1,48
"### | 323 - 
",000,False,000,False,False,False,1,713
"### | 326 - 
",000,False,000,False,False,False,1,25
"### | 326 - 
",000,False,000,False,False,False,1,1769
"### | [باب آداب الخلاء]
",000,False,000,False,False,False,1,12
"### | 334 - 
",000,False,000,False,False,False,1,70
"### | 334 - 
",000,False,000,False,False,False,1,3167
"### | 343 - 
",000,False,000,False,False,False,1,38
"### | 343 - 
",000,False,000,False,False,False,1,5796
"### | 365 - 
",000,False,000,False,False,False,1,28
"### | 365 - 
",000,False,000,False,False,False,1,2324
"### | [باب السواك]
",000,False,000,False,False,False,1,6
"### | 376 - 
",000,False,000,False,False,False,1,265
"### | 376 - 
",000,False,000,False,False,False,1,1983
