string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [مقدمة]
",000,False,000,False,False,False,1,81
"### | [كتاب الطهارة]
",000,False,000,False,False,False,1,1156
"### | [سنن الطهارة]
",000,False,000,False,False,False,1,3138
"### | [موجبات الغسل]
",000,False,000,False,False,False,1,414
"### | [الأغسال المسنونة]
",000,False,000,False,False,False,1,4383
"### | [باب التيمم]
",000,False,000,False,False,False,1,688
"### | [والتيمم ضربتان]
",000,False,000,False,False,False,1,2267
"### | [باب المسح على الخفين]
",000,False,000,False,False,False,1,1182
"### | [المسح على الجوربين]
",000,False,000,False,False,False,1,157
"### | [المسح على الجبائر]
",000,False,000,False,False,False,1,243
"### | [باب الحيض]
",000,False,000,False,False,False,1,2302
"### | [دم الاستحاضة]
",000,False,000,False,False,False,1,527
"### | [دم النفاس]
",000,False,000,False,False,False,1,894
"### | [باب الأنجاس]
",000,False,000,False,False,False,1,2089
"### | [حكم الاستنجاء]
",000,False,000,False,False,False,1,736
"### | [كتاب الصلاة]
",000,False,000,False,False,False,1,1050
"### | [باب الأذان]
",000,False,000,False,False,False,1,1344
"### | [باب شروط صحة الصلاة]
",000,False,000,False,False,False,1,1898
"### | [باب صفة الصلاة]
",000,False,000,False,False,False,1,9320
"### | [باب قضاء الفوائت]
",000,False,000,False,False,False,1,1045
"### | [باب الأوقات التي تكره فيها الصلاة]
",000,False,000,False,False,False,1,1225
"### | [باب النوافل]
",000,False,000,False,False,False,1,2888
"### | [باب سجود السهو]
",000,False,000,False,False,False,1,1744
"### | [باب صلاة المريض]
",000,False,000,False,False,False,1,845
"### | [باب سجود التلاوة]
",000,False,000,False,False,False,1,2082
"### | [باب صلاة المسافر]
",000,False,000,False,False,False,1,1944
"### | [باب صلاة الجمعة]
",000,False,000,False,False,False,1,2524
"### | [باب صلاة العيدين]
",000,False,000,False,False,False,1,1711
"### | [باب صلاة الكسوف]
",000,False,000,False,False,False,1,395
"### | [باب صلاة الاستسقاء]
",000,False,000,False,False,False,1,295
"### | [باب قيام شهر رمضان]
",000,False,000,False,False,False,1,1408
"### | [باب صلاة الخوف]
",000,False,000,False,False,False,1,812
"### | [باب الجنائز]
",000,False,000,False,False,False,1,5443
"### | [باب الشهيد]
",000,False,000,False,False,False,1,1190
"### | [باب الصلاة في الكعبة]
",000,False,000,False,False,False,1,283
"### | [كتاب الزكاة]
",000,False,000,False,False,False,1,481
"### | [شروط وجوب الزكاة]
",000,False,000,False,False,False,1,1161
"### | [باب زكاة الإبل]
",000,False,000,False,False,False,1,902
"### | [باب صدقة البقر]
",000,False,000,False,False,False,1,324
"### | [باب زكاة الغنم]
",000,False,000,False,False,False,1,181
"### | [باب زكاة الخيل]
",000,False,000,False,False,False,1,1866
"### | [باب زكاة الفضة]
",000,False,000,False,False,False,1,487
"### | [باب زكاة الذهب]
",000,False,000,False,False,False,1,583
"### | [باب زكاة العروض]
",000,False,000,False,False,False,1,554
"### | [باب زكاة الزروع والثمار]
",000,False,000,False,False,False,1,1134
"### | [باب مصارف الزكاة]
",000,False,000,False,False,False,1,2762
"### | [باب صدقة الفطر]
",000,False,000,False,False,False,1,1969
"### | [كتاب الصوم]
",000,False,000,False,False,False,1,5599
"### | [باب الاعتكاف]
",000,False,000,False,False,False,1,1597
"### | [كتاب الحج]
",000,False,000,False,False,False,1,8074
"### | [باب القران]
",000,False,000,False,False,False,1,981
"### | [باب التمتع]
",000,False,000,False,False,False,1,1797
"### | [باب ms0324 الجنايات في الحج]
",000,False,000,False,False,False,1,5577
"### | [باب الإحصار]
",000,False,000,False,False,False,1,883
"### | [باب الفوات]
",000,False,000,False,False,False,1,396
"### | [باب الهدي]
",000,False,000,False,False,False,1,1457
"### | [كتاب البيوع]
",000,False,000,False,False,False,1,3714
"### | [باب خيار الشرط]
",000,False,000,False,False,False,1,2224
"### | [باب خيار الرؤية]
",000,False,000,False,False,False,1,1168
"### | [باب خيار العيب]
",000,False,000,False,False,False,1,1735
"### | [باب البيع الفاسد]
",000,False,000,False,False,False,1,3706
"### | [باب الإقالة]
",000,False,000,False,False,False,1,702
"### | [باب المرابحة والتولية]
",000,False,000,False,False,False,1,1803
"### | [باب الربا]
",000,False,000,False,False,False,1,2027
"### | [باب الاستبراء]
",000,False,000,False,False,False,1,673
"### | [باب السلم]
",000,False,000,False,False,False,1,1942
"### | [باب الصرف]
",000,False,000,False,False,False,1,2156
"### | [كتاب الرهن]
",000,False,000,False,False,False,1,8089
"### | [كتاب الحجر]
",000,False,000,False,False,False,1,4632
"### | [كتاب الإقرار]
",000,False,000,False,False,False,1,6092
"### | [كتاب الإجارة]
",000,False,000,False,False,False,1,2689
"### | [الأجير المشترك والأجير الخاص]
",000,False,000,False,False,False,1,2824
"### | [إجارة المشاع]
",000,False,000,False,False,False,1,2336
"### | [كتاب الشفعة]
",000,False,000,False,False,False,1,4811
"### | [كتاب الشركة]
",000,False,000,False,False,False,1,4
"### | [الشركة على ضربين شركة أملاك وشركة عقود]
",000,False,000,False,False,False,1,944
"### | [الشركة بالعروض]
",000,False,000,False,False,False,1,146
"### | [شركة العنان]
",000,False,000,False,False,False,1,592
