string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [المرشد الوجيز إلى علوم تتعلق بالكتاب العزيز]
",000,False,000,False,False,False,1,57
"### | مقدمة التحقيق
",000,False,000,False,False,False,1,743
"### | .... 
",000,False,000,False,False,False,1,117
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,422
"### | الباب الأول: في البيان عن كيفية نزول القرآن وتلاوته وذكر حفاظه في ذلك الأوان
",000,False,000,False,False,False,1,3134
"### | فصل
",000,False,000,False,False,False,1,2067
"### | الباب الثاني: في جمع الصحابة رضي الله عنهم القرآن وإيضاح ما فعله أبو بكر وعمر وعثمان
",000,False,000,False,False,False,1,4348
"### | ...................... 
",000,False,000,False,False,False,1,625
"### | الباب الثالث: في معنى قول النبي صلى الله عليه وسلم: ""أنزل القرآن على سبعة أحرف""
",000,False,000,False,False,False,1,17
"### | الفصل الأول: في سرد الأحاديث في ذلك
",000,False,000,False,False,False,1,2124
"### | الفصل الثاني: في المراد بالأحرف السبعة التي نزل القرآن عليها
",000,False,000,False,False,False,1,6117
"### | الفصل الثالث: في المجموع في المصحف هل هو جميع الأحرف السبعة التي أبيحت القراءة عليها أو حرف واحد منها؟
",000,False,000,False,False,False,1,1248
"### | الباب الرابع: في معنى القراءات المشهورة الآن وتعريف الأمر في ذلك كيف كان
",000,False,000,False,False,False,1,3188
"### | الباب الخامس: في ال
",000,False,000,False,False,False,1,8
"### | فصل
",000,False,000,False,False,False,1,909
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,862
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,926
"### | فصل
",000,False,000,False,False,False,1,956
"### | الباب السادس: في الإقبال على ما ينفع من علوم القرآن والعمل بها وترك التعمق في تلاوة ألفاظه والغلو بسببها
",000,False,000,False,False,False,1,2494
"### | الفروق: بين النسخ الثلاث التي اعتمد عليها في نشر الكتاب 
",000,False,000,False,False,False,1,571
"### | .... 
",000,False,000,False,False,False,1,2788
"### | المراجع
",000,False,000,False,False,False,1,2140
"### | الفهارس
",000,False,000,False,False,False,1,30
"### | 1- 
",000,False,000,False,False,False,1,26
"### | 2- 
",000,False,000,False,False,False,1,72
"### | 2- 
",000,False,000,False,False,False,1,116
