string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,1094
"### | كتاب الطهارة
",000,False,000,False,False,False,1,170
"### | أنواع المياه
",000,False,000,False,False,False,1,1472
"### | باب الآنية
",000,False,000,False,False,False,1,450
"### | باب الاستنجاء
",000,False,000,False,False,False,1,932
"### | باب السواك وسنن الوضوء
",000,False,000,False,False,False,1,749
"### | باب فروض الوضوء وصفته
",000,False,000,False,False,False,1,902
"### | باب مسح الخفين
",000,False,000,False,False,False,1,838
"### | باب نواقض الوضوء
",000,False,000,False,False,False,1,789
"### | باب الغسل
",000,False,000,False,False,False,1,994
"### | باب التيمم
",000,False,000,False,False,False,1,1252
"### | باب إزالة النجاسة الحكمية
",000,False,000,False,False,False,1,799
"### | باب الحيض
",000,False,000,False,False,False,1,1363
"### | كتاب الصلاة
",000,False,000,False,False,False,1,490
"### | باب الأذان
",000,False,000,False,False,False,1,891
"### | باب شروط الصلاة
",000,False,000,False,False,False,1,3435
"### | باب صفة الصلاة
",000,False,000,False,False,False,1,1857
"### | فصل مكروهات الصلاة
",000,False,000,False,False,False,1,1272
"### | فصل أركان الصلاة وواجباتها
",000,False,000,False,False,False,1,562
"### | باب سجود السهو
",000,False,000,False,False,False,1,883
"### | فصل في الكلام على السجود لنقص
",000,False,000,False,False,False,1,660
"### | باب صلاة التطوع وأوقات النهي
",000,False,000,False,False,False,1,1158
"### | فصل في صلاة الليل
",000,False,000,False,False,False,1,1057
"### | باب صلاة الجماعة
",000,False,000,False,False,False,1,1126
"### | فصل في أحكام الإمامة
",000,False,000,False,False,False,1,1147
"### | فصل موقف الإمام والمأمومين
",000,False,000,False,False,False,1,649
"### | فصل في أحكام الاقتداء
",000,False,000,False,False,False,1,386
"### | فصل الأعذار المسقطة للجمعة والجماعة
",000,False,000,False,False,False,1,283
"### | باب صلاة أهل الأعذار
",000,False,000,False,False,False,1,425
"### | فصل في قصر المسافر الصلاة
",000,False,000,False,False,False,1,576
"### | فصل في الجمع
",000,False,000,False,False,False,1,454
"### | فصل في صلاة الخوف
",000,False,000,False,False,False,1,168
"### | باب صلاة الجمعة
",000,False,000,False,False,False,1,412
"### | فصل في صحة صلاة الجمعة
",000,False,000,False,False,False,1,1032
"### | فصل صلاة الجمعة ركعتان
",000,False,000,False,False,False,1,860
