string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | جزء فيه
",000,False,000,False,False,False,1,252
"### | 1 - 
",000,False,000,False,False,False,1,44
"### | 2 - 
",000,False,000,False,False,False,1,94
"### | [ص: 30]
",000,False,000,False,False,False,1,26
"### | 3 - 
",000,False,000,False,False,False,1,112
"### | 4 - 
",000,False,000,False,False,False,1,38
"### | 5 - 
",000,False,000,False,False,False,1,88
"### | [ص: 31]
",000,False,000,False,False,False,1,9
"### | 6 - 
",000,False,000,False,False,False,1,103
"### | [ص: 32]
",000,False,000,False,False,False,1,19
"### | 7 - 
",000,False,000,False,False,False,1,139
"### | [ص: 33]
",000,False,000,False,False,False,1,44
"### | 8 - 
",000,False,000,False,False,False,1,108
"### | 9 - 
",000,False,000,False,False,False,1,82
"### | [ص: 34]
",000,False,000,False,False,False,1,5
"### | 10 - 
",000,False,000,False,False,False,1,103
"### | 11 - 
",000,False,000,False,False,False,1,80
"### | 12 - 
",000,False,000,False,False,False,1,51
"### | 13 - 
",000,False,000,False,False,False,1,60
"### | [ص: 36]
",000,False,000,False,False,False,1,27
"### | 14 - 
",000,False,000,False,False,False,1,84
"### | 15 - 
",000,False,000,False,False,False,1,85
"### | [ص: 37]
",000,False,000,False,False,False,1,59
"### | 16 - 
",000,False,000,False,False,False,1,56
"### | 17 - 
",000,False,000,False,False,False,1,97
"### | [ص: 38]
",000,False,000,False,False,False,1,41
"### | 18 - 
",000,False,000,False,False,False,1,89
"### | 19 - 
",000,False,000,False,False,False,1,49
"### | [ص: 40]
",000,False,000,False,False,False,1,51
"### | 20 - 
",000,False,000,False,False,False,1,75
"### | 21 - 
",000,False,000,False,False,False,1,39
"### | [ص: 41]
",000,False,000,False,False,False,1,43
"### | 22 - 
",000,False,000,False,False,False,1,115
"### | [ص: 42]
",000,False,000,False,False,False,1,22
"### | 23 - 
",000,False,000,False,False,False,1,111
"### | 24 - 
",000,False,000,False,False,False,1,21
"### | 25 - 
",000,False,000,False,False,False,1,63
"### | 26 - 
",000,False,000,False,False,False,1,58
"### | [ص: 44]
",000,False,000,False,False,False,1,18
"### | 27 - 
",000,False,000,False,False,False,1,101
