string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | سورة الفاتحة
",000,False,000,False,False,False,1,2752
"### | فصل فى فضائل الفاتحة
",000,False,000,False,False,False,1,102
"### | سورة البقرة
",000,False,000,False,False,False,1,371
"### | سورة البقرة
",000,False,000,False,False,False,1,35238
"### | .... 
",000,False,000,False,False,False,1,115320
"### | فهرس للتفسير المظهرى من الفاتحة الى اخر البقرة
",000,False,000,False,False,False,1,10
"### | فاتحة الكتاب
",000,False,000,False,False,False,1,79
"### | سورة البقرة
",000,False,000,False,False,False,1,6912
"### | سورة ال عمران
",000,False,000,False,False,False,1,68804
"### | فهرس للتفسير المظهرى سورة ال عمران
",000,False,000,False,False,False,1,1387
"### | سورة النساء
",000,False,000,False,False,False,1,94780
"### | فهرست سورة النساء
",000,False,000,False,False,False,1,2205
"### | فهرس التفسير المظهرى
",000,False,000,False,False,False,1,6
"### | فهرس تفسير سورة المائدة من التفسير المظهرى
",000,False,000,False,False,False,1,1021
"### | فهرس تفسير سورة الانعام من التفسير المظهرى
",000,False,000,False,False,False,1,902
"### | فهرس تفسير سورة الأعراف من التفسير المظهرى
",000,False,000,False,False,False,1,804
"### | سورة المائدة
",000,False,000,False,False,False,1,14695
"### | ............ 
",000,False,000,False,False,False,1,31981
"### | ......... 
",000,False,000,False,False,False,1,610
"### | .... 
",000,False,000,False,False,False,1,17803
"### | ....... 
",000,False,000,False,False,False,1,268
"### | سورة الانعام
",000,False,000,False,False,False,1,2260
"### | ..... 
",000,False,000,False,False,False,1,7863
"### | ....... 
",000,False,000,False,False,False,1,1910
"### | .... 
",000,False,000,False,False,False,1,1018
"### | .... 
",000,False,000,False,False,False,1,1293
"### | ........ 
",000,False,000,False,False,False,1,4171
"### | ..... 
",000,False,000,False,False,False,1,17320
"### | سورة الأعراف
",000,False,000,False,False,False,1,14225
"### | ............... 
",000,False,000,False,False,False,1,0
"### | ............... 
",000,False,000,False,False,False,1,0
"### | ............... 
",000,False,000,False,False,False,1,0
"### | ....... 
",000,False,000,False,False,False,1,17651
"### | ...... 
",000,False,000,False,False,False,1,14842
"### | الجزء الرابع
",000,False,000,False,False,False,1,10
"### | فهرست 
",000,False,000,False,False,False,1,2
"### | سورة الأنفال
",000,False,000,False,False,False,1,1046
"### | سورة الأنفال
",000,False,000,False,False,False,1,37919
"### | فهرس للتفسير المظهرى
",000,False,000,False,False,False,1,6
"### | سورة التوبة
",000,False,000,False,False,False,1,1670
"### | سورة التوبة
",000,False,000,False,False,False,1,9308
"### | ...... 
",000,False,000,False,False,False,1,9800
"### | .... 
",000,False,000,False,False,False,1,534
"### | .... 
",000,False,000,False,False,False,1,37388
"### | فهرس 
",000,False,000,False,False,False,1,2
"### | سورة يونس
",000,False,000,False,False,False,1,368
"### | سورة يونس
",000,False,000,False,False,False,1,7721
"### | .... 
",000,False,000,False,False,False,1,2049
"### | .... 
",000,False,000,False,False,False,1,8178
"### | فهرس 
",000,False,000,False,False,False,1,2
"### | سورة هود عليه السلام
",000,False,000,False,False,False,1,435
"### | سورة هود عليه السلام
",000,False,000,False,False,False,1,20552
"### | فهرس تفسير
",000,False,000,False,False,False,1,4
"### | سورة يوسف عليه السلام 
",000,False,000,False,False,False,1,298
"### | سورة يوسف عليه السلام
",000,False,000,False,False,False,1,8297
"### | .... 
",000,False,000,False,False,False,1,15383
"### | فهرس تفسير 
",000,False,000,False,False,False,1,4
"### | سورة الرعد
",000,False,000,False,False,False,1,187
"### | سورة الرعد
",000,False,000,False,False,False,1,11741
"### | فهرس 
",000,False,000,False,False,False,1,2
"### | سورة ابراهيم عليه السلام
",000,False,000,False,False,False,1,199
"### | سورة ابراهيم عليه السلام
",000,False,000,False,False,False,1,2691
"### | .... 
",000,False,000,False,False,False,1,4253
"### | .... 
",000,False,000,False,False,False,1,1719
"### | .... 
",000,False,000,False,False,False,1,2259
"### | سورة الحجر
",000,False,000,False,False,False,1,21
"### | فهرس تفسير سورة الحجر من التفسير المظهرى
",000,False,000,False,False,False,1,241
"### | سورة الحجر
",000,False,000,False,False,False,1,9313
"### | سورة النحل
",000,False,000,False,False,False,1,18
"### | فهرس تفسير سورة النحل من التفسير المظهرى
",000,False,000,False,False,False,1,339
"### | سورة النحل
",000,False,000,False,False,False,1,4266
"### | .... 
",000,False,000,False,False,False,1,2569
"### | .... 
",000,False,000,False,False,False,1,319
"### | شعر
",000,False,000,False,False,False,1,113
"### | .... 
",000,False,000,False,False,False,1,4178
"### | .... 
",000,False,000,False,False,False,1,9244
"### | فهرس 
",000,False,000,False,False,False,1,2
"### | سورة بنى إسرائيل
",000,False,000,False,False,False,1,566
"### | سورة بنى إسرائيل
",000,False,000,False,False,False,1,23295
"### | فائدة
",000,False,000,False,False,False,1,3551
"### | فائدة
",000,False,000,False,False,False,1,1106
"### | .... 
",000,False,000,False,False,False,1,4385
"### | الجزء السادس
",000,False,000,False,False,False,1,22
"### | فهرس تفسير سورة الكهف من تفسير المظهرى
",000,False,000,False,False,False,1,59
"### | .... 
",000,False,000,False,False,False,1,34
"### | ...... 
",000,False,000,False,False,False,1,7
"### | ..... 
",000,False,000,False,False,False,1,32
"### | ........ 
",000,False,000,False,False,False,1,50
"### | ..... 
",000,False,000,False,False,False,1,75
"### | ..... 
",000,False,000,False,False,False,1,67
"### | ..... 
",000,False,000,False,False,False,1,85
"### | ..... 
",000,False,000,False,False,False,1,10
"### | سورة الكهف مكية 
",000,False,000,False,False,False,1,1992
"### | ...... 
",000,False,000,False,False,False,1,2989
"### | ....... 
",000,False,000,False,False,False,1,16
"### | ...... 
",000,False,000,False,False,False,1,96
"### | ..... 
",000,False,000,False,False,False,1,1115
"### | ..... 
",000,False,000,False,False,False,1,3580
"### | .... 
",000,False,000,False,False,False,1,2458
"### | .............. 
",000,False,000,False,False,False,1,14411
"### | فهرس
",000,False,000,False,False,False,1,2
"### | سورة مريم عليها السلام 
",000,False,000,False,False,False,1,102
"### | سورة مريم عليها السلام
",000,False,000,False,False,False,1,10325
"### | ............ 
",000,False,000,False,False,False,1,4026
"### | فهرس تفسير 
",000,False,000,False,False,False,1,4
"### | سورة طه
",000,False,000,False,False,False,1,285
"### | سورة طه
",000,False,000,False,False,False,1,18911
"### | فهرس تفسير
",000,False,000,False,False,False,1,4
"### | سورة الأنبياء عليهم السلام 
",000,False,000,False,False,False,1,170
"### | سورة الأنبياء عليهم السلام
",000,False,000,False,False,False,1,20466
"### | فهرست 
",000,False,000,False,False,False,1,2
"### | سورة الحج
",000,False,000,False,False,False,1,16
"### | .... 
",000,False,000,False,False,False,1,11
"### | ..... 
",000,False,000,False,False,False,1,19
"### | .......... 
",000,False,000,False,False,False,1,56
"### | .... 
",000,False,000,False,False,False,1,61
"### | .... 
",000,False,000,False,False,False,1,211
"### | ..... 
",000,False,000,False,False,False,1,70
"### | سورة الحج
",000,False,000,False,False,False,1,9005
"### | ذلك
",000,False,000,False,False,False,1,930
"### | ....... 
",000,False,000,False,False,False,1,12208
"### | ذلك
",000,False,000,False,False,False,1,11029
"### | فهرس تفسير 
",000,False,000,False,False,False,1,4
"### | سورة المؤمنين
",000,False,000,False,False,False,1,136
"### | سورة المؤمنين
",000,False,000,False,False,False,1,7463
"### | ..... 
",000,False,000,False,False,False,1,740
"### | .... 
",000,False,000,False,False,False,1,1105
"### | .... 
",000,False,000,False,False,False,1,564
"### | .... 
",000,False,000,False,False,False,1,949
"### | .... 
",000,False,000,False,False,False,1,123
"### | .... 
",000,False,000,False,False,False,1,3099
"### | فهرست تفسير
",000,False,000,False,False,False,1,4
"### | سورة النور 
",000,False,000,False,False,False,1,675
"### | سورة النور
",000,False,000,False,False,False,1,3706
"### | فصل- مسئلة
",000,False,000,False,False,False,1,2329
"### | .............. 
",000,False,000,False,False,False,1,1766
"### | فائدة
",000,False,000,False,False,False,1,1476
