string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | وصف مكة شرفها الله وأرباضها وأسماء الجبال المحيطة بها
",000,False,000,False,False,False,1,457
"### | عدد أرباض مكة شرفها الله
",000,False,000,False,False,False,1,60
"### | ذرع الكعبة كرمها الله من خارج
",000,False,000,False,False,False,1,377
"### | صفة البيت من داخله وفضله وفضل الصلاة فيه
",000,False,000,False,False,False,1,376
"### | صفة سقف البيت وعمده
",000,False,000,False,False,False,1,160
"### | صفة باب الكعبة وذرعه وعتبته
",000,False,000,False,False,False,1,90
"### | صفة الحجر الأسود وارتفاعه فى الركن وفضله
",000,False,000,False,False,False,1,106
"### | صفة الحجر وذرعه
",000,False,000,False,False,False,1,131
"### | صفة المقام
",000,False,000,False,False,False,1,241
"### | صفة بئر زمزم وذرعها وذرع قبتها وما فيها من الماء وفضلها
",000,False,000,False,False,False,1,283
"### | صفة قبة الشراب
",000,False,000,False,False,False,1,60
"### | صفة بيت اليهودية
",000,False,000,False,False,False,1,29
"### | صفة المسجد الحرام وذرعه وما فيه من الصنع
",000,False,000,False,False,False,1,144
"### | عدد أبواب المسجد الحرام شرفها الله
",000,False,000,False,False,False,1,471
"### | عدد سوارى المسجد الحرام وذكر معجزة النبي - صلى الله عليه وسلم - فى ابتياعه السارية الحمراء
",000,False,000,False,False,False,1,156
"### | عدد قناديل المسجد الحرام وما فيه من الحطيم والثريا
",000,False,000,False,False,False,1,149
"### | صفة الصفا والمروة
",000,False,000,False,False,False,1,134
"### | صفة منى والجمرة ورميها
",000,False,000,False,False,False,1,545
"### | صفة مسجد المزد لفة
",000,False,000,False,False,False,1,101
"### | صفة المشعر الحرام
",000,False,000,False,False,False,1,75
"### | صفة عرفات وجبل الرحمة
",000,False,000,False,False,False,1,86
"### | صفة شريعة ابراهيم عم
",000,False,000,False,False,False,1,93
"### | صفة بطن محسر «1» وفى أى موضع هو من المزدلفة
",000,False,000,False,False,False,1,50
"### | صفة المأزمين
",000,False,000,False,False,False,1,206
"### | صفة الروضة التى بين القبر والمنبر
",000,False,000,False,False,False,1,85
"### | صفة الروضة التى فيها قبر النبي - صلى الله عليه وسلم -
",000,False,000,False,False,False,1,183
"### | صفة المنبر
",000,False,000,False,False,False,1,101
"### | صفة المحراب
",000,False,000,False,False,False,1,74
"### | عدد أبواب مسجد النبي - صلى الله عليه وسلم -
",000,False,000,False,False,False,1,57
"### | عدد ما فى المسجد من العمد
",000,False,000,False,False,False,1,87
"### | عدد ما فيه من القناديل
",000,False,000,False,False,False,1,20
"### | صفة بقيع المدينة
",000,False,000,False,False,False,1,121
"### | صفة مسجد قبا
",000,False,000,False,False,False,1,172
"### | صفة قبور الشهداء بأحد رحمة الله عليهم
",000,False,000,False,False,False,1,1043
"### | نبذ من أخبار ملوك مصر من لدن عمارتها
",000,False,000,False,False,False,1,3503
"### | ثم نرجع إلى ذكر الملك شوندين 
",000,False,000,False,False,False,1,201
"### | ذكر أول من نزل مصر بعد الطوفان
",000,False,000,False,False,False,1,2595
"### | ذكر ما نقله القبط من خبر يوسف عم
",000,False,000,False,False,False,1,926
"### | ذكر فتح مصر
",000,False,000,False,False,False,1,1250
"### | ذكر المشهور من مدن أرض مصر
",000,False,000,False,False,False,1,5250
"### | وعدد البلاد التى فتح الله تعالى وأسماؤها هى هذه:
",000,False,000,False,False,False,1,254
"### | ذكر المشهور من المدن والعمائر من بلاد مصر إلى آخر بلاد المغرب حسب المعرفة إن شاء الله تعالى
",000,False,000,False,False,False,1,9184
"### | ذكر كورة قسطيلية من بلاد الجريد
",000,False,000,False,False,False,1,8554
"### | دخول العلويين بلاد الغرب
",000,False,000,False,False,False,1,3926
"### | مدينة مراكش- كلأها الله 
",000,False,000,False,False,False,1,4972
"### | 203- 204- 205
",000,False,000,False,False,False,1,17
"### | 134- 198- 207
",000,False,000,False,False,False,1,172
"### | 81- 91- 92- 97- 99- 100- 101
",000,False,000,False,False,False,1,83
"### | 113- 114- 117- 121- 122 124- 128- 133- 139- 143
",000,False,000,False,False,False,1,77
"### | 126- 133- 137- 138- 140
",000,False,000,False,False,False,1,38
"### | 94- 103
",000,False,000,False,False,False,1,201
"### | 172- 203
",000,False,000,False,False,False,1,32
"### | 135- 136- 139- 142- 144
",000,False,000,False,False,False,1,45
"### | 60- 61- 62- 63- 84
",000,False,000,False,False,False,1,145
"### | 97- 167
",000,False,000,False,False,False,1,199
