string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | أصول السنة لإمام أهل السنة أحمد بن حنبل (رحمه الله)
",000,year,000,False,False,False,1,427
"### | 5 - 
",000,False,000,False,False,False,1,50
"### | 7 - 
",000,False,000,False,False,False,1,30
"### | 8 - 
",000,False,000,False,False,False,1,65
"### | 11 - 
",000,False,000,False,False,False,1,19
"### | 12 - 
",000,False,000,False,False,False,1,54
"### | 14 - 
",000,False,000,False,False,False,1,186
"### | 15 - 
",000,False,000,False,False,False,1,25
"### | 16 - 
",000,False,000,False,False,False,1,28
"### | 18 - 
",000,False,000,False,False,False,1,335
"### | 27 - 
",000,False,000,False,False,False,1,62
"### | 30 - 
",000,False,000,False,False,False,1,26
"### | 3 - 
",000,False,000,False,False,False,1,142
"### | (ومن مات من أهل القبلة موحدا)
",000,False,000,False,False,False,1,178
