string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة التحقيق
",000,False,000,False,False,False,1,539
"### | أولا: ترجمة صاحب التفسير
",000,False,000,False,False,False,1,258
"### | 1- 
",000,False,000,False,False,False,1,21
"### | 2- 
",000,False,000,False,False,False,1,24
"### | 3- 
",000,False,000,False,False,False,1,27
"### | 4- 
",000,False,000,False,False,False,1,7
"### | 5- 
",000,False,000,False,False,False,1,9
"### | 6- 
",000,False,000,False,False,False,1,11
"### | 7- 
",000,False,000,False,False,False,1,5
"### | 8- 
",000,False,000,False,False,False,1,7
"### | 9- 
",000,False,000,False,False,False,1,9
"### | 10- 
",000,False,000,False,False,False,1,7
"### | 11- 
",000,False,000,False,False,False,1,7
"### | 12- 
",000,False,000,False,False,False,1,9
"### | 13- 
",000,False,000,False,False,False,1,9
"### | 14- 
",000,False,000,False,False,False,1,8
"### | 15- 
",000,False,000,False,False,False,1,1
"### | 16- 
",000,False,000,False,False,False,1,7
"### | 17- 
",000,False,000,False,False,False,1,7
"### | وفاته:
",000,False,000,False,False,False,1,25
"### | ثانيا: التعريف بأنوار التنزيل وطريقة مؤلفه فيه 
",000,False,000,False,False,False,1,29
"### | وقد اختصر البيضاوي تفسيره من «الكشاف» للزمخشري.
",000,False,000,False,False,False,1,860
"### | تقريظ هذا التفسير:
",000,False,000,False,False,False,1,450
"### | الحواشي والتعليقات المكتوبة على تفسير البيضاوي
",000,False,000,False,False,False,1,37
"### | 1- 
",000,False,000,False,False,False,1,80
"### | 2- 
",000,False,000,False,False,False,1,32
"### | 3- 
",000,False,000,False,False,False,1,39
"### | 4- 
",000,False,000,False,False,False,1,32
"### | 5- 
",000,False,000,False,False,False,1,44
"### | 6- 
",000,False,000,False,False,False,1,33
"### | 7- 
",000,False,000,False,False,False,1,36
"### | 8- 
",000,False,000,False,False,False,1,32
"### | 9- 
",000,False,000,False,False,False,1,23
"### | 10- 
",000,False,000,False,False,False,1,26
"### | 11- 
",000,False,000,False,False,False,1,11
"### | 12- 
",000,False,000,False,False,False,1,39
"### | 13- 
",000,False,000,False,False,False,1,19
"### | 14- 
",000,False,000,False,False,False,1,50
"### | 15- 
",000,False,000,False,False,False,1,23
"### | 16- 
",000,False,000,False,False,False,1,29
"### | وأما التعليقات والحواشي الغير التامة فكثيرة جدا:
",000,False,000,False,False,False,1,27
"### | 17- 
",000,False,000,False,False,False,1,57
"### | 18- 
",000,False,000,False,False,False,1,21
"### | 19- 
",000,False,000,False,False,False,1,43
"### | 20- 
",000,False,000,False,False,False,1,56
"### | 21- 
",000,False,000,False,False,False,1,76
"### | 22- 
",000,False,000,False,False,False,1,47
"### | 23- 
",000,False,000,False,False,False,1,36
"### | 24- 
",000,False,000,False,False,False,1,26
"### | 25- 
",000,False,000,False,False,False,1,25
"### | 26- 
",000,False,000,False,False,False,1,29
"### | 27- 
",000,False,000,False,False,False,1,29
"### | 28- 
",000,False,000,False,False,False,1,15
"### | 29- 
",000,False,000,False,False,False,1,27
"### | 30- 
",000,False,000,False,False,False,1,17
"### | 31- 
",000,False,000,False,False,False,1,21
"### | 32- 
",000,False,000,False,False,False,1,23
"### | 33- 
",000,False,000,False,False,False,1,24
"### | 34- 
",000,False,000,False,False,False,1,21
"### | 35- 
",000,False,000,False,False,False,1,28
"### | 36- 
",000,False,000,False,False,False,1,44
"### | 37- 
",000,False,000,False,False,False,1,13
"### | 38- 
",000,False,000,False,False,False,1,13
"### | 39- 
",000,False,000,False,False,False,1,25
"### | 40- 
",000,False,000,False,False,False,1,45
"### | 41- 
",000,False,000,False,False,False,1,40
"### | 42- 
",000,False,000,False,False,False,1,22
"### | 43- 
",000,False,000,False,False,False,1,17
"### | 44- 
",000,False,000,False,False,False,1,35
"### | 45- 
",000,False,000,False,False,False,1,28
"### | 46- 
",000,False,000,False,False,False,1,23
"### | 47- 
",000,False,000,False,False,False,1,29
"### | 48- 
",000,False,000,False,False,False,1,25
