string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | خطبة الكتاب
",000,False,000,False,False,False,1,85
"### | حرف الألف
",000,False,000,False,False,False,1,9035
"### | حرف الباء
",000,False,000,False,False,False,1,1446
"### | حرف الثاء
",000,False,000,False,False,False,1,58
"### | حرف الجيم
",000,False,000,False,False,False,1,5066
"### || أصحاب الجنيد
",000,False,000,False,False,False,2,3845
"### | حرف الحاء
",000,False,000,False,False,False,1,2381
"### | حرف الدال
",000,False,000,False,False,False,1,1903
"### | حرف الذال
",000,False,000,False,False,False,1,1161
"### | حرف الراء
",000,False,000,False,False,False,1,334
"### | حرف السين المهملة
",000,False,000,False,False,False,1,1128
"### | حرف الشين المعجمة
",000,False,000,False,False,False,1,21
"### | حرف الصاد
",000,False,000,False,False,False,1,40
"### | حرف الطاء
",000,False,000,False,False,False,1,21
"### | حرف العين
",000,False,000,False,False,False,1,1562
"### | حرف الفاء
",000,False,000,False,False,False,1,1362
"### | حرف القاف
",000,False,000,False,False,False,1,32
"### | حرف الميم
",000,False,000,False,False,False,1,3837
"### | 
",000,False,000,False,False,False,1,595
"### | 
",000,False,000,False,False,False,1,20900
"### || فصل في طبقات أخرى
",000,False,000,False,False,False,2,1630
"### || من اشتهر بكنيته من غير ترتيب
",000,False,000,False,False,False,2,5181
"### || ذيل آخر منه
",000,False,000,False,False,False,2,8653
"### || فصل في طبقة أخرى تلي هؤلاء ماتوا في القرن الثامن
",000,False,000,False,False,False,2,547
"### || فصل فى ركعتين بختمة إلى العصر.
",000,False,000,False,False,False,2,1531
"### ||| القصيدة اللامية للديريني
",000,False,000,False,False,False,3,410
"### ||| الأرجوزة الوجيزة للديريني
",000,False,000,False,False,False,3,1115
"### || فصل آخر في الكنى
",000,False,000,False,False,False,2,427
"### || ذيل آخر منه يتلوه
",000,False,000,False,False,False,2,2941
