string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [تفسير الإيجي جامع البيان في تفسير القرآن]
",000,False,000,False,False,False,1,56
"### | تقديم
",000,False,000,False,False,False,1,346
"### | ترجمة المؤلف
",000,False,000,False,False,False,1,4
"### | اسمه ونسبه:
",000,False,000,False,False,False,1,49
"### | مولده:
",000,False,000,False,False,False,1,19
"### | موطنه:
",000,False,000,False,False,False,1,101
"### | أبوه:
",000,False,000,False,False,False,1,68
"### | اجتهاده العلمى:
",000,False,000,False,False,False,1,32
"### | 1 - 
",000,False,000,False,False,False,1,10
"### | التفسير، 
",000,False,000,False,False,False,1,80
"### | 2 - 
",000,False,000,False,False,False,1,14
"### | الحديث 
",000,False,000,False,False,False,1,330
"### | مذهبه:
",000,False,000,False,False,False,1,15
"### | لغته:
",000,False,000,False,False,False,1,61
"### | وفاته:
",000,False,000,False,False,False,1,32
"### | كتبه:
",000,False,000,False,False,False,1,18
"### | 1 - 
",000,False,000,False,False,False,1,7
"### | 2 - 
",000,False,000,False,False,False,1,24
"### | 3 - 
",000,False,000,False,False,False,1,5
"### | 4 - 
",000,False,000,False,False,False,1,7
"### | 5 - 
",000,False,000,False,False,False,1,5
"### | 6 - 
",000,False,000,False,False,False,1,9
"### | 7 - 
",000,False,000,False,False,False,1,14
"### | المقدمة للمفسر رحمه الله تعالى
",000,False,000,False,False,False,1,974
"### | سورة الفاتحة
",000,False,000,False,False,False,1,250
"### | سورة البقرة
",000,False,000,False,False,False,1,28015
"### | سورة آل عمران
",000,False,000,False,False,False,1,15803
"### | سورة النساء
",000,False,000,False,False,False,1,16465
"### | سورة المائدة
",000,False,000,False,False,False,1,12251
"### | سورة الأنعام
",000,False,000,False,False,False,1,13010
"### | سورة الأعراف
",000,False,000,False,False,False,1,13535
"### | سورة الأنفال
",000,False,000,False,False,False,1,6384
"### | سورة التوبة
",000,False,000,False,False,False,1,11551
"### | سورة يونس
",000,False,000,False,False,False,1,7272
"### | سورة هود
",000,False,000,False,False,False,1,8023
"### | سورة يوسف
",000,False,000,False,False,False,1,7259
"### | سورة الرعد
",000,False,000,False,False,False,1,4191
"### | سورة إبراهيم
",000,False,000,False,False,False,1,3506
"### | سورة الحجر
",000,False,000,False,False,False,1,3300
"### | سورة النحل
",000,False,000,False,False,False,1,7640
"### | سورة بني إسرائيل
",000,False,000,False,False,False,1,7747
"### | سورة الكهف
",000,False,000,False,False,False,1,7394
"### | سورة مريم
",000,False,000,False,False,False,1,4804
"### | سورة طه
",000,False,000,False,False,False,1,6507
"### | سورة الأنبياء
",000,False,000,False,False,False,1,5738
"### | سورة الحج
",000,False,000,False,False,False,1,5608
"### | سورة المؤمنون
",000,False,000,False,False,False,1,4391
"### | سورة النور
",000,False,000,False,False,False,1,5869
"### | سورة الفرقان
",000,False,000,False,False,False,1,4315
"### | سورة الشعراء
",000,False,000,False,False,False,1,5608
"### | سورة النمل
",000,False,000,False,False,False,1,4906
"### | سورة القصص
",000,False,000,False,False,False,1,5432
"### | سورة العنكبوت
",000,False,000,False,False,False,1,3781
"### | سورة الروم
",000,False,000,False,False,False,1,3253
"### | سورة لقمان
",000,False,000,False,False,False,1,2257
"### | سورة السجدة
",000,False,000,False,False,False,1,1651
"### | سورة الأحزاب
",000,False,000,False,False,False,1,6075
"### | سورة سبأ
",000,False,000,False,False,False,1,4013
"### | سورة فاطر
",000,False,000,False,False,False,1,2979
"### | سورة يس
",000,False,000,False,False,False,1,3419
