string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | فضيلة ذكر الله
",000,False,000,False,False,False,1,77
"### | 1 - 
",000,False,000,False,False,False,1,76
"### | [ص: 20]
",000,False,000,False,False,False,1,57
"### | 2 - 
",000,False,000,False,False,False,1,19
"### | [ص: 21]
",000,False,000,False,False,False,1,95
"### | [ص: 22]
",000,False,000,False,False,False,1,16
"### | 3 - 
",000,False,000,False,False,False,1,102
"### | [ص: 23]
",000,False,000,False,False,False,1,39
"### | 4 - 
",000,False,000,False,False,False,1,130
"### | [ص: 25]
",000,False,000,False,False,False,1,26
"### | 5 - 
",000,False,000,False,False,False,1,93
"### | [ص: 27]
",000,False,000,False,False,False,1,16
"### | 6 - 
",000,False,000,False,False,False,1,38
"### | [ص: 28]
",000,False,000,False,False,False,1,103
"### | 7 - 
",000,False,000,False,False,False,1,69
"### | .... 
",000,False,000,False,False,False,1,29
"### | [ص: 30]
",000,False,000,False,False,False,1,20
"### | 8 - 
",000,False,000,False,False,False,1,19
"### | [ص: 31]
",000,False,000,False,False,False,1,112
"### | [ص: 32]
",000,False,000,False,False,False,1,7
"### | 9 - 
",000,False,000,False,False,False,1,35
"### | [ص: 33]
",000,False,000,False,False,False,1,67
"### | 10 - 
",000,False,000,False,False,False,1,99
"### | [ص: 35]
",000,False,000,False,False,False,1,22
"### | 11 - 
",000,False,000,False,False,False,1,80
"### | [ص: 36]
",000,False,000,False,False,False,1,50
"### | 12 - 
",000,False,000,False,False,False,1,54
"### | [ص: 37]
",000,False,000,False,False,False,1,167
"### | [ص: 38]
",000,False,000,False,False,False,1,95
"### | [ص: 39]
",000,False,000,False,False,False,1,34
"### | 13 - 
",000,False,000,False,False,False,1,60
"### | 14 - 
",000,False,000,False,False,False,1,35
"### | [ص: 40]
",000,False,000,False,False,False,1,56
"### | 15 - 
",000,False,000,False,False,False,1,55
"### | [ص: 41]
",000,False,000,False,False,False,1,41
