string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة المصنف
",000,False,000,False,False,False,1,72
"### | ما جاء في تأويل قول الله عز وجل {ولا تنابزوا بالألقاب}
",000,False,000,False,False,False,1,287
"### | باب ما يجوز من ذكر الناس نحو قولهم: الطويل والقصير، لا يراد به شين الرجل
",000,False,000,False,False,False,1,452
"### | ذكر ما جاء في الألقاب
",000,False,000,False,False,False,1,7981
"### || في حرف الألف
",000,False,000,False,False,False,2,1007
"### ||| فمن الصحابة:
",000,False,000,False,False,False,3,309
"### ||| التابعون ومن بعدهم
",000,False,000,False,False,False,3,697
"### || حرف الباء
",000,False,000,False,False,False,2,458
"### ||| من الصحابة
",000,False,000,False,False,False,3,127
"### ||| التابعون ومن بعدهم
",000,False,000,False,False,False,3,343
"### || حرف التاء
",000,False,000,False,False,False,2,102
"### || حرف الجيم
",000,False,000,False,False,False,2,58
"### || حرف الحاء
",000,False,000,False,False,False,2,200
"### || حرف الخاء
",000,False,000,False,False,False,2,164
"### || حرف الدال
",000,False,000,False,False,False,2,309
"### || حرف الذال
",000,False,000,False,False,False,2,123
"### || حرف الراء
",000,False,000,False,False,False,2,361
"### || حرف الزاي
",000,False,000,False,False,False,2,431
"### || حرف السين
",000,False,000,False,False,False,2,747
"### || حرف الشين
",000,False,000,False,False,False,2,129
"### || حرف الصاد
",000,False,000,False,False,False,2,254
"### || حرف الضاد
",000,False,000,False,False,False,2,42
"### || حرف الطاء
",000,False,000,False,False,False,2,401
"### || حرف العين
",000,False,000,False,False,False,2,942
"### || حرف الغين
",000,False,000,False,False,False,2,115
"### || حرف الفاء
",000,False,000,False,False,False,2,189
"### || حرف القاف
",000,False,000,False,False,False,2,391
"### || حرف الكاف
",000,False,000,False,False,False,2,35
"### || حرف اللام
",000,False,000,False,False,False,2,119
"### || حرف الميم
",000,False,000,False,False,False,2,739
"### || (حرف النون)
",000,False,000,False,False,False,2,254
"### || حرف الهاء
",000,False,000,False,False,False,2,98
"### || حرف الواو
",000,False,000,False,False,False,2,105
"### || حرف الياء
",000,False,000,False,False,False,2,303
