string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | سياق ما دل من كتاب الله عز وجل وما روي عن النبي صلى الله عليه وسلم والصحابة رضي الله عنهم والتابعين من بعدهم والخالفين لهم رحمة الله عليهم في كرامة أولياء الله تعالى وإظهار الآيات فيهم ليزداد المؤمنون إيمانا والمرتابون بها خسارافأما الكتاب فقوله تعالى في 
",000,False,000,False,False,False,1,127
"### | 1 - 
",000,False,000,False,False,False,1,26
"### | [ص: 73]
",000,False,000,False,False,False,1,57
"### | 2 - 
",000,False,000,False,False,False,1,124
"### | [ص: 74]
",000,False,000,False,False,False,1,43
"### | 3 - 
",000,False,000,False,False,False,1,17
"### | 4 - 
",000,False,000,False,False,False,1,8
"### | 5 - 
",000,False,000,False,False,False,1,8
"### | 6 - 
",000,False,000,False,False,False,1,17
"### | [ص: 75]
",000,False,000,False,False,False,1,13
"### | 7 - 
",000,False,000,False,False,False,1,17
"### | 8 - 
",000,False,000,False,False,False,1,60
"### | 9 - 
",000,False,000,False,False,False,1,53
"### | 10 - 
",000,False,000,False,False,False,1,28
"### | [ص: 76]
",000,False,000,False,False,False,1,9
"### | 11 - 
",000,False,000,False,False,False,1,11
"### | 12 - 
",000,False,000,False,False,False,1,34
"### | تفسير قوله تعالى {يا مريم أنى لك هذا قالت هو من عند الله} 
",000,False,000,False,False,False,1,16
"### | 13 - 
",000,False,000,False,False,False,1,19
"### | [ص: 77]
",000,False,000,False,False,False,1,67
"### | 14 - 
",000,False,000,False,False,False,1,37
"### | 15 - 
",000,False,000,False,False,False,1,53
"### | 16 - 
",000,False,000,False,False,False,1,39
"### | 17 - 
",000,False,000,False,False,False,1,23
"### | [ص: 79]
",000,False,000,False,False,False,1,34
"### | 18 - 
",000,False,000,False,False,False,1,37
"### | 19 - 
",000,False,000,False,False,False,1,38
"### | [ص: 80]
",000,False,000,False,False,False,1,19
"### | في تفسير قوله تبارك وتعالى: {قال الذي عنده علم من الكتاب} 
",000,False,000,False,False,False,1,13
"### | 20 - 
",000,False,000,False,False,False,1,103
"### | [ص: 81]
",000,False,000,False,False,False,1,21
"### | 21 - 
",000,False,000,False,False,False,1,72
"### | 22 - 
",000,False,000,False,False,False,1,21
"### | [ص: 82]
",000,False,000,False,False,False,1,53
"### | 23 - 
",000,False,000,False,False,False,1,77
"### | 24 - 
",000,False,000,False,False,False,1,29
"### | 25 - 
",000,False,000,False,False,False,1,40
"### | 26 - 
",000,False,000,False,False,False,1,18
"### | 27 - 
",000,False,000,False,False,False,1,29
"### | [ص: 84]
",000,False,000,False,False,False,1,114
"### | 28 - 
",000,False,000,False,False,False,1,56
"### | سياق ما روي عن النبي صلى الله عليه وسلم فيما حدث عن من خلا من الأمم التي قبله من الكرامات
",000,False,000,False,False,False,1,22
"### | 29 - 
",000,False,000,False,False,False,1,75
"### | [ص: 86]
",000,False,000,False,False,False,1,214
"### | [ص: 87]
",000,False,000,False,False,False,1,11
"### | 30 - 
",000,False,000,False,False,False,1,201
"### | [ص: 88]
",000,False,000,False,False,False,1,162
"### | 31 - 
",000,False,000,False,False,False,1,22
"### | 32 - 
",000,False,000,False,False,False,1,147
"### | 33 - 
",000,False,000,False,False,False,1,52
"### | 34 - 
",000,False,000,False,False,False,1,23
"### | [ص: 90]
",000,False,000,False,False,False,1,170
"### | [ص: 91]
",000,False,000,False,False,False,1,8
"### | 35 - 
",000,False,000,False,False,False,1,164
"### | [ص: 92]
",000,False,000,False,False,False,1,89
"### | 36 - 
",000,False,000,False,False,False,1,119
"### | [ص: 93]
",000,False,000,False,False,False,1,85
"### | 37 - 
",000,False,000,False,False,False,1,90
"### | [ص: 94]
",000,False,000,False,False,False,1,35
"### | 38 - 
",000,False,000,False,False,False,1,149
"### | [ص: 95]
",000,False,000,False,False,False,1,182
"### | 39 - 
",000,False,000,False,False,False,1,37
"### | 40 - 
",000,False,000,False,False,False,1,134
"### | [ص: 97]
",000,False,000,False,False,False,1,116
"### | [ص: 98]
",000,False,000,False,False,False,1,33
"### | 41 - 
",000,False,000,False,False,False,1,63
"### | 42 - 
",000,False,000,False,False,False,1,23
"### | [ص: 99]
",000,False,000,False,False,False,1,47
"### | 43 - 
",000,False,000,False,False,False,1,69
"### | 44 - 
",000,False,000,False,False,False,1,59
"### | [ص: 100]
",000,False,000,False,False,False,1,30
"### | 45 - 
",000,False,000,False,False,False,1,30
"### | [ص: 101]
",000,False,000,False,False,False,1,41
"### | سياق ما شوهد في أيام النبي صلى الله عليه وسلم من أصحابه من كرامات أسيد بن حضير , وعباد بن بشر
",000,False,000,False,False,False,1,22
"### | 46 - 
",000,False,000,False,False,False,1,19
"### | [ص: 103]
",000,False,000,False,False,False,1,20
"### | 47 - 
",000,False,000,False,False,False,1,71
"### | 48 - 
",000,False,000,False,False,False,1,58
"### | [ص: 104]
",000,False,000,False,False,False,1,44
"### | 49 - 
",000,False,000,False,False,False,1,64
"### | 50 - 
",000,False,000,False,False,False,1,31
"### | 51 - 
",000,False,000,False,False,False,1,25
"### | [ص: 105]
",000,False,000,False,False,False,1,52
"### | 52 - 
",000,False,000,False,False,False,1,82
"### | [ص: 106]
",000,False,000,False,False,False,1,84
"### | 53 - 
",000,False,000,False,False,False,1,19
"### | [ص: 107]
",000,False,000,False,False,False,1,196
"### | [ص: 108]
",000,False,000,False,False,False,1,156
"### | [ص: 109]
",000,False,000,False,False,False,1,21
"### | 54 - 
",000,False,000,False,False,False,1,80
"### | سياق ما روي عن النبي صلى الله عليه وسلم في صفة أولياء الله الذين يكونون من بعده ومن عرفهم من أصحابه وتابعيه بنعته لهم وصفته إياهم ومنهم أويس القرني
",000,False,000,False,False,False,1,31
"### | 55 - 
",000,False,000,False,False,False,1,23
"### | [ص: 111]
",000,False,000,False,False,False,1,208
"### | [ص: 112]
",000,False,000,False,False,False,1,91
"### | 56 - 
",000,False,000,False,False,False,1,54
"### | [ص: 113]
",000,False,000,False,False,False,1,42
"### | 57 - 
",000,False,000,False,False,False,1,21
"### | [ص: 114]
",000,False,000,False,False,False,1,44
"### | 58 - 
",000,False,000,False,False,False,1,34
"### | [ص: 115]
",000,False,000,False,False,False,1,32
"### | 59 - 
",000,False,000,False,False,False,1,57
"### | 60 - 
",000,False,000,False,False,False,1,25
"### | [ص: 116]
",000,False,000,False,False,False,1,125
"### | [ص: 117]
",000,False,000,False,False,False,1,147
"### | [ص: 118]
",000,False,000,False,False,False,1,140
"### | 61 - 
",000,False,000,False,False,False,1,19
"### | [ص: 119]
",000,False,000,False,False,False,1,122
"### | [ص: 120]
",000,False,000,False,False,False,1,210
"### | [ص: 121]
",000,False,000,False,False,False,1,227
"### | [ص: 122]
",000,False,000,False,False,False,1,163
"### | سياق ما روي عن الصحابة في إكرام الله عز وجل إياهم وظهور الآيات منهم فمنها ما نقل عن أبي بكر الصديق رضي الله عنه
",000,False,000,False,False,False,1,26
"### | 62 - 
",000,False,000,False,False,False,1,104
"### | 63 - 
",000,False,000,False,False,False,1,33
"### | [ص: 124]
",000,False,000,False,False,False,1,146
"### | سياق ما روي من كرامات أمير المؤمنين أبي حفص عمر بن الخطاب رضي الله عنه وما أظهر الله تبارك وتعالى على يديه من الآيات
",000,False,000,False,False,False,1,26
"### | 64 - 
",000,False,000,False,False,False,1,31
"### | [ص: 126]
",000,False,000,False,False,False,1,19
"### | 65 - 
",000,False,000,False,False,False,1,66
