string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,724
"### | القسم الأول
",000,False,000,False,False,False,1,6
"### | توطئة
",000,False,000,False,False,False,1,188
"### | فصل في آداب الاستيقاظ من النوم
",000,False,000,False,False,False,1,134
"### | باب آداب دخول الخلاء
",000,False,000,False,False,False,1,227
"### | باب آداب الوضوء
",000,False,000,False,False,False,1,642
"### | آداب الغسل
",000,False,000,False,False,False,1,144
"### | آداب التيمم
",000,False,000,False,False,False,1,250
"### | آداب دخول المسجد
",000,False,000,False,False,False,1,1170
"### | آداب ما بعد طلوع الشمس إلى الزوال
",000,False,000,False,False,False,1,726
"### | آداب الاستعداد لسائر الصلوات
",000,False,000,False,False,False,1,585
"### | آداب النوم
",000,False,000,False,False,False,1,481
"### | آداب الإمامة والقدوة
",000,False,000,False,False,False,1,5
"### | آداب الصلاة
",000,False,000,False,False,False,1,849
"### | آداب الإمامة والقدوة
",000,False,000,False,False,False,1,310
"### | آداب الجمعة
",000,False,000,False,False,False,1,546
"### | آداب الصيام
",000,False,000,False,False,False,1,394
"### | القسم الثاني
",000,False,000,False,False,False,1,10
"### | توطئة
",000,False,000,False,False,False,1,158
"### | آداب العين
",000,False,000,False,False,False,1,53
"### | آداب الأذن
",000,False,000,False,False,False,1,209
"### | الأول الكذب
",000,False,000,False,False,False,1,88
"### | الثاني الخلف في الوعد
",000,False,000,False,False,False,1,59
"### | الثالث الغيبة
",000,False,000,False,False,False,1,263
"### | الرابع المراء والجدال ومناقشة الناس في الكلام
",000,False,000,False,False,False,1,161
"### | الخامس تزكية النفس
",000,False,000,False,False,False,1,194
"### | السابع الدعاء على الخلق
",000,False,000,False,False,False,1,59
"### | الثامن المزاح والسخرية والاستهزاء بالناس
",000,False,000,False,False,False,1,104
"### | آداب البطن
",000,False,000,False,False,False,1,212
"### | آداب الفرج
",000,False,000,False,False,False,1,60
"### | آداب اليدين
",000,False,000,False,False,False,1,47
"### | آداب الرجلين
",000,False,000,False,False,False,1,422
"### | القول في معاصى القلب
",000,False,000,False,False,False,1,56
"### | الحسد
",000,False,000,False,False,False,1,3
"### | الرياء
",000,False,000,False,False,False,1,54
"### | الرياء
",000,False,000,False,False,False,1,270
"### | العجب والكبر والفخر
",000,False,000,False,False,False,1,311
"### | حديث جامع في معاصي القلب
",000,False,000,False,False,False,1,1019
"### | القسم الثالث
",000,False,000,False,False,False,1,175
"### | آداب العالم
",000,False,000,False,False,False,1,113
"### | آداب المتعلم
",000,False,000,False,False,False,1,119
"### | آداب الولد مع الوالدين
",000,False,000,False,False,False,1,62
"### | أصناف الناس في العلاقة بالمرء
",000,False,000,False,False,False,1,20
"### | آداب العلاقة بالعوام المجهولين
",000,False,000,False,False,False,1,37
"### | آداب العلاقة بالاخوان والأصدقاء
",000,False,000,False,False,False,1,20
"### | شروط الصحبة والصداقة
",000,False,000,False,False,False,1,505
"### | الوظيفة الثانية
",000,False,000,False,False,False,1,314
"### | آداب العلاقة بالمعارف
",000,False,000,False,False,False,1,968
