string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | إذا خرج من الخلاء قال: «غفرانك» .
",000,False,000,False,False,False,1,450
"### | يخرج فيبول فيتمسح بالتراب، فقال: يا رسول الله، الماء منك قريب! فقال: «ما أدري لعلي لا 
",000,False,000,False,False,False,1,430
"### | الماء لا ينجس "".
",000,False,000,False,False,False,1,577
"### | : «إذا كان الماء قلتين لم يحمل الخبث» .
",000,False,000,False,False,False,1,1733
"### | : «الماء لا ينجسه شيء إلا ما غلب على ريحه وطعمه ولونه» .
",000,False,000,False,False,False,1,663
"### | السنور سبع "".
",000,False,000,False,False,False,1,532
"### | ، فجئته بإداوة، فإذا فيها نبيذ، فتوضأ رسول الله صلى الله عليه وسلم.
",000,False,000,False,False,False,1,1397
"### | واحدة واحدة، فقال: «هذا وضوء من لا يقبل الله منه صلاة إلا به» .
",000,False,000,False,False,False,1,1127
"### | يتوضأ، فغسل كفيه ثلاثا، وتمضمض ثلاثا، واستنشق ثلاثا، وغسل وجهه ثلاثا، وذراعيه ثلاثا ومسح 
",000,False,000,False,False,False,1,1041
"### | ، فأمرني أن أمسح على الجبائر.
",000,False,000,False,False,False,1,348
"### | توضأ، ثم أخذ حفنة من ماء، فقال بها هكذا - يعني: انتضح بها.
",000,False,000,False,False,False,1,1099
"### | إذا بال توضأ، وينتضح.
",000,False,000,False,False,False,1,311
"### | ، فتوضأ النبي صلى الله عليه وسلم فلما فرغ أخذ النبي صلى الله عليه وسلم بيده ماء، فنضح به 
",000,False,000,False,False,False,1,1076
"### | نزلت آية التيمم، ضرب رسول الله صلى الله عليه وسلم بيده على الأرض، فمسح بها وجهه، وضرب 
",000,False,000,False,False,False,1,203
"### | العين وكاء السه، فمن نام فليتوضأ "".
",000,False,000,False,False,False,1,559
"### | : «لا وضوء إلا من صوت أو ريح» .
",000,False,000,False,False,False,1,198
"### | يقبلني، ثم يخرج إلى الصلاة ولا يحدث وضوء.
",000,False,000,False,False,False,1,312
"### | يتوضأ، ثم يقبل، ثم يصلي ولا يتوضأ.
",000,False,000,False,False,False,1,290
"### | قبل بعض نسائه، ثم خرج إلى الصلاة ولم يتوضأ.
",000,False,000,False,False,False,1,627
"### | رجل مس ذكره في الصلاة؟ قال: «وهل هو إلا مضغة منه - أو بضعة منه -» .
",000,False,000,False,False,False,1,2534
"### | أهراق الدم.
",000,False,000,False,False,False,1,208
"### | : «عدي أيام أقرائك» .
",000,False,000,False,False,False,1,415
"### | الذي يأتي امرأته وهي ms057 حائض: «يتصدق بدينار، أو بنصف دينار» .
",000,False,000,False,False,False,1,2462
"### | هو ركضة من ركضات الشيطان، فتحيضي ستة أو سبعة أيام في علم الله عز وجل، ثم اغتسلي حتى إذا 
",000,False,000,False,False,False,1,786
"### | يذكر الله على كل أحيانه.
",000,False,000,False,False,False,1,518
"### | : «إنها ليست بنجس، إنها من الطوافين عليكم والطوافات» .
",000,False,000,False,False,False,1,1033
"### | لا تستمتعوا من الميتة بإهاب ولا عصب "".
",000,False,000,False,False,False,1,896
"### | : «لا صلاة لمن لا وضوء له، ولا وضوء لمن ms077 لم يذكر اسم الله عليه» .
",000,False,000,False,False,False,1,748
