string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,129
"### | [ص: 32]
",000,False,000,False,False,False,1,96
"### | 2 - 
",000,False,000,False,False,False,1,27
"### | [ص: 33]
",000,False,000,False,False,False,1,99
"### | 3 - 
",000,False,000,False,False,False,1,50
"### | [ص: 34]
",000,False,000,False,False,False,1,94
"### | 4 - 
",000,False,000,False,False,False,1,20
"### | [ص: 35]
",000,False,000,False,False,False,1,74
"### | 5 - 
",000,False,000,False,False,False,1,26
"### | [ص: 36]
",000,False,000,False,False,False,1,71
"### | 6 - 
",000,False,000,False,False,False,1,40
"### | [ص: 37]
",000,False,000,False,False,False,1,40
"### | 7 - 
",000,False,000,False,False,False,1,113
"### | 8 - 
",000,False,000,False,False,False,1,99
"### | 9 - 
",000,False,000,False,False,False,1,47
"### | [ص: 39]
",000,False,000,False,False,False,1,78
"### | 10 - 
",000,False,000,False,False,False,1,48
"### | [ص: 40]
",000,False,000,False,False,False,1,54
"### | 11 - 
",000,False,000,False,False,False,1,87
"### | [ص: 41]
",000,False,000,False,False,False,1,13
"### | 12 - 
",000,False,000,False,False,False,1,122
"### | [ص: 42]
",000,False,000,False,False,False,1,9
"### | 13 - 
",000,False,000,False,False,False,1,62
"### | 14 - 
",000,False,000,False,False,False,1,21
"### | [ص: 43]
",000,False,000,False,False,False,1,83
"### | 15 - 
",000,False,000,False,False,False,1,39
"### | [ص: 44]
",000,False,000,False,False,False,1,97
"### | 16 - 
",000,False,000,False,False,False,1,82
"### | 17 - 
",000,False,000,False,False,False,1,85
"### | [ص: 46]
",000,False,000,False,False,False,1,83
"### | 18 - 
",000,False,000,False,False,False,1,30
"### | [ص: 47]
",000,False,000,False,False,False,1,67
"### | 19 - 
",000,False,000,False,False,False,1,98
"### | [ص: 48]
",000,False,000,False,False,False,1,34
"### | 20 - 
",000,False,000,False,False,False,1,115
"### | 21 - 
",000,False,000,False,False,False,1,94
"### | 22 - 
",000,False,000,False,False,False,1,45
"### | [ص: 50]
",000,False,000,False,False,False,1,48
"### | 23 - 
",000,False,000,False,False,False,1,96
"### | [ص: 51]
",000,False,000,False,False,False,1,24
"### | 24 - 
",000,False,000,False,False,False,1,69
"### | 25 - 
",000,False,000,False,False,False,1,143
"### | [ص: 53]
",000,False,000,False,False,False,1,29
"### | 26 - 
",000,False,000,False,False,False,1,100
"### | 27 - 
",000,False,000,False,False,False,1,75
"### | 28 - 
",000,False,000,False,False,False,1,55
"### | [ص: 55]
",000,False,000,False,False,False,1,8
"### | 29 - 
",000,False,000,False,False,False,1,58
"### | 30 - 
",000,False,000,False,False,False,1,63
"### | [ص: 56]
",000,False,000,False,False,False,1,43
"### | 31 - 
",000,False,000,False,False,False,1,28
"### | 32 - 
",000,False,000,False,False,False,1,64
"### | [ص: 57]
",000,False,000,False,False,False,1,6
"### | 33 - 
",000,False,000,False,False,False,1,89
"### | 34 - 
",000,False,000,False,False,False,1,36
"### | [ص: 58]
",000,False,000,False,False,False,1,49
"### | 35 - 
",000,False,000,False,False,False,1,53
"### | [ص: 59]
",000,False,000,False,False,False,1,31
"### | 36 - 
",000,False,000,False,False,False,1,97
"### | 37 - 
",000,False,000,False,False,False,1,19
"### | [ص: 60]
",000,False,000,False,False,False,1,93
"### | 38 - 
",000,False,000,False,False,False,1,28
"### | 39 - 
",000,False,000,False,False,False,1,117
"### | 40 - 
",000,False,000,False,False,False,1,61
"### | 41 - 
",000,False,000,False,False,False,1,53
"### | [ص: 63]
",000,False,000,False,False,False,1,14
"### | 42 - 
",000,False,000,False,False,False,1,73
"### | 43 - 
",000,False,000,False,False,False,1,20
"### | [ص: 64]
",000,False,000,False,False,False,1,45
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | PageV00P000 ms15
",000,False,000,False,False,False,1,2
