string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO الغرض بالوزن
",000,False,000,False,False,False,1,48
"### | AUTO والذي يدخل في الوزن
",000,False,000,False,False,False,1,25
"### | AUTO والأفعال على ضربين: أصلي وذو زيادة
",000,False,000,False,False,False,1,140
"### | AUTO الرباعي يختص به الأصلي دون الزائد
",000,False,000,False,False,False,1,21
"### | AUTO فأما ذو الزيادة من الأربعة
",000,False,000,False,False,False,1,16
"### | AUTO وأما الخماسي
",000,False,000,False,False,False,1,43
"### | AUTO فأفصح اللغات فيه
",000,False,000,False,False,False,1,31
"### | AUTO والمذهب الثاني
",000,False,000,False,False,False,1,31
"### | AUTO والمذهب الثالث
",000,False,000,False,False,False,1,326
"### | AUTO وحكى قوم الضم في الخماسي والسداسي
",000,False,000,False,False,False,1,29
"### | AUTO فأما الأسماء فالأصول منها ثلاثة أقسام
",000,False,000,False,False,False,1,175
"### | AUTO فأما الرباعي فله خمسة أبنية
",000,False,000,False,False,False,1,73
"### | AUTO فأما الخماسي فهو أربعة أبنية
",000,False,000,False,False,False,1,193
"### | AUTO التصريف في اللغة
",000,False,000,False,False,False,1,127
"### | AUTO والتصريف في النحو والتصرف فيه
",000,False,000,False,False,False,1,174
"### | AUTO والتصريف ينقسم ثلاثة أقسام
",000,False,000,False,False,False,1,394
"### | AUTO الكلام في الأصلي والزائد
",000,False,000,False,False,False,1,423
"### | AUTO وإنما يعرف كونها زائدة بطرق تعتبر بها
",000,False,000,False,False,False,1,1549
"### | AUTO الميم
",000,False,000,False,False,False,1,3
"### | AUTO الميم
",000,False,000,False,False,False,1,17
"### | AUTO الميم
",000,False,000,False,False,False,1,7
"### | AUTO الميم
",000,False,000,False,False,False,1,13
"### | AUTO الميم
",000,False,000,False,False,False,1,106
"### | AUTO النون
",000,False,000,False,False,False,1,3
"### | AUTO النون
",000,False,000,False,False,False,1,37
"### | AUTO النون
",000,False,000,False,False,False,1,16
"### | AUTO النون
",000,False,000,False,False,False,1,3
"### | AUTO النون
",000,False,000,False,False,False,1,30
"### | AUTO النون
",000,False,000,False,False,False,1,17
"### | AUTO النون
",000,False,000,False,False,False,1,706
"### | AUTO زيادة التاء
",000,False,000,False,False,False,1,1170
"### | AUTO وما زيد في الثلاثي من الحروف
",000,False,000,False,False,False,1,217
"### | AUTO زيادة الهاء
",000,False,000,False,False,False,1,365
"### | AUTO السين
",000,False,000,False,False,False,1,59
"### | AUTO اللام
",000,False,000,False,False,False,1,3
"### | AUTO اللام
",000,False,000,False,False,False,1,537
"### | AUTO البدل
",000,False,000,False,False,False,1,3
"### | AUTO البدل
",000,False,000,False,False,False,1,40
"### | AUTO ذكر الألف
",000,False,000,False,False,False,1,784
"### | AUTO إبدال الألف من الهمزة
",000,False,000,False,False,False,1,706
"### | AUTO إبدال الياء
",000,False,000,False,False,False,1,622
"### | AUTO إبدال الواو
",000,False,000,False,False,False,1,155
"### | AUTO إبدال الهمزة
",000,False,000,False,False,False,1,1318
"### | AUTO إبدال النون
",000,False,000,False,False,False,1,154
"### | AUTO إبدال الميم
",000,False,000,False,False,False,1,962
"### | AUTO إبدال الهاء
",000,False,000,False,False,False,1,267
"### | AUTO إبدال الطاء
",000,False,000,False,False,False,1,325
"### | AUTO إبدال الدال
",000,False,000,False,False,False,1,342
"### | AUTO إبدال الجيم
",000,False,000,False,False,False,1,420
"### | AUTO الحذف
",000,False,000,False,False,False,1,2
"### | AUTO الحذف
",000,False,000,False,False,False,1,15
"### | AUTO الحذف
",000,False,000,False,False,False,1,1820
"### | AUTO الثاني من الحذفين
",000,False,000,False,False,False,1,18
"### | AUTO حذف الهمزة
",000,False,000,False,False,False,1,11
"### | AUTO حذف الهمزة
",000,False,000,False,False,False,1,757
"### | AUTO أشياء
",000,False,000,False,False,False,1,133
"### | AUTO حذف الألف
",000,False,000,False,False,False,1,219
"### | AUTO حذف الواو
",000,False,000,False,False,False,1,347
"### | AUTO حذف الياء
",000,False,000,False,False,False,1,200
"### | AUTO حذف الهاء
",000,False,000,False,False,False,1,5
"### | AUTO حذف الهاء
",000,False,000,False,False,False,1,379
"### | AUTO حذف النون
",000,False,000,False,False,False,1,49
"### | AUTO حذف الباء
",000,False,000,False,False,False,1,43
"### | AUTO حذف الحاء
",000,False,000,False,False,False,1,22
"### | AUTO حذف الخاء
",000,False,000,False,False,False,1,39
"### | AUTO حذف الفاء
",000,False,000,False,False,False,1,185
"### | AUTO ذكر أبنية الأفعال الثلاثية الصحيحة
",000,False,000,False,False,False,1,3791
"### | AUTO عقود وقوانين ينتفع بها في التصريف
",000,False,000,False,False,False,1,450
"### | AUTO عقد ينتفع به في التصريف
",000,False,000,False,False,False,1,187
"### | AUTO عقد
",000,False,000,False,False,False,1,275
"### | AUTO عقد
",000,False,000,False,False,False,1,221
"### | AUTO عقد
",000,False,000,False,False,False,1,158
"### | AUTO عقد
",000,False,000,False,False,False,1,861
"### | AUTO عقد
",000,False,000,False,False,False,1,167
"### | AUTO عقد
",000,False,000,False,False,False,1,3144
"### | AUTO تنبيه على كيفية الأبنية
",000,False,000,False,False,False,1,1157
