string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,65
"### | : «ما منكم من أحد إلا وقد كتب مقعده من النار أو الجنة» .
",000,False,000,False,False,False,1,126
"### | 2 - 
",000,False,000,False,False,False,1,90
"### | الله عز وجل ينزل ليلة النصف من شعبان إلى سماء الدنيا فيغفر لأكثر من عدد شعر غنم 
",000,False,000,False,False,False,1,19
"### | 3 - 
",000,False,000,False,False,False,1,60
"### | ما النجاة؟ قال: «أملك عليك لسانك , وليسعك بيتك , وابك على خطيئتك»
",000,False,000,False,False,False,1,11
"### | 4 - 
",000,False,000,False,False,False,1,61
"### | : "" ذاق طعم الإيمان من قال: رضيت بالله ربا , وبالإسلام دينا , وبمحمد صلى الله عليه 
",000,False,000,False,False,False,1,17
"### | 5 - 
",000,False,000,False,False,False,1,113
"### | : "" اكفلوا لي بست ms2 خصال أكفل لكم بالجنة: إذا حدث أحدكم فلا يكذب , وإذا وعد فلا يخلف , وإذا 
",000,False,000,False,False,False,1,28
"### | 6 - 
",000,False,000,False,False,False,1,54
"### | : «أي الخلق أعجب إليكم إيمانا؟» قالوا: الملائكة , قال: «وما لهم لا يؤمنون وهم عند ربهم» 
",000,False,000,False,False,False,1,48
"### | 7 - 
",000,False,000,False,False,False,1,50
"### | الله عز وجل لا ينزع العلم من صدور الرجال بعد أن يعلمهم إياه , ولكن ذهابه قبض العلماء 
",000,False,000,False,False,False,1,28
"### | 8 - 
",000,False,000,False,False,False,1,69
"### | ركبت أمركم ولست بخيركم , ولكنه نزل القرآن وسن رسول الله صلى الله عليه وسلم , وعلمنا 
",000,False,000,False,False,False,1,74
"### | 9 - 
",000,False,000,False,False,False,1,50
"### | : «من صام رمضان إيمانا واحتسابا غفر له ما تقدم من ذنبه , ومن قام ليلة القدر إيمانا واحتسابا 
",000,False,000,False,False,False,1,80
"### | 10 - 
",000,False,000,False,False,False,1,46
"### | : «ما نفعني مال قط ما نفعني مال أبي بكر» .
",000,False,000,False,False,False,1,22
"### | 11 - 
",000,False,000,False,False,False,1,58
"### | : "" أتاني جبريل عليه السلام , فقلت: يا جبريل حدثني بفضائل عمر ms4 بن الخطاب في السماء , فقال: يا 
",000,False,000,False,False,False,1,50
"### | 12 - 
",000,False,000,False,False,False,1,46
"### | : «أرحم أمتي أبو بكر , وأشدها في دين الله عمر , وأصدقها عثمان , وأفرضهم أبي , وأعلمهم 
",000,False,000,False,False,False,1,33
"### | 13 - 
",000,False,000,False,False,False,1,49
"### | : «لأعطين الراية رجلا يحب الله ورسوله ويحبه الله ورسوله» .
",000,False,000,False,False,False,1,22
"### | 14 - 
",000,False,000,False,False,False,1,66
"### | لا يدخلوا الجنة حتى يؤمنوا , ولا يؤمنوا حتى يحبوكم لله ولرسوله , أترجوا مراد شفاعتي ولا 
",000,False,000,False,False,False,1,20
"### | 15 - 
",000,False,000,False,False,False,1,45
"### | : «لا تسبوا أصحابي , فوالذي نفسي بيده لو أن أحدكم أنفق مثل أحد ذهبا ما أدرك مد أحدهم ولا 
",000,False,000,False,False,False,1,19
"### | 16 - 
",000,False,000,False,False,False,1,51
"### | : «المؤمن من أمنه الناس , والمسلم من سلم المسلمون من لسانه ويده , والمهاجر من هجر السوء 
",000,False,000,False,False,False,1,26
"### | 17 - 
",000,False,000,False,False,False,1,48
"### | : شفاعتك بلسانك , وكتابك بيدك , أخرجنا عمر من أرضنا فردها إلينا , فقال: «إن عمر كان رشيد 
",000,False,000,False,False,False,1,32
