string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | حرف الهمزة
",000,False,000,False,False,False,1,4
"### | أباجي
",000,False,000,False,False,False,1,155
"### | إبراهيم بن أحمد بن هلال
",000,False,000,False,False,False,1,391
"### | إبراهيم بن أحمد بن عقبة بن هبة الله بن عطاء
",000,False,000,False,False,False,1,93
"### | إبراهيم بن أحمد بن حاتم بن علي
",000,False,000,False,False,False,1,114
"### | إبراهيم بن أحمد بن عيسى بن يعقوب
",000,False,000,False,False,False,1,136
"### | إبراهيم بن أحمد بن عبد المحسن بن أحمد
",000,False,000,False,False,False,1,184
"### | إبراهيم بن أحمد بن محمد بن معالي
",000,False,000,False,False,False,1,215
"### | إبراهيم بن أحمد بن ظافر
",000,False,000,False,False,False,1,88
"### | إبراهيم بن أحمد بن أبي الفتح بن محمود
",000,False,000,False,False,False,1,73
"### | إبراهيم بن أحمد القاضي
",000,False,000,False,False,False,1,442
"### | إبراهيم بن أحمد بن محمد بن سليمان
",000,False,000,False,False,False,1,760
"### | إبراهيم بن إسماعيل بن إبراهيم
",000,False,000,False,False,False,1,61
"### | إبراهيم بن منير
",000,False,000,False,False,False,1,424
"### | إبراهيم شاه بن بارنباي
",000,False,000,False,False,False,1,204
"### | إبراهيم بن بركات بن أبي الفضل
",000,False,000,False,False,False,1,135
"### | إبراهيم بن أبي بكر بن عبد العزيز
",000,False,000,False,False,False,1,233
"### | إبراهيم بن أبي بكر بن أحمد
",000,False,000,False,False,False,1,84
"### | إبراهيم بن حباسة
",000,False,000,False,False,False,1,200
"### | إبراهيم بن الحسين بن صدقة بن إبراهيم
",000,False,000,False,False,False,1,99
"### | إبراهيم بن الحسن بن علي
",000,False,000,False,False,False,1,129
"### | إبراهيم بن خالد بن عباس الأنصاري
",000,False,000,False,False,False,1,143
"### | إبراهيم بن صابر
",000,False,000,False,False,False,1,229
"### | إبراهيم بن سليمان
",000,False,000,False,False,False,1,142
"### | إبراهيم بن سليمان بن أبي الحسن بن ريان
",000,False,000,False,False,False,1,833
"### | إبراهيم بن صالح بن هاشم
",000,False,000,False,False,False,1,100
"### | إبراهيم بن عبد الله
",000,False,000,False,False,False,1,108
"### | إبراهيم بن عبد الرحمن
",000,False,000,False,False,False,1,108
"### | إبراهيم صارم العواد
",000,False,000,False,False,False,1,286
"### | إبراهيم بن عبد الرحيم
",000,False,000,False,False,False,1,433
"### | إبراهيم بن عبد الرحمن بن إبراهيم
",000,False,000,False,False,False,1,611
"### | إبراهيم بن عبد الرحمن بن نوح بن محمد
",000,False,000,False,False,False,1,204
"### | إبراهيم بن عرفات بن صالح
",000,False,000,False,False,False,1,141
"### | إبراهيم بن علي الأجل أبي هاشم
",000,False,000,False,False,False,1,113
"### | إبراهيم بن علي بن خليل الحراني
",000,False,000,False,False,False,1,539
"### | إبراهيم بن علي القاضي جمال الدين بن شمس الدين ابن شيخ السلامية الكاتب
",000,False,000,False,False,False,1,71
"### | إبراهيم بن علي بن أحمد بن حمزة بن علي
",000,False,000,False,False,False,1,103
"### | إبراهيم بن علي بن أحمد بن يوسف بن علي بن إبراهيم
",000,False,000,False,False,False,1,254
"### | إبراهيم بن علي بن أحمد بن عبد الواحد
",000,False,000,False,False,False,1,630
"### | إبراهيم بن عمر بن إبراهيم
",000,False,000,False,False,False,1,363
