string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,125
"### | باب
",000,False,000,False,False,False,1,45
"### | التفسير
",000,False,000,False,False,False,1,57
"### | وسبب نزول هذه الآية أن عدي بن حاتم، وزيد بن المهلل الطائين. آتيا النبي صلى الله
",000,False,000,False,False,False,1,249
"### | والثالث: الإرسال على صيد عاينه أو ظنه بالحس مأكولا كان أو لا فأصاب مأكول اللحم 
",000,False,000,False,False,False,1,340
"### | فإن كان الموت مضافا إلى جرح حادا كان ولا معتبر بالإدماء في الجرح، واشترطه 
",000,False,000,False,False,False,1,384
"### | ويشترط في الكلب السوق لوجوب الضمان، فإن أخذ بازي المرسل الأول الصيد وأمسكه
",000,False,000,False,False,False,1,78
"### | فائدة
",000,False,000,False,False,False,1,163
"### | فإن ابتلعت سمكة أخرى أكلتا، فإن وجدت طافية على الماء أو كان فيه أقل من نصفها لم
",000,False,000,False,False,False,1,103
"### | باب
",000,False,000,False,False,False,1,146
"### | باب
",000,False,000,False,False,False,1,1061
"### | باب
",000,False,000,False,False,False,1,48
"### | وصية يحتاج إليها المتصيد
",000,False,000,False,False,False,1,217
"### | نكتة
",000,False,000,False,False,False,1,377
"### | نكتة
",000,False,000,False,False,False,1,1644
"### | فصل في كيفية العمل بآلة الصيد من رمي وزرق وطعن وضرب ورشق حذف
",000,False,000,False,False,False,1,951
"### | 
",000,False,000,False,False,False,1,0
"### | باب
",000,False,000,False,False,False,1,761
"### | 
",000,False,000,False,False,False,1,0
"### | باب
",000,False,000,False,False,False,1,406
"### | نكتة في كيفية رمي الأسد ms025 على الفرس المؤدب
",000,False,000,False,False,False,1,890
"### | ولنذكر نكتا من خواص الأسد
",000,False,000,False,False,False,1,326
"### | 
",000,False,000,False,False,False,1,0
"### | باب
",000,False,000,False,False,False,1,474
"### | خواص النمر
",000,False,000,False,False,False,1,34
"### | باب
",000,False,000,False,False,False,1,278
"### | خواصه
",000,False,000,False,False,False,1,262
"### | باب في صيد الذئب
",000,False,000,False,False,False,1,196
"### | 
",000,False,000,False,False,False,1,0
"### | خواصه
",000,False,000,False,False,False,1,273
"### | باب في كيفية قتل الخنزير والتحيل في ذلك
",000,False,000,False,False,False,1,316
"### | خواصه
",000,False,000,False,False,False,1,81
"### | باب كيفية صيد الفهد وذكر معادنه إذا وجد في المعدن، وتدبيره وتأنيسه وحمله
",000,False,000,False,False,False,1,1067
"### | باب ذكر معادن الفهود وأجناسها وألوانها
",000,False,000,False,False,False,1,944
"### | باب تغيير عادة الفهد إذا اعتاد الهروب
",000,False,000,False,False,False,1,322
"### | باب صيد الأرنب بالفهد
",000,False,000,False,False,False,1,106
"### | باب في تعليم عناق الأرض
",000,False,000,False,False,False,1,328
"### | باب تعليم الكلب
",000,False,000,False,False,False,1,882
"### | باب في ذكر القط
",000,False,000,False,False,False,1,82
"### | باب ذكر الدبق وأول من دبق
",000,False,000,False,False,False,1,277
"### | ويبدأ بذكر الضواري من الطير
",000,False,000,False,False,False,1,10
"### | باب ذكر العقبان وأجناسها ومعادنها وألوانها وأسمائها وأول من لعب بها والجيد منها
",000,False,000,False,False,False,1,1245
"### | باب في كيفية الصيد بالبازي وأدب الحمال والفرس
",000,False,000,False,False,False,1,361
"### | باب نعت البزاة وأجناسها وذكر ألوانها وبلادها
",000,False,000,False,False,False,1,260
"### | باب ذكر البواشق وإصلاحها ومداراتها
",000,False,000,False,False,False,1,185
"### | خواص البزاة والبواشق
",000,False,000,False,False,False,1,53
"### | باب ذكر الشواهين البحرية
",000,False,000,False,False,False,1,336
"### | باب ذكر الشواهين الكواهي
",000,False,000,False,False,False,1,211
"### | باب نعت السنقر وذكره وثمنه وبلاده
",000,False,000,False,False,False,1,204
"### | باب ذكر الصقر وموطنه وجنسه وجيده ورديئه
",000,False,000,False,False,False,1,848
"### | باب ذكر الشقوق ونعته وجيده ورديئه
",000,False,000,False,False,False,1,370
"### | باب في ذكر ذكور جميع الضواري مثل البازي والشاهين والصقر والسنقر واليؤيؤ والباشق
",000,False,000,False,False,False,1,109
"### | باب نعت الغراب الذي يصطاد به وهو النوحي
",000,False,000,False,False,False,1,476
"### | باب في ذكر البوم
",000,False,000,False,False,False,1,236
"### | خواصه
",000,False,000,False,False,False,1,58
"### | باب في إجابة الزمج
",000,False,000,False,False,False,1,317
