string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [ص: 2]
",000,False,000,False,False,False,1,446
"### | [ص: 4]
",000,False,000,False,False,False,1,236
"### | [ص: 5]
",000,False,000,False,False,False,1,210
"### | [ص: 6]
",000,False,000,False,False,False,1,241
"### | [ص: 7]
",000,False,000,False,False,False,1,226
"### | [ص: 8]
",000,False,000,False,False,False,1,250
"### | [ص: 9]
",000,False,000,False,False,False,1,441
"### | [ص: 11]
",000,False,000,False,False,False,1,254
"### | [ص: 12]
",000,False,000,False,False,False,1,230
"### | [ص: 13]
",000,False,000,False,False,False,1,232
"### | [ص: 14]
",000,False,000,False,False,False,1,431
"### | [ص: 16]
",000,False,000,False,False,False,1,124
