string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمة
",000,False,000,False,False,False,1,341
"### | القسم الأول: قسم الدراسة
",000,False,000,False,False,False,1,8
"### | ترجمة ابن ms02 الملقن
",000,False,000,False,False,False,1,627
"### | 1- 
",000,False,000,False,False,False,1,8
"### | 2- 
",000,False,000,False,False,False,1,11
"### | 3- 
",000,False,000,False,False,False,1,17
"### | 4- 
",000,False,000,False,False,False,1,5
"### | 5- 
",000,False,000,False,False,False,1,92
"### | ترجمة الإمام السخاوي
",000,False,000,False,False,False,1,625
"### | نسخ ms07 الكتاب
",000,False,000,False,False,False,1,461
"### | عملي في التحقيق
",000,False,000,False,False,False,1,6
"### | 1- 
",000,False,000,False,False,False,1,13
"### | 2- 
",000,False,000,False,False,False,1,9
"### | 3- 
",000,False,000,False,False,False,1,23
"### | 4- 
",000,False,000,False,False,False,1,36
"### | 5- 
",000,False,000,False,False,False,1,65
"### | 6- 
",000,False,000,False,False,False,1,19
"### | 7- 
",000,False,000,False,False,False,1,11
"### | 8- 
",000,False,000,False,False,False,1,19
"### | 9- 
",000,False,000,False,False,False,1,25
"### | 10- 
",000,False,000,False,False,False,1,14
"### | 11- 
",000,False,000,False,False,False,1,17
"### | 12- 
",000,False,000,False,False,False,1,16
"### | 13- 
",000,False,000,False,False,False,1,19
"### | 14- 
",000,False,000,False,False,False,1,27
"### | 16- 
",000,False,000,False,False,False,1,54
"### | توثيق نسبة الكتاب
",000,False,000,False,False,False,1,56
"### | .... 
",000,False,000,False,False,False,1,13
"### | 1- 
",000,False,000,False,False,False,1,9
"### | 2- 
",000,False,000,False,False,False,1,15
"### | 3- 
",000,False,000,False,False,False,1,15
"### | 4- 
",000,False,000,False,False,False,1,22
"### | 5- 
",000,False,000,False,False,False,1,38
"### | 6- 
",000,False,000,False,False,False,1,28
"### | 7- 
",000,False,000,False,False,False,1,61
"### | 8- 
",000,False,000,False,False,False,1,22
"### | 9- 
",000,False,000,False,False,False,1,47
"### | القسم الثاني: قسم التحقيق
",000,False,000,False,False,False,1,8
"### | النص المحقق
",000,False,000,False,False,False,1,2226
"### | ................................................................................................ 
",000,False,000,False,False,False,1,71
"### | ........................................................................................................... 
",000,False,000,False,False,False,1,1960
"### | الفهارس
",000,False,000,False,False,False,1,2133
"### | 133
",000,False,000,False,False,False,1,674
"### | المخطوطات
",000,False,000,False,False,False,1,3
