string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | -[جزء فيه عوالي منتقاة
",000,False,000,False,False,False,1,124
"### | [ص: 40]
",000,False,000,False,False,False,1,117
"### | 1 - 
",000,False,000,False,False,False,1,35
"### | [ص: 41]
",000,False,000,False,False,False,1,12
"### | 2 - 
",000,False,000,False,False,False,1,38
"### | 3 - 
",000,False,000,False,False,False,1,29
"### | 4 - 
",000,False,000,False,False,False,1,36
"### | 5 - 
",000,False,000,False,False,False,1,36
"### | 6 - 
",000,False,000,False,False,False,1,37
"### | 7 - 
",000,False,000,False,False,False,1,47
"### | 8 - 
",000,False,000,False,False,False,1,35
"### | 9 - 
",000,False,000,False,False,False,1,36
"### | 10 - 
",000,False,000,False,False,False,1,48
"### | 11 - 
",000,False,000,False,False,False,1,33
"### | 12 - 
",000,False,000,False,False,False,1,31
"### | 13 - 
",000,False,000,False,False,False,1,61
"### | 14 - 
",000,False,000,False,False,False,1,23
"### | 15 - 
",000,False,000,False,False,False,1,40
"### | 16 - 
",000,False,000,False,False,False,1,31
"### | 17 - 
",000,False,000,False,False,False,1,19
"### | 18 - 
",000,False,000,False,False,False,1,27
"### | 19 - 
",000,False,000,False,False,False,1,32
"### | 20 - 
",000,False,000,False,False,False,1,23
"### | 21 - 
",000,False,000,False,False,False,1,19
"### | 22 - 
",000,False,000,False,False,False,1,19
"### | 23 - 
",000,False,000,False,False,False,1,83
