string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | كتاب التحف والهدايا
",000,False,000,False,False,False,1,23
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,208
"### | ذكر الأبواب التي نودعها الكتاب
",000,False,000,False,False,False,1,21
"### | الباب الثاني - في ذكر من أهديت إليه هدية فشكر عنها بشعر.
",000,False,000,False,False,False,1,2295
"### | الباب الثاني
",000,False,000,False,False,False,1,1753
"### | الباب الثالث
",000,False,000,False,False,False,1,2286
"### | الباب الرابع
",000,False,000,False,False,False,1,475
"### | الباب الخامس
",000,False,000,False,False,False,1,1096
"### | الباب السادس
",000,False,000,False,False,False,1,606
"### | الباب السابع
",000,False,000,False,False,False,1,751
"### | الباب الثامن
",000,False,000,False,False,False,1,630
"### | الباب التاسع
",000,False,000,False,False,False,1,376
"### | الباب العاشر
",000,False,000,False,False,False,1,921
"### | الباب الحادي عشر
",000,False,000,False,False,False,1,1306
"### | ذيل الكتاب
",000,False,000,False,False,False,1,8
"### | الهدايا
",000,False,000,False,False,False,1,15
"### | 1- 
",000,False,000,False,False,False,1,1700
"### | 2- 
",000,False,000,False,False,False,1,105
"### | 3- 
",000,False,000,False,False,False,1,22
"### | باب ذكر الأشياء التي يتطير الظرفاء من إهدائها
",000,False,000,False,False,False,1,503
"### | 4- 
",000,False,000,False,False,False,1,17
"### | الهدايا
",000,False,000,False,False,False,1,1483
"### | 5- 
",000,False,000,False,False,False,1,542
"### | 6- 
",000,False,000,False,False,False,1,360
"### | 7- 
",000,False,000,False,False,False,1,1029
"### | 8- 
",000,False,000,False,False,False,1,26
"### | باب مدح الهدية
",000,False,000,False,False,False,1,255
"### | باب ذم الهدية
",000,False,000,False,False,False,1,90
"### | القاهرة 13261909 م
",000,False,000,False,False,False,1,108
"### | 10- 
",000,False,000,False,False,False,1,51
"### | 11- 
",000,False,000,False,False,False,1,27
"### | ومما جاء في الهدايا
",000,False,000,False,False,False,1,1721
"### | 12- 
",000,False,000,False,False,False,1,103
"### | 13- 
",000,False,000,False,False,False,1,107
"### | 14- 
",000,False,000,False,False,False,1,153
"### | 15- 
",000,False,000,False,False,False,1,84
"### | 16- 
",000,False,000,False,False,False,1,999
"### | 17- 
",000,False,000,False,False,False,1,17
"### | طبعة دار الكتب المصرية 13471929
",000,False,000,False,False,False,1,334
"### | 18- 
",000,False,000,False,False,False,1,22
"### | في الهدايا والتحف النفيسة الأثمان
",000,False,000,False,False,False,1,825
"### | 19- 
",000,False,000,False,False,False,1,74
"### | في ذكر الهدايا والتحف
",000,False,000,False,False,False,1,202
"### | ذكر أنواع الهدايا للخلفاء وغيرهم ممن قصرت به قدرته
",000,False,000,False,False,False,1,803
