string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | حرف الألف
",000,False,000,False,False,False,1,4620
"### || باب أبو إسحاق
",000,False,000,False,False,False,2,1043
"### || باب أبو إسماعيل
",000,False,000,False,False,False,2,647
"### || باب أبو إبراهيم
",000,False,000,False,False,False,2,282
"### || باب أبو أيوب
",000,False,000,False,False,False,2,468
"### || باب أبو الأسود
",000,False,000,False,False,False,2,221
"### || باب أبو أحمد
",000,False,000,False,False,False,2,230
"### || باب أبو أمية
",000,False,000,False,False,False,2,363
"### || باب أبو إدريس
",000,False,000,False,False,False,2,117
"### || باب أبو أسماء
",000,False,000,False,False,False,2,104
"### || باب أبو إياس
",000,False,000,False,False,False,2,60
"### || باب أبو الأحوص
",000,False,000,False,False,False,2,98
"### || باب أبو إسرائيل
",000,False,000,False,False,False,2,61
"### || باب أبو الأزهر
",000,False,000,False,False,False,2,150
"### || باب أبو أنس
",000,False,000,False,False,False,2,104
"### || باب أبو الأشعث
",000,False,000,False,False,False,2,91
"### || باب أبو الأشهب
",000,False,000,False,False,False,2,67
"### || باب أبو أمامه
",000,False,000,False,False,False,2,68
"### || باب أبو أسامة
",000,False,000,False,False,False,2,85
"### || باب أبو الأعور وأبو الأصبغ
",000,False,000,False,False,False,2,67
"### || باب كنى (المتفرقة) 1 شتى
",000,False,000,False,False,False,2,397
"### | حرف الباء
",000,False,000,False,False,False,1,3458
"### || باب أبو بكر
",000,False,000,False,False,False,2,1948
"### || باب أبو بشر.
",000,False,000,False,False,False,2,637
"### || باب أبو بحر
",000,False,000,False,False,False,2,225
"### || باب أبو بردة.
",000,False,000,False,False,False,2,92
"### || باب أبو بكير
",000,False,000,False,False,False,2,65
"### || باب أبو بكره
",000,False,000,False,False,False,2,38
"### || باب أبو البختري
",000,False,000,False,False,False,2,57
"### || باب أبو بسطام
",000,False,000,False,False,False,2,63
"### || باب أبو بلج
",000,False,000,False,False,False,2,112
"### || باب أبو بدر
",000,False,000,False,False,False,2,43
"### || باب كنى شتى
",000,False,000,False,False,False,2,199
"### | حرف التاء
",000,False,000,False,False,False,1,189
"### || باب أبو توبه
",000,False,000,False,False,False,2,38
"### || باب أبو تميمه وأبو تمام
",000,False,000,False,False,False,2,81
"### || باب كنى شتى
",000,False,000,False,False,False,2,80
"### | حرف الثاء
",000,False,000,False,False,False,1,431
"### || باب أبو ثابت
",000,False,000,False,False,False,2,206
"### || باب أبو ثور.
",000,False,000,False,False,False,2,104
"### || باب أبو ثمامة
",000,False,000,False,False,False,2,54
"### || باب كنى شتى
",000,False,000,False,False,False,2,95
"### | حرف الجيم
",000,False,000,False,False,False,1,1904
"### || باب أبو جعفر.
",000,False,000,False,False,False,2,809
"### || باب أبو الجهم
",000,False,000,False,False,False,2,138
"### || باب أبو الجعد
",000,False,000,False,False,False,2,70
"### || باب أبو الجراح
",000,False,000,False,False,False,2,59
"### || باب أبو ms047 جابر
",000,False,000,False,False,False,2,75
"### || باب أبو جبيرة
",000,False,000,False,False,False,2,36
"### || باب أبو جزي وأبو جناب
",000,False,000,False,False,False,2,71
"### || باب أبو جميلة وأبو الجلاس
",000,False,000,False,False,False,2,67
"### || باب أبو الجويرية
",000,False,000,False,False,False,2,79
"### || باب أبو جندب وأبو جهضم
",000,False,000,False,False,False,2,68
"### || باب أبو الجارود وأبو جنادة
",000,False,000,False,False,False,2,70
"### || باب أبو الجحاف وأبو الجنيد
",000,False,000,False,False,False,2,82
"### || باب كنى شتى
",000,False,000,False,False,False,2,374
"### | حرف الحاء
",000,False,000,False,False,False,1,5585
"### || باب أبو حفص.
",000,False,000,False,False,False,2,975
"### || باب أبو الحسن
",000,False,000,False,False,False,2,1557
"### || باب أبو الحارث.
",000,False,000,False,False,False,2,365
"### || باب أبو حازم.
",000,False,000,False,False,False,2,146
"### || باب أبو الحكم
",000,False,000,False,False,False,2,278
"### || باب أبو حمزة
",000,False,000,False,False,False,2,377
"### || باب أبو حاتم
",000,False,000,False,False,False,2,230
"### || باب أبو الحسين
",000,False,000,False,False,False,2,187
"### || باب أبو حسان
",000,False,000,False,False,False,2,106
"### || باب أبو حبيب
",000,False,000,False,False,False,2,175
"### || باب أبو الحصين
",000,False,000,False,False,False,2,79
"### || باب أبو حكيم
",000,False,000,False,False,False,2,77
"### || باب أبو الحجاج
",000,False,000,False,False,False,2,99
"### || باب أبو حميد
",000,False,000,False,False,False,2,90
"### || باب أبو حذيفة
",000,False,000,False,False,False,2,62
"### || باب أبو حماد وأبو حرة
",000,False,000,False,False,False,2,99
"### || باب أبو حرب أبو حزرة.
",000,False,000,False,False,False,2,97
"### || باب أبو الحواري وأبو حيان.
",000,False,000,False,False,False,2,83
"### || باب أبو الحويرث وأبو حاضر
",000,False,000,False,False,False,2,71
"### || باب أبو حاجب وأبو حبيبة
",000,False,000,False,False,False,2,80
"### || باب كنى شتى
",000,False,000,False,False,False,2,471
"### | حرف الخاء
",000,False,000,False,False,False,1,1580
"### || باب أبو خالد
",000,False,000,False,False,False,2,559
"### || باب أبو خلف
",000,False,000,False,False,False,2,132
"### || باب أبو الخطاب
",000,False,000,False,False,False,2,232
"### || باب أبو الخليل
",000,False,000,False,False,False,2,64
"### || باب أبو خيثمة
",000,False,000,False,False,False,2,70
"### || باب أبو خداش
",000,False,000,False,False,False,2,56
"### || باب أبو خفاف
",000,False,000,False,False,False,2,36
"### || باب أبو خزيمة وأبو خريم
",000,False,000,False,False,False,2,80
"### || باب أبو خلدة وأبو الخير
",000,False,000,False,False,False,2,83
"### || باب أبو الخصيب وأبو خشينة
",000,False,000,False,False,False,2,77
"### || باب أبو خيرة وأبو خازم
",000,False,000,False,False,False,2,65
"### || باب كنى شتى
",000,False,000,False,False,False,2,159
"### | حرف الدال
",000,False,000,False,False,False,1,432
"### || باب أبو داود
",000,False,000,False,False,False,2,247
"### || باب أبو الدرداء
",000,False,000,False,False,False,2,30
"### || باب كنى شتى
",000,False,000,False,False,False,2,157
"### | حرف الذال
",000,False,000,False,False,False,1,137
"### || باب أبو ذر
",000,False,000,False,False,False,2,81
