string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,8
"### | الجزء الأول من كتاب ' المجالسة وجواهر العلم 
",000,False,000,False,False,False,1,9329
"### | الجزء الثاني من كتاب ' المجالسة وجواهر العلم 
",000,False,000,False,False,False,1,9248
"### | الجزء الثالث من ' كتاب المجالسة وجواهر العلم 
",000,False,000,False,False,False,1,7745
"### | الجزء الرابع من ' كتاب المجالسة وجواهر العلم 
",000,False,000,False,False,False,1,7482
"### | الجزء الخامس من كتاب ' المجالسة وجواهر العلم 
",000,False,000,False,False,False,1,8497
"### | الجزء السادس من كتاب ' المجالسة وجواهر العلم ' 
",000,False,000,False,False,False,1,8209
"### | الجزء السابع من كتاب ' المجالسة وجواهر العلم ms173 
",000,False,000,False,False,False,1,8358
"### | الجزء الثامن من كتاب ' المجالسة وجواهر العلم ' 
",000,False,000,False,False,False,1,8868
"### | الجزء التاسع من كتاب ' المجالسة وجواهر العلم ' 
",000,False,000,False,False,False,1,9676
"### | الجزء العاشر من كتاب ' المجالسة وجواهر العلم ' 
",000,False,000,False,False,False,1,7740
"### | الجزء الحادي عشر من كتاب ' المجالسة وجواهر العلم ' 
",000,False,000,False,False,False,1,8537
"### | الجزء الثاني عشر من كتاب ' المجالسة وجواهر العلم ' 
",000,False,000,False,False,False,1,10333
"### | الجزء الثالث عشر من كتاب ms356 ' المجالسة وجواهر العلم ' 
",000,False,000,False,False,False,1,9039
"### | الجزء الرابع عشر من كتاب ' المجالسة وجواهر العلم ' 
",000,False,000,False,False,False,1,9199
"### | الجزء الخامس عشر من كتاب ' المجالسة وجواهر العلم ' 
",000,False,000,False,False,False,1,6636
"### | الجزء السادس عشر من كتاب ' المجالسة وجواهر العلم ' 
",000,False,000,False,False,False,1,7135
"### | الجزء السابع عشر من كتاب ' المجالسة وجواهر العلم ' 
",000,False,000,False,False,False,1,7857
"### | الجزء الثامن عشر من كتاب ' المجالسة وجواهر العلم ' 
",000,False,000,False,False,False,1,9660
"### | الجزء التاسع عشر ' من كتاب ' المجالسة وجواهر العلم ' 
",000,False,000,False,False,False,1,7932
"### | الجزء العشرون من كتاب ' المجالسة وجواهر العلم ' 
",000,False,000,False,False,False,1,4324
"### | الجزء الحادي والعشرون من كتاب ' المجالسة وجواهر العلم ' 
",000,False,000,False,False,False,1,8470
"### | الجزء الثاني والعشرون من كتاب ' المجالسة وجواهر العلم ' 
",000,False,000,False,False,False,1,6958
"### | الجزء الثالث والعشرون من كتاب ' المجالسة وجواهر العلم ' 
",000,False,000,False,False,False,1,4054
"### | الجزء الرابع والعشرون من كتاب ' المجالسة وجواهر العلم ' 
",000,False,000,False,False,False,1,6622
"### | الجزء الخامس والعشرون من كتاب ' المجالسة وجواهر العلم ' 
",000,False,000,False,False,False,1,8277
"### | الجزء السادس والعشرون من كتاب ' المجالسة وجواهر العلم ' 
",000,False,000,False,False,False,1,5589
"### | مجلس آخر لأحمد بن مروان المالكي إملاء
",000,False,000,False,False,False,1,2495
