string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [المنتخب من كتاب الزهد والرقائق]
",000,False,000,False,False,False,1,119
"### | حديث قدسي
",000,False,000,False,False,False,1,4
"### | 1 - 
",000,False,000,False,False,False,1,106
"### | أثر للزاهد بكر بن خنيس في عذاب فسقة حملة القرآن
",000,False,000,False,False,False,1,20
"### | 2 - 
",000,False,000,False,False,False,1,110
"### | من مناقب معروف الكرخي
",000,False,000,False,False,False,1,8
"### | 3 - 
",000,False,000,False,False,False,1,66
"### | قول إبراهيم بن أدهم في سبب حجب القلوب عن الله عز وجل
",000,False,000,False,False,False,1,24
"### | 4 - 
",000,False,000,False,False,False,1,91
"### | حديث لا يصح في الحث على لباس الصوف
",000,False,000,False,False,False,1,16
"### | 5 - 
",000,False,000,False,False,False,1,111
"### | تفسير لأبي بكر بن طاهر لحديث: المؤمن يأكل في معى واحد
",000,False,000,False,False,False,1,22
"### | 6 - 
",000,False,000,False,False,False,1,68
"### | من وصايا يحيى بن معاذ
",000,False,000,False,False,False,1,10
"### | 7 - 
",000,False,000,False,False,False,1,56
"### | 8 - 
",000,False,000,False,False,False,1,71
"### | قول سهل التستري في حقيقة اليقين
",000,False,000,False,False,False,1,12
"### | 9 - 
",000,False,000,False,False,False,1,54
"### | خبر عن داود عليه الصلاة والسلام بأن لا يجعل في صلته بالله أحدا غيره
",000,False,000,False,False,False,1,28
"### | 10 - 
",000,False,000,False,False,False,1,59
"### | قول يحيى بن معاذ في تأخير العذاب إلى يوم القيامة
",000,False,000,False,False,False,1,20
"### | 11 - 
",000,False,000,False,False,False,1,61
"### | تصوير أبي بكر الشبلي للدنيا
",000,False,000,False,False,False,1,10
"### | 12 - 
",000,False,000,False,False,False,1,85
"### | قول إبراهيم بن أدهم في ذم الحرص
",000,False,000,False,False,False,1,14
"### | 13 - 
",000,False,000,False,False,False,1,99
"### | مواعظ في القناعة وغيرها
",000,False,000,False,False,False,1,8
"### | 14 - 
",000,False,000,False,False,False,1,67
"### | شعر لأبي العباس أحمد بن أحمد بن مسروق
",000,False,000,False,False,False,1,16
"### | 15 - 
",000,False,000,False,False,False,1,44
"### | رؤية أبي الفضل الشكلي لشاب متصوف
",000,False,000,False,False,False,1,12
"### | 16 - 
",000,False,000,False,False,False,1,76
"### | رؤية ذي النون لشاب عليه علامات الصلاح
",000,False,000,False,False,False,1,14
"### | 17 - 
",000,False,000,False,False,False,1,97
"### | شعر لأبي بكر المؤدب
",000,False,000,False,False,False,1,8
"### | 18 - 
",000,False,000,False,False,False,1,55
"### | قول أبي بكر الشبلي في حقيقة التصوف
",000,False,000,False,False,False,1,14
"### | 19 - 
",000,False,000,False,False,False,1,40
"### | شعر لأبي الحسين المخرمي
",000,False,000,False,False,False,1,8
"### | 20 - 
",000,False,000,False,False,False,1,51
"### | قول يحيى بن معاذ في حقيقة المحبة
",000,False,000,False,False,False,1,14
"### | 21 - 
",000,False,000,False,False,False,1,46
"### | قول آخر ليحيى في الفراسة
",000,False,000,False,False,False,1,10
"### | 22 - 
",000,False,000,False,False,False,1,211
"### | قول ليحيى في أن الذكر هو ذكر القلب
",000,False,000,False,False,False,1,16
"### | 23 - 
",000,False,000,False,False,False,1,44
"### | وصية أبي جعفر المحولي
",000,False,000,False,False,False,1,8
"### | 24 - 
",000,False,000,False,False,False,1,73
"### | قول أبي عبد الله الروذباري في أن طالب العلم عليه أن يخلص في طلبه وأن يعمل به
",000,False,000,False,False,False,1,34
"### | 25 - 
",000,False,000,False,False,False,1,66
"### | نصيحة ذي النون في من يجالس
",000,False,000,False,False,False,1,12
"### | 26 - 
",000,False,000,False,False,False,1,68
"### | قول للجنيد فيما يصلح القلب ويفسده
",000,False,000,False,False,False,1,12
"### | 27 - 
",000,False,000,False,False,False,1,32
"### | تحذير مالك بن دينار أميرا كان يمشي متكبرا
",000,False,000,False,False,False,1,16
"### | 28 - 
",000,False,000,False,False,False,1,78
"### | قول للفضيل في الحذر من مكر الله عز وجل
",000,False,000,False,False,False,1,18
"### | 29 - 
",000,False,000,False,False,False,1,82
"### | قصة شاب كان يهوى جارية
",000,False,000,False,False,False,1,10
"### | 30 - 
",000,False,000,False,False,False,1,108
"### | شعر لمحمود الوراق
",000,False,000,False,False,False,1,6
"### | 31 - 
",000,False,000,False,False,False,1,79
"### | من نصائح القاسم الجوعي
",000,False,000,False,False,False,1,8
"### | 32 - 
",000,False,000,False,False,False,1,44
"### | قول للجنيد في حقيقة التصوف
",000,False,000,False,False,False,1,10
"### | 33 - 
",000,False,000,False,False,False,1,26
"### | حديث لا يصح في القناعة وفضل أداء الفرائض، والصبر على البلاء
",000,False,000,False,False,False,1,22
"### | 34 - 
",000,False,000,False,False,False,1,134
"### | نصيحة لبشر في السياحة
",000,False,000,False,False,False,1,8
"### | 35 - 
",000,False,000,False,False,False,1,50
"### | قول لأبي بكر الزقاق في حال أهل الزهد والورع
",000,False,000,False,False,False,1,18
"### | 36 - 
",000,False,000,False,False,False,1,44
"### | نصيحة أبي القاسم البصري
",000,False,000,False,False,False,1,8
"### | 37 - 
",000,False,000,False,False,False,1,37
"### | قول للزقاق في أن كل نسب ينقطع يوم القيامة إلا نسب الفقراء
",000,False,000,False,False,False,1,24
"### | 38 - 
",000,False,000,False,False,False,1,42
"### | قول الجنيد في الأرواح
",000,False,000,False,False,False,1,8
"### | 39 - 
",000,False,000,False,False,False,1,38
"### | رأي لبشر في حديث "" المسلم من سلم المسلمون من لسانه ويده ""
",000,False,000,False,False,False,1,22
"### | 40 - 
",000,False,000,False,False,False,1,56
"### | قول الحسن البصري في حقيقة الإيمان
",000,False,000,False,False,False,1,12
"### | 41 - 
",000,False,000,False,False,False,1,83
"### | خوف السري السقطي من عاقبة أمره
",000,False,000,False,False,False,1,12
"### | 42 - 
",000,False,000,False,False,False,1,33
"### | مراقبة السري لنفسه
",000,False,000,False,False,False,1,6
"### | 43 - 
",000,False,000,False,False,False,1,22
"### | قول علي بن الحسين زين العابدين في صفة الزاهد
",000,False,000,False,False,False,1,18
"### | 44 - 
",000,False,000,False,False,False,1,45
"### | قول حاتم الأصم في زهاد زمانه وعلمائه
",000,False,000,False,False,False,1,14
"### | 45 - 
",000,False,000,False,False,False,1,44
"### | وصية أحد الحكماء
",000,False,000,False,False,False,1,6
"### | 46 - 
",000,False,000,False,False,False,1,33
"### | قول يحيى بن معاذ في علاقة المؤمن بالدنيا
",000,False,000,False,False,False,1,16
"### | 47 - 
",000,False,000,False,False,False,1,54
"### | قول إبراهيم الآجري في فضل من رضي بالفقر
",000,False,000,False,False,False,1,16
"### | 48 - 
",000,False,000,False,False,False,1,35
"### | من وصايا معروف الكرخي
",000,False,000,False,False,False,1,8
"### | 49 - 
",000,False,000,False,False,False,1,71
"### | رؤية ذي النون لشاب متعبد
",000,False,000,False,False,False,1,10
"### | 50 - 
",000,False,000,False,False,False,1,134
"### | مناجاة أحد العباد ربه
",000,False,000,False,False,False,1,8
"### | 51 - 
",000,False,000,False,False,False,1,49
"### | من نصائح أبي بكر الشبلي
",000,False,000,False,False,False,1,10
"### | 52 - 
",000,False,000,False,False,False,1,41
"### | خير المواهب العقل
",000,False,000,False,False,False,1,6
"### | 53 - 
",000,False,000,False,False,False,1,22
"### | شعر مكتوب على قبر عبد الله بن المبارك
",000,False,000,False,False,False,1,16
"### | 54 - 
",000,False,000,False,False,False,1,56
"### | قول لأبي عبد الله المغربي
",000,False,000,False,False,False,1,10
"### | 55 - 
",000,False,000,False,False,False,1,37
"### | شعر لأحد أصحاب أحمد بن مسروق
",000,False,000,False,False,False,1,12
"### | 56 - 
",000,False,000,False,False,False,1,77
"### | من نصائح يحيى بن معاذ
",000,False,000,False,False,False,1,10
"### | 57 - 
",000,False,000,False,False,False,1,108
"### | تحذير أبي الحسن الحصري من مكر الله تعالى
",000,False,000,False,False,False,1,16
"### | 58 - 
",000,False,000,False,False,False,1,35
"### | قول أبي بكر الشبلي في حقيقة ذكر الله تعالى، وفي حقيقة الزهد
",000,False,000,False,False,False,1,24
"### | 59 - 
",000,False,000,False,False,False,1,57
"### | قول أبي سليمان الداراني في أن الدنيا لا تساوي عند الله جناح بعوضة
",000,False,000,False,False,False,1,26
"### | 60 - 
",000,False,000,False,False,False,1,63
"### | قول يحيى بن معاذ في الزهد
",000,False,000,False,False,False,1,12
"### | 61 - 
",000,False,000,False,False,False,1,57
"### | من زهد مالك بن دينار
",000,False,000,False,False,False,1,10
"### | 62 - 
",000,False,000,False,False,False,1,66
"### | من نصائح أبي سليمان الداراني
",000,False,000,False,False,False,1,10
"### | 63 - 
",000,False,000,False,False,False,1,86
"### | تلذذ أبي سليمان الداراني بعبادته في الليل
",000,False,000,False,False,False,1,14
"### | 64 - 
",000,False,000,False,False,False,1,53
"### | وصايا راهب
",000,False,000,False,False,False,1,4
"### | 65 - 
",000,False,000,False,False,False,1,414
"### | وصية إبراهيم بن أدهم بتقوى الله تعالى
",000,False,000,False,False,False,1,14
"### | 66 - 
",000,False,000,False,False,False,1,93
"### | القناعة برزق الله تعالى
",000,False,000,False,False,False,1,8
"### | 67 - 
",000,False,000,False,False,False,1,102
"### | حديث موضوع في أن العمى هو عمى البصيرة
",000,False,000,False,False,False,1,16
"### | 68 - 
",000,False,000,False,False,False,1,55
"### | وصف ابن السماك للدنيا
",000,False,000,False,False,False,1,8
"### | 69 - 
",000,False,000,False,False,False,1,58
"### | محاسبة توبة بن الصمة لنفسه
",000,False,000,False,False,False,1,10
"### | 70 - 
",000,False,000,False,False,False,1,99
"### | خوف مالك بن دينار من نفسه
",000,False,000,False,False,False,1,12
"### | 71 - 
",000,False,000,False,False,False,1,84
"### | عفو الله عز وجل يوم القيامة
",000,False,000,False,False,False,1,12
"### | 72 - 
",000,False,000,False,False,False,1,78
"### | رؤيا الثوري منزلة مالك بن دينار وثابت البناني عند الله تعالى
",000,False,000,False,False,False,1,22
"### | 73 - 
",000,False,000,False,False,False,1,119
"### | خوف عتبة الغلام من عذاب الله تعالى
",000,False,000,False,False,False,1,14
"### | 74 - 
",000,False,000,False,False,False,1,103
"### | قول ذي النون في عمل الصالحين للآخرة
",000,False,000,False,False,False,1,14
"### | 75 - 
",000,False,000,False,False,False,1,73
"### | وصية أحد الحكماء لما ينبغي للعاقل
",000,False,000,False,False,False,1,12
"### | 76 - 
",000,False,000,False,False,False,1,62
"### | قول ذي النون في علامة المحبين لله تعالى
",000,False,000,False,False,False,1,16
"### | 77 - 
",000,False,000,False,False,False,1,73
"### | من وصايا وهب بن منبه
",000,False,000,False,False,False,1,10
"### | 78 - 
",000,False,000,False,False,False,1,71
"### | قول رابعة العدوية: المحب لله هو الذي يطيعه
",000,False,000,False,False,False,1,16
"### | 79 - 
",000,False,000,False,False,False,1,48
"### | الصبر على البلاء
",000,False,000,False,False,False,1,6
"### | 80 - 
",000,False,000,False,False,False,1,125
"### | الرضا بقضاء الله عز وجل
",000,False,000,False,False,False,1,10
"### | 81 - 
",000,False,000,False,False,False,1,107
"### | الرضا برزق الله تعالى
",000,False,000,False,False,False,1,8
"### | 82 - 
",000,False,000,False,False,False,1,65
"### | طريقة الصالحين في الأكل واللبس
",000,False,000,False,False,False,1,10
"### | 83 - 
",000,False,000,False,False,False,1,55
"### | قول الزجاجي في فضل الفقر
",000,False,000,False,False,False,1,10
"### | 84 - 
",000,False,000,False,False,False,1,32
"### | قول إبراهيم بن أدهم فيما قدر الله تعالى به على العباد من فقر أو غنى
",000,False,000,False,False,False,1,30
"### | 85 - 
",000,False,000,False,False,False,1,179
"### | تحري السري السقطي أكل الحلال
",000,False,000,False,False,False,1,10
"### | 86 - 
",000,False,000,False,False,False,1,91
"### | رؤيا للسري في صفة جلوس العباد أمام الله تعالى
",000,False,000,False,False,False,1,18
"### | 87 - 
",000,False,000,False,False,False,1,46
"### | التقلل من الأكل
",000,False,000,False,False,False,1,6
"### | 88 - 
",000,False,000,False,False,False,1,89
"### | قول يحيى بن معاذ في أن الناس ثلاثة أصناف
",000,False,000,False,False,False,1,18
"### | 89 - 
",000,False,000,False,False,False,1,54
"### | وصايا لسهل التستري
",000,False,000,False,False,False,1,6
"### | 90 - 
",000,False,000,False,False,False,1,93
"### | قول يحيى بن معاذ في نصيب المؤمن من المؤمن
",000,False,000,False,False,False,1,18
"### | 91 - 
",000,False,000,False,False,False,1,50
"### | وصية الجنيد في الصدق
",000,False,000,False,False,False,1,8
"### | 92 - 
",000,False,000,False,False,False,1,22
"### | ورع معاذة العدوية
",000,False,000,False,False,False,1,6
"### | 93 - 
",000,False,000,False,False,False,1,75
"### | وصية الفضيل في تقديم الآخرة على الدنيا
",000,False,000,False,False,False,1,14
"### | 94 - 
",000,False,000,False,False,False,1,49
"### | قول للسري في تعلق قلوب الأبرار والمقربين
",000,False,000,False,False,False,1,14
"### | 95 - 
",000,False,000,False,False,False,1,37
"### | حديث لا يصح في صفة الزاهد
",000,False,000,False,False,False,1,12
"### | 96 - 
",000,False,000,False,False,False,1,554
"### | البكاء من عذاب الله تعالى
",000,False,000,False,False,False,1,10
"### | 97 - 
",000,False,000,False,False,False,1,111
"### | قول أحد الحكماء في عقوبة من عصى الله تعالى
",000,False,000,False,False,False,1,18
"### | 98 - 
",000,False,000,False,False,False,1,35
"### | قول الفضيل في صفة الذي يسأل الله عز وجل
",000,False,000,False,False,False,1,18
"### | 99 - 
",000,False,000,False,False,False,1,39
"### | إشارة ذي النون في معالجة المعصية
",000,False,000,False,False,False,1,12
"### | 100 - 
",000,False,000,False,False,False,1,165
"### | قول سهل في السلوك
",000,False,000,False,False,False,1,8
"### | 101 - 
",000,False,000,False,False,False,1,55
"### | الوصية لمن أذنب ذنبا
",000,False,000,False,False,False,1,8
"### | 102 - 
",000,False,000,False,False,False,1,72
"### | قول بلال بن سعد في المنافسة لعمل الآخرة
",000,False,000,False,False,False,1,16
"### | 103 - 
",000,False,000,False,False,False,1,85
"### | شعر في من لم يقدم صالحا
",000,False,000,False,False,False,1,12
"### | 104 - 
",000,False,000,False,False,False,1,41
"### | قول محمد بن الفضل البلخي في فضل الجوع
",000,False,000,False,False,False,1,16
"### | 105 - 
",000,False,000,False,False,False,1,44
"### | كرامة لإبراهيم بن أدهم
",000,False,000,False,False,False,1,8
"### | 106 - 
",000,False,000,False,False,False,1,121
"### | كرامة لرجل عابد
",000,False,000,False,False,False,1,6
"### | 107 - 
",000,False,000,False,False,False,1,170
"### | من مناقب إبراهيم بن أدهم
",000,False,000,False,False,False,1,10
"### | 108 - 
",000,False,000,False,False,False,1,49
"### | كرامة لأبي مسلم الخولاني
",000,False,000,False,False,False,1,8
"### | 109 - 
",000,False,000,False,False,False,1,154
"### | من زهد داود الطائي ومواعظه
",000,False,000,False,False,False,1,10
"### | 110 - 
",000,False,000,False,False,False,1,114
"### | قول يحيى بن معاذ في المغبون من الناس
",000,False,000,False,False,False,1,16
"### | 111 - 
",000,False,000,False,False,False,1,54
"### | قول بشر بأن لا نحب الدنيا
",000,False,000,False,False,False,1,12
"### | 112 - 
",000,False,000,False,False,False,1,55
"### | في الخوف من الله تعالى
",000,False,000,False,False,False,1,10
"### | 113 - 
",000,False,000,False,False,False,1,77
"### | قول يحيى بن معاذ في فضل العفو من الله تعالى
",000,False,000,False,False,False,1,20
"### | 114 - 
",000,False,000,False,False,False,1,43
"### | قول إبراهيم بن أدهم في فضل العباد، وما هم فيه من لذيذ العيش
",000,False,000,False,False,False,1,26
"### | 115 - 
",000,False,000,False,False,False,1,158
"### | قول سفيان الثوري في حقيقة الزاهد في الدنيا
",000,False,000,False,False,False,1,16
"### | 116 - 
",000,False,000,False,False,False,1,49
"### | من زهد أبي تراب النخشبي
",000,False,000,False,False,False,1,10
"### | 117 - 
",000,False,000,False,False,False,1,135
"### | قول أبي عثمان المغربي في حد التصوف
",000,False,000,False,False,False,1,14
"### | 118 - 
",000,False,000,False,False,False,1,32
"### | وفاة العابد أبي جهير البصري عند سماعه القرآن
",000,False,000,False,False,False,1,16
"### | 119 - 
",000,False,000,False,False,False,1,645
