string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [ديباجة الكتاب]
",000,False,000,False,False,False,1,1126
"### | كتاب في قواعد الدين
",000,False,000,False,False,False,1,3420
"### || الباب الأول في النظر والاستدلال
",000,False,000,False,False,False,2,653
"### ||| الفصل الأول فيما يلزم بالنظر
",000,False,000,False,False,False,3,168
"### ||| (الفصل الثاني في حده وحقيقته)
",000,False,000,False,False,False,3,326
"### ||| (الفصل الثالث في وجوبه)
",000,False,000,False,False,False,3,173
"### || (الباب الثاني في أول ما يجب على العباد المكلفين)
",000,False,000,False,False,False,2,542
"### || (الباب الثالث في التوحيد)
",000,False,000,False,False,False,2,199
"### || (الباب الرابع في نكت الأئمة في التوحيد)
",000,False,000,False,False,False,2,683
"### || (الباب الخامس في عجائب خلق الانسان)
",000,False,000,False,False,False,2,420
"### || (الباب السادس في مسألة داخل العالم وخارجه)
",000,False,000,False,False,False,2,339
"### || (الباب السابع فيما يلزم المكلف اعتقاده)
",000,False,000,False,False,False,2,215
"### || (الباب الثامن في فرق الأمة)
",000,False,000,False,False,False,2,229
"### || (الباب التاسع في حكم من تبلغه الدعوة)
",000,False,000,False,False,False,2,194
"### | كتاب أحكام النبوة
",000,False,000,False,False,False,1,4172
"### || (الباب الأول في تفسير النبوة)
",000,False,000,False,False,False,2,501
"### || (الباب الثاني في الرد على البراهمة)
",000,False,000,False,False,False,2,274
"### || (الباب الثالث في بيان أن محمدا صلى الله عليه وسلم رسول الله حقا وصدقا)
",000,False,000,False,False,False,2,256
"### || (الباب الرابع في شروط المعجزة)
",000,False,000,False,False,False,2,178
"### || (الباب الخامس في معجزاته صلى الله عليه وسلم)
",000,False,000,False,False,False,2,456
"### || (الباب السادس في نسب النبي صلى الله عليه وسلم)
",000,False,000,False,False,False,2,386
"### || (الباب السابع في أخلاق النبي صلى الله عليه وسلم)
",000,False,000,False,False,False,2,563
"### || (الباب الثامن في كتب النبي صلى الله عليه وسلم التي أرسلها الى الملوك يدعوهم الى الاسلام)
",000,False,000,False,False,False,2,912
"### || (الباب التاسع في خصائص النبي صلى الله عليه وسلم)
",000,False,000,False,False,False,2,342
"### || (الباب العاشر في حلية النبي صلى الله عليه وسلم)
",000,False,000,False,False,False,2,189
"### || (الباب الحادي عشر في بيان انه رسول صادق وأن رسالته لم تزل)
",000,False,000,False,False,False,2,157
"### | كتاب شرح السنة
",000,year,000,False,False,False,1,2267
