string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | تنبيه من المؤلف
",000,False,000,False,False,False,1,620
"### | فاتحة الكتاب
",000,False,000,False,False,False,1,1001
"### | الكتاب الأول
",000,False,000,False,False,False,1,4
"### | إثارة رياح
",000,False,000,False,False,False,1,2603
"### | انتكاسة حاقية وعمامة واقية
",000,False,000,False,False,False,1,742
"### | نوادر مختلفة
",000,False,000,False,False,False,1,1362
"### | شرور وطنبور
",000,False,000,False,False,False,1,956
"### | قسيس وكيس وتحليس وتلحيس
",000,False,000,False,False,False,1,1818
"### | طعام والتهام
",000,False,000,False,False,False,1,703
"### | حمار نهاق وسفر وإخفاق
",000,False,000,False,False,False,1,712
"### | خان وإخوان وخوان
",000,False,000,False,False,False,1,721
"### | ..... 
",000,False,000,False,False,False,1,198
"### | محاورات خانية ومناقشات حانية
",000,False,000,False,False,False,1,1562
"### | إغضاب شوافن وأنشاب براثن
",000,False,000,False,False,False,1,1484
"### | الطويل والعريض
",000,False,000,False,False,False,1,1350
"### | أكلة وأكال
",000,False,000,False,False,False,1,1817
"### | مقامة
",000,False,000,False,False,False,1,2
"### | مقامة في الفصل الثالث عشر
",000,False,000,False,False,False,1,1215
"### | سر الاعتراف
",000,False,000,False,False,False,1,977
"### | قصة القسيس
",000,False,000,False,False,False,1,1231
"### | تمام قصة القسيس
",000,False,000,False,False,False,1,1899
"### | الثلج
",000,False,000,False,False,False,1,1189
"### | النحس
",000,False,000,False,False,False,1,2661
"### | الحس والحركة
",000,False,000,False,False,False,1,1049
"### | نوح الفارياق وشكواه
",000,False,000,False,False,False,1,634
"### | عرض كاتب الحروف
",000,False,000,False,False,False,1,2006
"### | الفرق بين السوقيين والخرجين
",000,False,000,False,False,False,1,857
"### | الكتاب الثاني
",000,False,000,False,False,False,1,4
"### | دحرجة جلمود
",000,False,000,False,False,False,1,2813
"### | سلام وكلام
",000,False,000,False,False,False,1,2343
"### | انقلاع الفارياق من الإسكندرية
",000,False,000,False,False,False,1,2204
"### | منصة دونها غصة
",000,False,000,False,False,False,1,1949
"### | وصف مصر
",000,False,000,False,False,False,1,1002
"### | في لا شيء
",000,False,000,False,False,False,1,17
"### | في وصف مصر
",000,False,000,False,False,False,1,584
"### | في أشعار أنه انتهى من وصف مصر
",000,False,000,False,False,False,1,1177
"### | فيما أشرت إليه
",000,False,000,False,False,False,1,766
"### | طبيب
",000,False,000,False,False,False,1,862
"### | إنجاز ما وعدنا به
",000,False,000,False,False,False,1,986
"### | أبيات سرية
",000,False,000,False,False,False,1,1213
"### | مقامة مقعدة
",000,False,000,False,False,False,1,1248
"### | تفسير ما غمض من ألفاظ هذه المقامة ومعانيها
",000,False,000,False,False,False,1,7155
"### | في ذلك الموضع بعينه
",000,False,000,False,False,False,1,699
"### | القسم الأول في تهبئة الجواهر
",000,False,000,False,False,False,1,62
"### | ..... 
",000,False,000,False,False,False,1,262
"### | القسم الثاني في عمل الحلي
",000,False,000,False,False,False,1,526
"### | القسم الثالث في عمل الطيب واتخاذ المشموم
",000,False,000,False,False,False,1,498
"### | القسم الرابع في عمل الآنية والأدوات والمتاع والفرش
",000,False,000,False,False,False,1,726
"### | القسم الخامس في عمل الثياب
",000,False,000,False,False,False,1,2193
"### | رثاء حمار
",000,False,000,False,False,False,1,1211
"### | ألوان مختلفة من المرض
",000,False,000,False,False,False,1,867
"### | دائرة هذا الكون ومركز هذا الكتاب
",000,False,000,False,False,False,1,1136
"### | معجزات وكرامات
",000,False,000,False,False,False,1,971
"### | الكتاب الثالث ms229
",000,False,000,False,False,False,1,4
"### | إضرام أتون
",000,False,000,False,False,False,1,3284
"### | العشق والزواج
",000,False,000,False,False,False,1,3490
"### | القصيدتان الطيخيتان
",000,False,000,False,False,False,1,458
"### | الثانية
",000,False,000,False,False,False,1,240
"### | الأغاني
",000,False,000,False,False,False,1,104
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | غيره
",000,False,000,False,False,False,1,398
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | غيره
",000,False,000,False,False,False,1,554
"### | العدوى
",000,False,000,False,False,False,1,1895
"### | التورية
",000,False,000,False,False,False,1,740
"### | سفر وتصحيح غلظ أشتهر
",000,False,000,False,False,False,1,2357
"### | وليمة وأبازير متنوعة
",000,False,000,False,False,False,1,1785
"### | الحرتة
",000,False,000,False,False,False,1,74
"### | الأحلام
",000,False,000,False,False,False,1,657
"### | التعبير
",000,False,000,False,False,False,1,82
"### | الحلم الثاني
",000,False,000,False,False,False,1,460
"### | 
",000,False,000,False,False,False,1,0
"### | التعبير
",000,False,000,False,False,False,1,124
"### | الحلم الثالث
",000,False,000,False,False,False,1,504
"### | التعبير
",000,False,000,False,False,False,1,504
"### | إصلاح البخر
",000,False,000,False,False,False,1,1643
"### | سفر ومحاورة
",000,False,000,False,False,False,1,3939
"### | مقامة مقيمة
",000,False,000,False,False,False,1,1942
"### | جوع ديقوع دهقوع
",000,False,000,False,False,False,1,845
"### | السفر من الدير
",000,False,000,False,False,False,1,926
"### | النشوة
",000,False,000,False,False,False,1,23
"### | الحض على التعري
",000,False,000,False,False,False,1,1041
"### | بلوعة
",000,False,000,False,False,False,1,2619
"### | عجائب شتى
",000,False,000,False,False,False,1,1794
"### | سرقة مطرانية
",000,False,000,False,False,False,1,777
"### | الكتاب الرابع
",000,False,000,False,False,False,1,4
"### | إطلاق بحر
",000,False,000,False,False,False,1,2071
"### | وداع
",000,False,000,False,False,False,1,2516
"### | استرحامات شتى
",000,False,000,False,False,False,1,1171
"### | شروط الرواية
",000,False,000,False,False,False,1,1036
"### | فضل النساء
",000,False,000,False,False,False,1,869
"### | وصف لندن أولندرة عن الفارياق
",000,False,000,False,False,False,1,344
"### | محاورة
",000,False,000,False,False,False,1,1413
"### | الطباق والتنظير
",000,False,000,False,False,False,1,1299
"### | سفر معجل وهينوم عقمي رهبل
",000,False,000,False,False,False,1,1386
"### | الهيئة والأشكال
",000,False,000,False,False,False,1,1838
"### | سفر وتفسير
",000,False,000,False,False,False,1,1165
"### | ترجمة ونصيحة
",000,False,000,False,False,False,1,1952
