string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ما جاء من الفضائل في إفريقية
",000,False,000,False,False,False,1,2411
"### | ذكر من دخل إفريقية من الصحابة والتابعين
",000,False,000,False,False,False,1,1145
"### | تسمية من دخل إفريقية من أصحاب النبي عليه السلام ومن رآه صلى الله عليه وسلم وإن لم يكن له صحبة
",000,False,000,False,False,False,1,381
"### | تسمية من دخل إفريقية من جلة التابعين
",000,False,000,False,False,False,1,314
"### | الطبقة الثانية ممن دخل إفريقية أو كان بها من أهلها
",000,False,000,False,False,False,1,1129
"### || ومن هذه الطبقة الثانية ممن كان بإفريقية
",000,False,000,False,False,False,2,772
"### | وممن دخل إفريقية من التابعين الذين هم دون هؤلاء في السن:
",000,False,000,False,False,False,1,163
"### | وممن له سن قد روى عن الجلة من التابعين ثم من أهل إفريقية
",000,False,000,False,False,False,1,18331
"### || عبد الرحمن بن زياد بن أنعم المعافري
",000,False,000,False,False,False,2,1338
"### || الحارث بن نبهان
",000,False,000,False,False,False,2,29
"### || يزيد بن الطفيل
",000,False,000,False,False,False,2,201
"### || عبد الله بن فروخ
",000,False,000,False,False,False,2,640
"### || يحيى بن سلام
",000,False,000,False,False,False,2,457
"### || علي بن زياد الحمصي
",000,False,000,False,False,False,2,77
"### || عبد الله بن عمر بن غانم الرعيني
",000,False,000,False,False,False,2,308
"### || أبو يزيد رباح بن يزيد اللخمي
",000,False,000,False,False,False,2,1690
"### || البهلول بن راشد
",000,False,000,False,False,False,2,2259
"### || شقران بن علي
",000,False,000,False,False,False,2,65
"### || صقلاب بن زياد الهمداني
",000,False,000,False,False,False,2,46
"### || أبو زياد بن زرعة الرعيني
",000,False,000,False,False,False,2,39
"### || حفص بن عمارة
",000,False,000,False,False,False,2,83
"### || أبو خالد عبد الخالق
",000,False,000,False,False,False,2,855
"### || إسماعيل بن رباح الجزري
",000,False,000,False,False,False,2,904
"### || أبو عثمان حاتم بن عثمان المعافري وأخوه أبو طالب
",000,False,000,False,False,False,2,42
"### || أبو خارجة عنسبة بن خارجة الغافقي 
",000,False,000,False,False,False,2,193
"### || أبو زكرياء الهرقلي
",000,False,000,False,False,False,2,273
"### || محمد بن الحكم
",000,False,000,False,False,False,2,65
"### || محمد وعبد الرحمن ابنا يسوتا
",000,False,000,False,False,False,2,107
"### || أبو عيسى مروان بن عبد الرحمن اليحصبي الذي روى عنه ابن وهب
",000,False,000,False,False,False,2,99
"### || أبو محمد عبد الله بن أبي حسان اليحصبي
",000,False,000,False,False,False,2,105
"### || أبو الحجاج رباح بن ثابت الأزدي
",000,False,000,False,False,False,2,65
"### || خلف بن جرير
",000,False,000,False,False,False,2,47
"### || أبو الهيثم اللؤلؤي خالد بن يزيد الفارسي
",000,False,000,False,False,False,2,32
"### || عبد الله بن أبي غسان
",000,False,000,False,False,False,2,68
"### || الأقرع بن بكار النصيري
",000,False,000,False,False,False,2,50
"### || أبو المسلم عبد الرحمن بن الجهم الخولاني
",000,False,000,False,False,False,2,37
"### || زرارة بن عبد الله
",000,False,000,False,False,False,2,64
"### || أبو محمد عبد العزيز بن يحيى المدني الهاشمي
",000,False,000,False,False,False,2,151
"### || علي بن يونس الليثي
",000,False,000,False,False,False,2,37
"### || سعيد بن السرتي
",000,False,000,False,False,False,2,44
"### || أبو نجدة يزيد بن مجالد
",000,False,000,False,False,False,2,103
"### || معاوية بن الصمادحي
",000,False,000,False,False,False,2,111
"### || عبد الله بن المغيرة الكوفي
",000,False,000,False,False,False,2,175
"### || أبو عبد الرحمن عبد الله بن يزيد المقري
",000,False,000,False,False,False,2,73
"### || أسد بن فرات
",000,False,000,False,False,False,2,412
"### || كامل بن طلحة
",000,False,000,False,False,False,2,62
"### || أبو محرز محمد بن عبد الله الكناني
",000,False,000,False,False,False,2,238
"### || أحمد بن أبي محرز
",000,False,000,False,False,False,2,90
"### || يزيد بن محمد الجمحي
",000,False,000,False,False,False,2,97
"### || زكرياء بن محمد بن الحكم
",000,False,000,False,False,False,2,149
"### || أبو الخطاب الكندي
",000,False,000,False,False,False,2,40
"### || أبو محمد عبد الله بن أبي حسان اليحصبي
",000,False,000,False,False,False,2,733
"### || ذبيح
",000,False,000,False,False,False,2,28
"### || أبو زكرياء يحيى بن سليمان الخراز الحفري
",000,False,000,False,False,False,2,158
"### || البهلول بن عمر بن صالح بن عبيدة التجيبي
",000,False,000,False,False,False,2,148
"### || كنوس
",000,False,000,False,False,False,2,35
"### || مقسم بن عبد الله
",000,False,000,False,False,False,2,83
"### || حفص بن سعد
",000,False,000,False,False,False,2,55
"### || الحسن بن هانئ
",000,False,000,False,False,False,2,35
"### || فرون أبو عمرو اللخمي
",000,False,000,False,False,False,2,74
"### || شعيب بن يزيد الليثي
",000,False,000,False,False,False,2,40
"### || أبو شيخ المفسر
",000,False,000,False,False,False,2,78
"### || عمر بن سمك
",000,False,000,False,False,False,2,83
"### || حبيب بن سعيد أخو ms67 سحنون بن سعيد
",000,False,000,False,False,False,2,80
"### || صالح بن حاجب، أخو هشام بن حاجب
",000,False,000,False,False,False,2,41
"### || جحدر بن خالد أبو خالد
",000,False,000,False,False,False,2,59
"### || أبو عبد الملك الملشوني، وابنه إسحاق وأبو عبد الملك الملشوني، وابنه إسحاق.
",000,False,000,False,False,False,2,90
"### || محمد بن علي الدغشي، وعبد الله ابنه
",000,False,000,False,False,False,2,86
"### || أبو هارون موسى بن جميل.
",000,False,000,False,False,False,2,20
"### || أبو جعفر أحمد بن يوسف البغدادي
",000,False,000,False,False,False,2,22
"### || أبو يحيى زكرياء بن يحيى الوقار
",000,False,000,False,False,False,2,142
"### || أبو طالب الأبزاري عبد الله بن عثمان
",000,False,000,False,False,False,2,62
"### || نعمان أبو المنذر
",000,False,000,False,False,False,2,120
"### || بشر بن يزيد الأزدي
",000,False,000,False,False,False,2,33
"### || سحنون بن سعيد بن حبيب التنوخي
",000,False,000,False,False,False,2,510
"### || عون بن يوسف الخزاعي
",000,False,000,False,False,False,2,311
"### || موسى بن معاوية الصمادحي
",000,False,000,False,False,False,2,663
"### || داود بن يحيى
",000,False,000,False,False,False,2,101
"### || محمد بن رشيد
",000,False,000,False,False,False,2,160
"### || موسى بن منير
",000,False,000,False,False,False,2,80
"### || أبو جعفر عبد الله بن محمد بن علي الدغشي
",000,False,000,False,False,False,2,90
"### || عبد المؤمن بن مستنير الجزري
",000,False,000,False,False,False,2,89
"### || عبد الرحيم بن عبد ربه
",000,False,000,False,False,False,2,48
"### || أبو الحجاج سكن بن سعيد الصائغ
",000,False,000,False,False,False,2,46
"### || محمد بن عياض المعلم القيسي
",000,False,000,False,False,False,2,57
"### || معمر بن منصور
",000,False,000,False,False,False,2,74
"### || محمد بن قادم
",000,False,000,False,False,False,2,40
"### || أبو خالد بن سلام
",000,False,000,False,False,False,2,28
"### || دحيون بن راشد
",000,False,000,False,False,False,2,49
"### || مروان بن أبي شحمة
",000,False,000,False,False,False,2,318
"### || خلف بن محمد
",000,False,000,False,False,False,2,51
"### || أبو سنان زيد بن سنان
",000,False,000,False,False,False,2,110
"### || سليمان ms79 بن بسيل
",000,False,000,False,False,False,2,45
"### || أبو سليمان، والد أحمد بن أبي سليمان
",000,False,000,False,False,False,2,45
"### || أبو أحمد موسى بن جرير
",000,False,000,False,False,False,2,47
"### || أبو يحيى حماد بن يحيى
",000,False,000,False,False,False,2,77
"### || عبد الله بن رباح بن يزيد اللخمي
",000,False,000,False,False,False,2,180
"### || محمد بن رزين
",000,False,000,False,False,False,2,176
"### || أبو الفضل عباس السدري
",000,False,000,False,False,False,2,73
"### || عيسى بن محمد بن سليمان بن أبي المهاجر
",000,False,000,False,False,False,2,72
"### || أبو حاتم يحيى بن خالد السهمي، وأخوه العباس بن خالد
",000,False,000,False,False,False,2,94
"### || أحمد بن يحيى بن مهران
",000,False,000,False,False,False,2,31
"### || سعيد بن حسان البرلسي
",000,False,000,False,False,False,2,29
"### || هارون بن الحاسب
",000,False,000,False,False,False,2,33
"### || حامد بن عمر
",000,False,000,False,False,False,2,32
"### || غانم بن سعيد
",000,False,000,False,False,False,2,33
"### || إسماعيل بن نافع
",000,False,000,False,False,False,2,28
"### || إسحاق بن حلوان
",000,False,000,False,False,False,2,30
"### || معتب بن رباح
",000,False,000,False,False,False,2,49
"### || علي بن كثير
",000,False,000,False,False,False,2,52
"### || محمد بن سعيد
",000,False,000,False,False,False,2,21
"### || عبد الله بن عبيد الله المهري
",000,False,000,False,False,False,2,353
