string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,0
"### | فصل ms02
",000,False,000,False,False,False,1,556
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,442
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,316
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,75
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,348
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,79
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,72
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,352
"### | فصل
",000,False,000,False,False,False,1,229
"### | (فصل) (المسلسل بخالد)
",000,False,000,False,False,False,1,79
"### | (فصل) (المسلسل بالزيدين)
",000,False,000,False,False,False,1,345
"### | (فصل) (المسلسل بسليمان)
",000,False,000,False,False,False,1,81
"### | (فصل) (المسلسل بعبد الله)
",000,False,000,False,False,False,1,1000
"### | (فصل) (المسلسل بعبد الرحمن)
",000,False,000,False,False,False,1,58
"### | (فصل) (المسلسل بعبد الواحد) رواية ثلاثة يسمى كل واحد منهم عبد الواحد بعضهم عن بعض
",000,False,000,False,False,False,1,71
"### | (فصل) (المسلسل بعمر بن أحمد بن عمر) ذكر رواية عمر بن أحمد بن عمر عن عمر بن أحمد بن عمر عن عمر بن أحمد بن عمر
",000,False,000,False,False,False,1,126
"### | فصل (المسلسل بعلي أبي الحسن)
",000,False,000,False,False,False,1,130
"### | (فصل) (المسلسل بعمرو)
",000,False,000,False,False,False,1,145
"### | المسلسل بهشام)
",000,False,000,False,False,False,1,87
"### | (فصل) (المسلسل بيحيى)
",000,False,000,False,False,False,1,314
"### | كتاب النساء
",000,False,000,False,False,False,1,406
"### | كتاب الكنى
",000,False,000,False,False,False,1,109
"### | فصل (المسلسل بابى بكر)
",000,False,000,False,False,False,1,179
"### | (فصل) (المسلسل بأبي جعفر)
",000,False,000,False,False,False,1,157
