string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO فصل في فضل الزيارة
",000,False,000,False,False,False,1,4590
"### || AUTO أعمال زيارة الرسول صلى الله عليه وعلى آله.
",000,False,000,False,False,False,2,1132
"### || AUTO العمل في الروضة الشريفة
",000,False,000,False,False,False,2,305
"### || AUTO زيارة أهل البقيع
",000,False,000,False,False,False,2,1502
"### ||| AUTO زيارة بنات رسول الله صلى الله عليه وآله وسلم :
",000,False,000,False,False,False,3,49
"### ||| AUTO زيارة إبراهيم بن رسول الله عليهما السلام
",000,False,000,False,False,False,3,174
"### ||| AUTO زيارة شهداء الحرة
",000,False,000,False,False,False,3,75
"### ||| AUTO زيارة حليمة السعدية
",000,False,000,False,False,False,3,70
"### ||| AUTO كشف وتعداد من تضمنه البقيع:
",000,False,000,False,False,False,3,163
"### ||| AUTO زوجات رسول الله في البقيع
",000,False,000,False,False,False,3,46
"### ||| AUTO شهداء أحد
",000,False,000,False,False,False,3,452
"### || AUTO حقيقة الزيارة
",000,False,000,False,False,False,2,65
"### || AUTO زيارة المساجد
",000,False,000,False,False,False,2,704
"### ||| AUTO دعاء مسجد قبا
",000,False,000,False,False,False,3,194
"### ||| AUTO مسجد الفتح
",000,False,000,False,False,False,3,40
"### ||| AUTO مسجد السقيا
",000,False,000,False,False,False,3,58
"### ||| AUTO مسجد أمير المؤمنين صلوات الله عليه
",000,False,000,False,False,False,3,43
"### ||| AUTO دعاء عام في كل مسجد
",000,False,000,False,False,False,3,253
"### || AUTO الدعاء بعد تمام الزيارات
",000,False,000,False,False,False,2,241
"### || AUTO وكما أردت الخروج من المدينة
",000,False,000,False,False,False,2,507
