string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | -[كتاب الأربعين المختارة]-
",000,False,000,False,False,False,1,18
"### | 840 - 909 
",000,False,000,False,False,False,1,60
"### | الحديث الأول
",000,False,000,False,False,False,1,4
"### | 1 - 
",000,False,000,False,False,False,1,20
"### | [ص: 10]
",000,False,000,False,False,False,1,68
"### | الحديث الثاني
",000,False,000,False,False,False,1,4
"### | 2 - 
",000,False,000,False,False,False,1,60
"### | [ص: 12]
",000,False,000,False,False,False,1,40
"### | [ص: 13]
",000,False,000,False,False,False,1,16
"### | الحديث الثالث
",000,False,000,False,False,False,1,4
"### | 3 - 
",000,False,000,False,False,False,1,19
"### | [ص: 14]
",000,False,000,False,False,False,1,57
"### | [ص: 15]
",000,False,000,False,False,False,1,42
"### | [ص: 16]
",000,False,000,False,False,False,1,49
"### | الحديث الرابع
",000,False,000,False,False,False,1,4
"### | 4 - 
",000,False,000,False,False,False,1,26
"### | 5 - 
",000,False,000,False,False,False,1,27
"### | [ص: 17]
",000,False,000,False,False,False,1,29
"### | [ص: 18]
",000,False,000,False,False,False,1,21
"### | الحديث الخامس
",000,False,000,False,False,False,1,4
"### | 6 - 
",000,False,000,False,False,False,1,27
"### | 7 - 
",000,False,000,False,False,False,1,23
"### | [ص: 20]
",000,False,000,False,False,False,1,30
"### | [ص: 21]
",000,False,000,False,False,False,1,23
"### | الحديث السادس
",000,False,000,False,False,False,1,4
"### | 8 - 
",000,False,000,False,False,False,1,41
"### | 9 - 
",000,False,000,False,False,False,1,34
"### | [ص: 22]
",000,False,000,False,False,False,1,18
"### | الحديث السابع
",000,False,000,False,False,False,1,4
"### | 10 - 
",000,False,000,False,False,False,1,19
"### | [ص: 23]
",000,False,000,False,False,False,1,111
"### | الحديث الثامن
",000,False,000,False,False,False,1,4
"### | 11 - 
",000,False,000,False,False,False,1,33
"### | الحديث التاسع
",000,False,000,False,False,False,1,4
"### | 12 - 
",000,False,000,False,False,False,1,25
"### | [ص: 25]
",000,False,000,False,False,False,1,100
"### | الحديث العاشر
",000,False,000,False,False,False,1,4
"### | 13 - 
",000,False,000,False,False,False,1,31
"### | الحديث الحادي عشر
",000,False,000,False,False,False,1,6
"### | 14 - 
",000,False,000,False,False,False,1,23
"### | [ص: 26]
",000,False,000,False,False,False,1,186
"### | الحديث الثاني عشر
",000,False,000,False,False,False,1,6
"### | 15 - 
",000,False,000,False,False,False,1,64
"### | الحديث الثالث عشر
",000,False,000,False,False,False,1,6
"### | 16 - 
",000,False,000,False,False,False,1,42
"### | [ص: 28]
",000,False,000,False,False,False,1,65
"### | الحديث الرابع عشر
",000,False,000,False,False,False,1,6
"### | 17 - 
",000,False,000,False,False,False,1,38
"### | [ص: 29]
",000,False,000,False,False,False,1,27
"### | 18 - 
",000,False,000,False,False,False,1,42
"### | [ص: 30]
",000,False,000,False,False,False,1,90
"### | الحديث الخامس عشر
",000,False,000,False,False,False,1,6
"### | 19 - 
",000,False,000,False,False,False,1,25
"### | [ص: 32]
",000,False,000,False,False,False,1,55
"### | 20 - 
",000,False,000,False,False,False,1,19
"### | [ص: 33]
",000,False,000,False,False,False,1,64
"### | الحديث السادس عشر
",000,False,000,False,False,False,1,6
"### | 21 - 
",000,False,000,False,False,False,1,22
"### | 22 - 
",000,False,000,False,False,False,1,69
"### | الحديث السابع عشر
",000,False,000,False,False,False,1,6
"### | 23 - 
",000,False,000,False,False,False,1,19
"### | [ص: 36]
",000,False,000,False,False,False,1,64
