string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | فصل
",000,False,000,False,False,False,1,722
"### || ذكر ما كان عليه الكافة قبل قيام ملة الإسلام
",000,False,000,False,False,False,2,728
"### | فصل
",000,False,000,False,False,False,1,8144
"### || ذكر القائمين بالملة الإسلامية من الخلفاء
",000,False,000,False,False,False,2,2419
"### || ذكر دولة بني بويه الديلم
",000,False,000,False,False,False,2,1683
"### || ذكر دولة السلجوقية
",000,False,000,False,False,False,2,4055
"### | سنة ثمان وستين وخسمائة
",568,year,000,False,568,277,1,352
"### | سنة تسع وستين وخمسمائة
",569,year,000,False,569,276,1,1106
"### | سنة سبعين وخمسمائة
",570,year,000,False,570,275,1,585
"### | سنة إحدى وسبعين وخمسمائة
",571,year,000,False,571,274,1,297
"### | سنة اثنتين وسبعين
",072,year,000,False,572,273,1,383
"### | سنة ثلاث وسبعين وخمسمائة
",573,year,000,False,573,272,1,365
"### | سنة أربع وسبعين وخمسمائة
",574,year,000,False,574,271,1,227
"### | دخلت سنة خمس وسبعين وخمسمائة
",575,year,000,False,575,270,1,537
"### | ودخلت سنة ست وسبعين وخمسمائة
",576,year,000,False,576,269,1,220
"### | ثم دخلت سنة سبع وسبعين وخمسمائة
",577,year,000,False,577,268,1,1257
"### | سنة ثمان وسبعين وخمسمائة
",578,year,000,False,578,267,1,633
"### | سنه تسع وسبعين وخمسمائة
",579,year,000,False,579,266,1,452
"### | سنة ثمانين وخمسمائة
",580,year,000,False,580,265,1,633
"### | تتمة سنة ثمانين وخمسمائة
",580,year,000,False,580,265,1,505
"### | سنة إحدى وثمانين وخمسمائة
",581,year,000,False,581,264,1,369
"### || ومات في هده السنة
",000,year,000,False,False,False,2,187
"### | سنة اثنتين وثمانين وخمسمائة
",582,year,000,False,582,263,1,252
"### | سنة ثلاث وثمانين وخمسمائة
",583,year,000,False,583,262,1,1220
"### | سنة أربع وثمانين وخمسمائة
",584,year,000,False,584,261,1,390
"### | سنة خمس وثمانين وخمسمائة
",585,year,000,False,585,260,1,376
"### | سنة ست وثمانين وخمسمائة
",586,year,000,False,586,259,1,305
"### | سنة سبع وثمانين وخمسمائة
",587,year,000,False,587,258,1,551
"### | سنة ثمان وثمانين وخمسمائة
",588,year,000,False,588,257,1,694
"### | سنة تسع وثمانين وخمسمائة
",589,year,000,False,589,256,1,729
"### | سنة تسعين وخمسمائة
",590,year,000,False,590,255,1,923
"### | تتمة سنة تسعين وخمسمائة
",590,year,000,False,590,255,1,479
"### | سنة إحدى وتسعين وخمسمائة
",591,year,000,False,591,254,1,1202
"### | سنة اثنتين وتسعين وخمسمائة
",592,year,000,False,592,253,1,1884
"### || وتوفي في هذه السنة
",000,year,000,False,False,False,2,177
"### | سنة ثلاث وتسعين وخمسمائة
",593,year,000,False,593,252,1,157
"### | سنة أربع وتسعين وخمسمائة
",594,year,000,False,594,251,1,547
"### | سنة خمس وتسعين وخمسمائة
",595,year,000,False,595,250,1,1117
"### | سنة ست وتسعين وخمسمائة
",596,year,000,False,596,249,1,952
"### | سنة سبع وتسعين وخمسمائه
",097,year,000,False,597,248,1,1062
"### | سنة ثمان وتسعين وخمسمائة
",598,year,000,False,598,247,1,352
"### | سنة تسع وتسعين وخمسمائة
",599,year,000,False,599,246,1,379
"### | سنة ستمائة
",600,year,000,False,600,245,1,259
"### | سنة إحدى وستمائة
",601,year,000,False,601,244,1,224
"### | سنة اثنتين وستمائة
",602,year,000,False,602,243,1,71
"### | سنة ثلاث وستمائة
",603,year,000,False,603,242,1,187
"### | سنة أربع وستمائة
",604,year,000,False,604,241,1,568
"### | سنة خمس وستمائة
",605,year,000,False,605,240,1,150
"### | سنة ست وستمائة
",606,year,000,False,606,239,1,217
"### | سنة سبع وستمائة
",607,year,000,False,607,238,1,382
"### | سنة ثمان وستمائة
",608,year,000,False,608,237,1,314
"### | سنة تسع وستمائة
",609,year,000,False,609,236,1,238
"### | سنة عشر وستمائة
",610,year,000,False,610,235,1,215
"### | تتمة سنة عشر وستمائة
",610,year,000,False,610,235,1,86
"### | سنة إحدى عشر وستمائة
",611,year,000,False,611,234,1,244
"### | سنة اثنتي عشرة وستمائة
",612,year,000,False,612,233,1,648
"### | سنة ثلاث عشرة وستمائة
",613,year,000,False,613,232,1,169
"### | سنة أربع عشرة وستمائة
",614,year,000,False,614,231,1,409
"### | سنة خمس عشرة وستمائة
",615,year,000,False,615,230,1,2692
"### | سنة ست عشرة وستمائة
",616,year,000,False,616,229,1,788
"### | سنة سبع عشرة وستمائة
",617,year,000,False,617,228,1,358
"### | سنة ثمان عشرة وستمائة
",618,year,000,False,618,227,1,1397
"### | سنة تسع عشرة وستمائة
",619,year,000,False,619,226,1,180
"### | سنة عشرين وستمائة
",620,year,000,False,620,225,1,125
"### | سنة إحدى وعشرين وستمائة
",621,year,000,False,621,224,1,80
"### | سنة اثنتين وعشرين وستمائة
",622,year,000,False,622,223,1,859
"### | سنة ثلاث وعشرين وستمائة
",623,year,000,False,623,222,1,380
"### | سنة أربع وعشرين وستمائة
",624,year,000,False,624,221,1,653
"### | سنة خمس وعشرين وستمائة
",625,year,000,False,625,220,1,847
"### | سنة ms0156 ست وعشرين وستمائة
",626,year,000,False,626,219,1,1610
"### | سنة سبع وعشرين وستمائة
",627,year,000,False,627,218,1,461
"### | سنة ثمان وعشرين وستمائة
",628,year,000,False,628,217,1,240
"### | سنة تسع وعشرين وستمائة
",629,year,000,False,629,216,1,410
"### | سنة ثلاثين وستمائة
",630,year,000,False,630,215,1,340
"### | سنة إحدى وثلاثين وستمائة
",631,year,000,False,631,214,1,380
"### | سنة اثنتين وثلاثين وستمائة
",632,year,000,False,632,213,1,179
"### | سنة ثالث وثلاثين وستمائة
",630,year,000,False,630,215,1,451
"### | سنة أربع وثلاثين وستمائة
",634,year,000,False,634,211,1,581
"### | سنة خمس وثلاثين وستمائة
",635,year,000,False,635,210,1,2344
"### | سنة ست وثلاثين وستمائة
",636,year,000,False,636,209,1,1420
"### | سنة سبع وثلاثين وستمائة
",637,year,000,False,637,208,1,3097
"### | سنة ثمان وثلاثين وستمائة
",638,year,000,False,638,207,1,1429
"### | سنة تسع وثلاثين وستمائة
",639,year,000,False,639,206,1,484
"### | سنة أربعين وستمائة
",640,year,000,False,640,205,1,508
"### | سنة إحدى وأربعين وستمائة
",641,year,000,False,641,204,1,387
"### | سنة اثنتين وأربعين وستمائة
",642,year,000,False,642,203,1,819
"### | سنة ثالث وأربعين وستمائة
",640,year,000,False,640,205,1,698
"### | سنة أربع وأربعين وستمائة
",644,year,000,False,644,201,1,779
"### | سنة خمس وأربعين وستمائة
",645,year,000,False,645,200,1,244
"### | سنة ستة وأربعين وستمائة
",646,year,000,False,646,199,1,523
"### | سنة سبع وأربعين وستمائة
",647,year,000,False,647,198,1,4272
"### | سنة ثمان وأربعين وستمائة
",648,year,000,False,648,197,1,4134
"### | (تابع سنة ثمان وأربعين وستمائة)
",648,year,000,False,648,197,1,531
"### || ومات في هذه السنة من الأعيان
",000,year,000,False,False,False,2,117
"### | سنة تسع وأربعين وستمائة
",649,year,000,False,649,196,1,293
"### || ومات في هذه السنة من الأعيان
",000,year,000,False,False,False,2,124
"### | سنة خمسين وستمائة
",650,year,000,False,650,195,1,462
"### || (ذكر من مات في هذه السنة من الأعيان)
",000,year,000,False,False,False,2,161
"### | سنة إحدى وخمسين وستمائة
",651,year,000,False,651,194,1,778
"### || ومات في هذه السنة من الأعيان
",000,year,000,False,False,False,2,84
"### | سنة اثنتين وخمسين وستمائة
",652,year,000,False,652,193,1,1001
"### | سنة ثالث وخمسين وستمائة
",650,year,000,False,650,195,1,295
"### || ومات في هذه السنة من الأعيان
",000,year,000,False,False,False,2,103
"### | سنة أربع وخمسين وستمائة
",654,year,000,False,654,191,1,660
"### || ومات في هذه السنة من الأعيان
",000,year,000,False,False,False,2,119
"### | سنة خمس وخمسين وستمائة
",655,year,000,False,655,190,1,1191
"### || ومات في هذه السنة من الأعيان
",000,year,000,False,False,False,2,101
"### | سنة ست وخمسين وستمائة
",656,year,000,False,656,189,1,941
"### || ومات في هذه السنة من الأعيان
",000,year,000,False,False,False,2,419
"### | سنة سبع وخمسين وستمائة
",657,year,000,False,657,188,1,1442
"### || ومات في هذه السنة من الأعيان
",000,year,000,False,False,False,2,107
"### | سنة ثمان وخمسين وستمائة
",658,year,000,False,658,187,1,3706
"### || ومات في هذه السنة من الأعيان
",000,year,000,False,False,False,2,244
"### | سنة تسع وخمسين وستمائة
",659,year,000,False,659,186,1,4131
"### || ومات في هذه السنة من الأعيان
",000,year,000,False,False,False,2,83
"### | سنة ستين وستمائة
",660,year,000,False,660,185,1,1438
"### | سنة ms0309 إحدى وستين وستمائة
",661,year,000,False,661,184,1,3911
"### | تابع سنة إحدى وستين وستمائة
",661,year,000,False,661,184,1,517
"### | سنة اثنتين وستين وستمائة
",662,year,000,False,662,183,1,3333
"### || ومات في هذه السنة من الأعيان
",000,year,000,False,False,False,2,174
"### | سنة ثالث وستين وستمائة
",660,year,000,False,660,185,1,2698
"### | تابع سنة اثنتين وستين وستمائة
",662,year,000,False,662,183,1,983
"### || ومات في هذه السنة من الأعيان
",000,year,000,False,False,False,2,64
"### | سنة أربع وستين وستمائة
",664,year,000,False,664,181,1,2203
"### || ومات في هذه السنة من الأعيان
",000,year,000,False,False,False,2,64
"### | سنة خمس وستين وستمائة
",665,year,000,False,665,180,1,1426
"### | سنة ست وستين وستمائة
",666,year,000,False,666,179,1,1871
"### || ومات في هذه السنة من الأعيان
",000,year,000,False,False,False,2,132
"### | سنة سبع وستين وستمائة
",667,year,000,False,667,178,1,2105
"### || ومات في هذه السنة من الأعيان
",000,year,000,False,False,False,2,85
"### | سنة ثمان وستين وستمائة
",668,year,000,False,668,177,1,1406
"### || ومات في هذه السنة من الأعيان
",000,year,000,False,False,False,2,168
"### | سنة تسع وستين وستمائة
",669,year,000,False,669,176,1,1112
"### || ومات في هذه السنة من الأعيان
",000,year,000,False,False,False,2,184
"### | سنة سبعين وستمائة
",670,year,000,False,670,175,1,1394
"### || ومات في هذه السنة من الأعيان
",000,year,000,False,False,False,2,116
"### | سنة إحدى وسبعين وستمائة
",671,year,000,False,671,174,1,799
"### | سنة اثنتين وسبعين وستمائة
",672,year,000,False,672,173,1,1039
"### || ومات في هذه السنة من الأعيان
",000,year,000,False,False,False,2,229
"### | سنة ثالث وسبعين وستمائة
",670,year,000,False,670,175,1,635
"### || ومات فيها من الأعيان
",000,False,000,False,False,False,2,90
