string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,2231
"### | [القسم الأول: في الأسماء]
",000,False,000,False,False,False,1,200438
"### || 
",000,False,000,False,False,False,2,187029
"### ||| فصل
",000,False,000,False,False,False,3,174
"### ||| فصل: يتعلق بالتسمية والأسماء والكنى والألقاب
",000,False,000,False,False,False,3,450
"### ||| فصل
",000,False,000,False,False,False,3,296
"### ||| فصل فى حقيقة الصحابى والتابعى وبيان فضلهم ومراتب الصحابة والتابعين وأتباعهم
",000,False,000,False,False,False,3,857
"### |||| أما الصحابى:
",000,False,000,False,False,False,4,55
"### |||| وأما التابعى: 
",000,False,000,False,False,False,4,357
"### |||| وأما التابعون: 
",000,False,000,False,False,False,4,445
"### ||| فصل فى سلسلة التفقه لأصحاب الشافعى، رحمة الله عليه
",000,False,000,False,False,False,3,611
"### ||| فصل ابتداء التاريخ
",000,False,000,False,False,False,3,432
"### ||| 
",000,False,000,False,False,False,3,141712
"### |||| 
",000,False,000,False,False,False,4,20154
"### ||||| الترجمة النبوية الشريفة
",000,False,000,False,False,False,5,5938
"### ||||| 2 - إمامنا، رضى الله عنه، هو أبو عبد الله محمد بن إدريس بن العباس بن عثمان ابن شافع بن السائب بن عبيد بن عبد يزيد بن هاشم بن المطلب بن عبد مناف بن قصى القريشى المطلبى الشافعى الحجازى المكى (1) :
",000,False,000,False,False,False,5,6373
"### ||||| 3 - محمد بن إسماعيل البخارى (1) :
",000,False,000,False,False,False,5,2330
"### ||||| 
",000,False,000,False,False,False,5,5517
"### |||| حرف الألف
",000,False,000,False,False,False,4,10303
"### ||||| باب من اسمه آدم
",000,False,000,False,False,False,5,487
"### ||||| باب أبان
",000,False,000,False,False,False,5,176
"### ||||| باب إبراهيم
",000,False,000,False,False,False,5,2261
"### ||||| باب إبليس
",000,False,000,False,False,False,5,274
"### ||||| باب أبيض</span>
",000,False,000,False,False,False,5,109
"### ||||| باب أبي
",000,False,000,False,False,False,5,661
"### ||||| باب أحمد
",000,False,000,False,False,False,5,1039
"### ||||| باب أسامة، وإسحاق، وأسلع، وأسلم
",000,False,000,False,False,False,5,1329
"### ||||| باب إسماعيل
",000,False,000,False,False,False,5,1374
"### ||||| باب أشيم، وأشعث، وأفلح، والأقرع، وأكيدر
",000,False,000,False,False,False,5,679
"### ||||| باب إلياس، وامرؤ القيس، وأمية
",000,False,000,False,False,False,5,342
"### ||||| باب أنجشة، وأنس، وأنيس
",000,False,000,False,False,False,5,770
"### ||||| باب أوس
",000,False,000,False,False,False,5,184
"### ||||| باب إياس، وأيمن، وأيوب
",000,False,000,False,False,False,5,616
"### |||| حرف الباء الموحدة
",000,False,000,False,False,False,4,1528
"### ||||| باب البراء، وبريدة، وبشر، وبشير
",000,False,000,False,False,False,5,716
"### ||||| باب بكير، وبلال، وبهز
",000,False,000,False,False,False,5,809
"### |||| حرف التاء المثناة فوق
",000,False,000,False,False,False,4,341
"### |||| حرف الثاء المثلثة
",000,False,000,False,False,False,4,761
"### |||| حرف الجيم
",000,False,000,False,False,False,4,2605
"### |||| حرف الحاء المهملة
",000,False,000,False,False,False,4,6222
"### |||| حرف الخاء المعجمة
",000,False,000,False,False,False,4,2090
"### |||| حرف الدال المهملة
",000,False,000,False,False,False,4,1754
"### |||| حرف الذال المعجمة
",000,False,000,False,False,False,4,263
"### |||| حرف الراء
",000,False,000,False,False,False,4,1535
"### |||| حرف الزاي
",000,False,000,False,False,False,4,3977
"### |||| حرف السين
",000,False,000,False,False,False,4,10260
"### ||||| باب سعد
",000,False,000,False,False,False,5,1540
"### ||||| باب سعيد
",000,False,000,False,False,False,5,1811
"### ||||| باب سفيان وسفينة بضم السين وكسرها وفتحها، والضم أشهر
",000,False,000,False,False,False,5,1357
"### ||||| باب سلمان
",000,False,000,False,False,False,5,782
"### ||||| باب سلمة وسليم
",000,False,000,False,False,False,5,601
"### ||||| باب سليم
",000,False,000,False,False,False,5,314
"### ||||| باب سليمان
",000,False,000,False,False,False,5,823
"### ||||| باب سمرة وسنين
",000,False,000,False,False,False,5,381
"### ||||| باب سهل
",000,False,000,False,False,False,5,619
"### ||||| باب سهيل
",000,False,000,False,False,False,5,392
"### ||||| باب سويد وسيف
",000,False,000,False,False,False,5,254
"### |||| حرف الشين المعجمة
",000,False,000,False,False,False,4,1892
"### |||| حرف الصاد المهملة
",000,False,000,False,False,False,4,373
"### |||| حرف الضاد
",000,False,000,False,False,False,4,255
"### |||| حرف الطاء المهملة
",000,False,000,False,False,False,4,1246
"### |||| حرف العين المهملة
",000,False,000,False,False,False,4,41351
"### ||||| باب عبد الحق، وعبد الحميد، وعبد خير، وعبد الدايم
",000,False,000,False,False,False,5,166
"### ||||| باب عبد الرحمن
",000,False,000,False,False,False,5,3813
"### ||||| باب عبد العزيز، وعبد الكريم، وعبد المجيد وعبد المطلب، وعبد الملك، وعبد الوهاب
",000,False,000,False,False,False,5,1268
"### ||||| باب عبد، وعبيد، وعبيد الله وعبيدة بفتح العين، وعبيدة بالضم
",000,False,000,False,False,False,5,1551
"### ||||| باب العين والتاء المثناة فوق
",000,False,000,False,False,False,5,517
"### ||||| باب العين والثاء المثلثة
",000,False,000,False,False,False,5,2006
"### ||||| باب عجلان، وعدي، وعرابة والعرباض، وعرفجة، وعروة
",000,False,000,False,False,False,5,1663
"### ||||| باب عصام، وعطاء، وعطية
",000,False,000,False,False,False,5,802
"### ||||| باب العين والقاف
",000,False,000,False,False,False,5,532
"### ||||| باب العين والكاف
",000,False,000,False,False,False,5,1104
"### ||||| باب العين واللام
",000,False,000,False,False,False,5,3437
"### ||||| باب العين والميم
",000,False,000,False,False,False,5,10902
"### ||||| باب العين والواو
",000,False,000,False,False,False,5,505
"### ||||| باب العين والياء
",000,False,000,False,False,False,5,2058
"### |||| حرف الغين المعجمة
",000,False,000,False,False,False,4,106
"### |||| حرف الفاء
",000,False,000,False,False,False,4,1064
"### |||| حرف القاف
",000,False,000,False,False,False,4,3501
