string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [مقدمة]
",000,False,000,False,False,False,1,50
"### | [أقسام النعمة]
",000,False,000,False,False,False,1,4
"### | [النعمة المطلقة]
",000,False,000,False,False,False,1,18
"### | 1 - 
",000,False,000,False,False,False,1,303
"### | [النعمة المقيدة]
",000,False,000,False,False,False,1,361
"### | [بيان منزلة السنة]
",000,year,000,False,False,False,1,104
"### | [بيان منزلة صاحب السنة وصاحب البدعة]
",000,year,000,False,False,False,1,544
"### | [فصل في أن الخارجين عن طاعة الرسل يتقلبون في الظلمات وأن أتباعهم يتقلبون في عشرة أنوار]
",000,False,000,False,False,False,1,217
"### | [فصل في ذكر الأنوار وفيه فوائد جليلة]
",000,False,000,False,False,False,1,516
"### | [فصل في تفسير قوله تعالى (مثل نوره. .) . الآية]
",000,False,000,False,False,False,1,563
"### | [أقسام الناس بالنسبة لما بعث الله به رسوله صلى الله عليه وسلم]
",000,False,000,False,False,False,1,24
"### | [القسم الأول أهل الهدى والبصائر]
",000,False,000,False,False,False,1,239
"### | [فصل القسم الثاني أهل الجهل والظلم] 
",000,False,000,False,False,False,1,66
"### | أهل الجهل المركب 
",000,False,000,False,False,False,1,304
"### | [أصحاب الظلمات]
",000,False,000,False,False,False,1,187
"### | [في تفسير قوله تعالى: (في بحر لجي يغشاه موج. . .) الآية]
",000,False,000,False,False,False,1,123
"### | [مطلب في بحث كاد]
",000,False,000,False,False,False,1,610
"### | [في تفسير قوله تعالى (مثلهم كمثل الذي استوقد نارا. . .) الآية]
",000,False,000,False,False,False,1,870
"### | [فصل في تفسير قوله تعالى {أو كصيب من ms018 السماء. . .} [البقرة: 19] الآية]
",000,False,000,False,False,False,1,622
"### | [أقسام الناس في الهدى الذي بعث الله به نبيه صلى الله عليه وسلم]
",000,False,000,False,False,False,1,26
"### | [القسم الأول قبلوه ظاهرا وباطنا]
",000,False,000,False,False,False,1,146
"### | [فصل القسم الثاني من رده ظاهرا وباطنا وكفر به ولم يرفع به رأسا]
",000,False,000,False,False,False,1,393
"### | [فصل القسم الثالث من أقسام الناس في الهدى الذي بعث الله به نبيه صلى الله عليه وسلم الذين قبلوا ما جاء به الرسول صلى الله عليه وسلم وآمنوا به ظاهرا وجحدوه وكفروا به باطنا]
",000,False,000,False,False,False,1,487
"### | [القسم الرابع من أقسام الناس في الهدى الذي بعث الله به رسوله صلى الله عليه وسلم الذين يكتمون إيمانهم ولا يتمكنون من إظهاره]
",000,False,000,False,False,False,1,477
"### | [فصل في بيان الحكم التي اشتمل عليها المثلان المتقدمان]
",000,False,000,False,False,False,1,2909
"### | [فصل في التوحيدين اللذين عليهما مدار كتاب ms036 الله تعالى]
",000,False,000,False,False,False,1,395
"### | [الرد على الملاحدة والمعطلة]
",000,False,000,False,False,False,1,192
"### | [إثبات استواء الله على عرشه بالكتاب]
",000,False,000,False,False,False,1,354
"### | [إثبات استواء الله على عرشه بالسنة]
",000,year,000,False,False,False,1,3624
"### | [فصل فيما حفظ عن أصحاب رسول الله صلى الله عليه وسلم والتابعين والأئمة الأربعة وغيرهم من ذلك]
",000,False,000,False,False,False,1,34
"### | [ما حفظ عن أصحاب الرسول صلى الله عليه وسلم]
",000,False,000,False,False,False,1,18
"### | [قول أبي بكر الصديق رضي الله عنه]
",000,False,000,False,False,False,1,244
"### | [ذكر قول عمر بن الخطاب رضي الله عنه]
",000,False,000,False,False,False,1,351
