string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,766
"### | تمهيد
",000,False,000,False,False,False,1,450
"### | 1- 
",000,False,000,False,False,False,1,5
"### | 2- 
",000,False,000,False,False,False,1,17
"### | 3- 
",000,False,000,False,False,False,1,9
"### | 4- 
",000,False,000,False,False,False,1,9
"### | 5- 
",000,False,000,False,False,False,1,7
"### | 6- 
",000,False,000,False,False,False,1,7
"### | 7- 
",000,False,000,False,False,False,1,11
"### | 8- 
",000,False,000,False,False,False,1,1725
"### | الباب الأول: باب علم ما لاكلم؟
",000,False,000,False,False,False,1,1940
"### | الباب الثاني: باب الإعراب والبناء
",000,False,000,False,False,False,1,510
"### | الباب الثالث: باب المعرب والمبني
",000,False,000,False,False,False,1,1218
"### | الباب الرابع: باب إعراب الاسم المفرد
",000,False,000,False,False,False,1,1355
"### | الباب الخامس: باب ms030 التثنية والجمع
",000,False,000,False,False,False,1,1128
"### | الباب السادس: باب جمع التأنيث
",000,False,000,False,False,False,1,455
"### | الباب السابع: باب جمع التكسير
",000,False,000,False,False,False,1,243
"### | الباب الثامن: باب المبتدأ
",000,False,000,False,False,False,1,590
"### | الباب التاسع: باب خبر المبتدأ
",000,False,000,False,False,False,1,672
"### | الباب العاشر: باب الفعل
",000,False,000,False,False,False,1,798
"### | الباب الحادي عشر: باب المفعول به
",000,False,000,False,False,False,1,267
"### | الباب الثاني عشر: باب ما لم يسم فاعله
",000,False,000,False,False,False,1,895
"### | الباب الثالث ms049 عشر: باب نعم وبئس
",000,False,000,False,False,False,1,1013
"### | الباب الرابع عشر: باب حبذا
",000,False,000,False,False,False,1,451
"### | الباب الخامس عشر: باب التعجب
",000,False,000,False,False,False,1,1467
"### | الباب السادس عشر: باب عسى
",000,False,000,False,False,False,1,572
"### | الباب السابع عشر: باب كان وأخواتها
",000,False,000,False,False,False,1,1129
"### | الباب الثامن عشر: باب ما
",000,False,000,False,False,False,1,499
"### | الباب التاسع عشر: باب إن وأخواتها
",000,False,000,False,False,False,1,812
"### | الباب العشرون: باب ظننت وأخواتها
",000,False,000,False,False,False,1,676
"### | الباب الحادي والعشرون: باب الإغراء
",000,False,000,False,False,False,1,426
"### | الباب الثاني والعشرون: باب التحذير
",000,False,000,False,False,False,1,268
"### | الباب الثالث والعشرون: باب المصدر
",000,False,000,False,False,False,1,673
"### | الباب الرابع والعشرون: باب المفعول فيه
",000,False,000,False,False,False,1,536
"### | الباب الخامس والعشرون: باب المفعول معه
",000,False,000,False,False,False,1,368
"### | الباب السادس والعشرون: باب المفعول له
",000,False,000,False,False,False,1,287
"### | الباب السابع والعشرون: باب الحال
",000,False,000,False,False,False,1,476
"### | الباب الثامن والعشرون: باب التمييز
",000,False,000,False,False,False,1,462
"### | الباب التاسع والعشرون: باب الاستثناء
",000,False,000,False,False,False,1,585
"### | الباب الثلاثون: باب ما يجر به في الاستثناء
",000,False,000,False,False,False,1,466
"### | الباب الحادي والثلاثون: باب ما ينصب به في الاستثناء
",000,False,000,False,False,False,1,214
"### | الباب الثاني والثلاثون: باب كم
",000,False,000,False,False,False,1,378
"### | الباب الثالث والثلاثون: باب العدد
",000,False,000,False,False,False,1,791
"### | الباب الرابع والثلاثون: باب النداء
",000,False,000,False,False,False,1,1240
"### | الباب الخامس والثلاثون: باب الترخيم
",000,False,000,False,False,False,1,642
"### | الباب السادس والثلاثون: باب الندبة
",000,False,000,False,False,False,1,339
"### | الباب السابع والثلاثون: باب ""لا""
",000,False,000,False,False,False,1,701
"### | الباب الثامن والثلاثون: باب حروف الجر
",000,False,000,False,False,False,1,873
"### | الباب التاسع والثلاثون: باب حتى
",000,False,000,False,False,False,1,378
"### | الباب الأربعون: باب مذ ومنذ
",000,False,000,False,False,False,1,380
"### | الباب الحادي والأربعون: باب القسم
",000,False,000,False,False,False,1,410
"### | الباب الثاني والأربعون: باب الإضافة
",000,False,000,False,False,False,1,366
"### | الباب الثالث والأربعون: باب التوكيد
",000,False,000,False,False,False,1,718
"### | الباب الرابع والأربعون: باب الوصف
",000,False,000,False,False,False,1,249
"### | الباب الخامس والأربعون: باب عطف البيان
",000,False,000,False,False,False,1,163
"### | الباب السادس والأربعون: باب البدل
",000,False,000,False,False,False,1,354
"### | الباب السابع والأربعون: باب العطف
",000,False,000,False,False,False,1,504
"### | الباب الثامن والأربعون: باب ما لا ينصرف
",000,False,000,False,False,False,1,801
"### | الباب التاسع والأربعون: باب إعراب الأفعال وبنائها
",000,False,000,False,False,False,1,604
"### | ..... 
",000,False,000,False,False,False,1,782
"### | الباب الخمسون: باب الحروف التي تنصب الفعل المستقبل
",000,False,000,False,False,False,1,480
"### | الباب الحادي والخمسون: باب حروف الجزم
",000,False,000,False,False,False,1,282
"### | الباب الثاني والخمسون: باب الشرط والجزاء
",000,False,000,False,False,False,1,482
"### | الباب الثالث والخمسون: باب المعرفة والنكرة
",000,False,000,False,False,False,1,725
"### | الباب الرابع والخمسون: باب جمع التكسير
",000,False,000,False,False,False,1,1255
"### | الباب الخامس والخمسون: باب التصغير
",000,False,000,False,False,False,1,891
"### | الباب السادس والخمسون: باب النسب
",000,False,000,False,False,False,1,983
"### | الباب السابع والخمسون: باب أسماء الصلات
",000,False,000,False,False,False,1,656
"### | الباب الثامن والخمسون: باب حروف الاستفهام
",000,False,000,False,False,False,1,500
"### | الباب التاسع والخمسون: باب الحكاية
",000,False,000,False,False,False,1,412
"### | الباب الستون: باب الخطاب
",000,False,000,False,False,False,1,410
"### | الباب الحادي والستون: باب الألفات
",000,False,000,False,False,False,1,697
"### | الباب الثاني والستون: باب الإمالة
",000,False,000,False,False,False,1,601
"### | الباب الثالث والستون: باب الوقف
",000,False,000,False,False,False,1,510
"### | الباب الرابع والستون: باب الإدغام
",000,False,000,False,False,False,1,1079
