string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,1359
"### | القسم1 الأول: في بيان حجج الشريعة
",000,False,000,False,False,False,1,1129
"### || الفصل الأول: في الركن الأول 2
",000,False,000,False,False,False,2,451
"### || الفصل الثاني: في الركن الثاني
",000,False,000,False,False,False,2,434
"### || الفصل الثالث: في الركن الثالث
",000,False,000,False,False,False,2,165
"### || الفصل الرابع: في ذكر القياس 1 
",000,False,000,False,False,False,2,90
"### | القسم الثاني: في ذكر المقدمات، وهي أربعة فصول:
",000,False,000,False,False,False,1,1654
"### || الفصل الأول: في بيان الأمة
",000,False,000,False,False,False,2,112
"### || الفصل الثاني: في ذكر الأئمة
",000,False,000,False,False,False,2,492
"### || الفصل الثالث: في ذكر الاتباع وترك الابتداع
",000,False,000,False,False,False,2,845
"### || الفصل الرابع: في كمال الدين
",000,False,000,False,False,False,2,210
"### | القسم الثالث: في جمل الاعتقاد وهي أربعة فصول: 
",000,False,000,False,False,False,1,4747
"### || الفصل الأول: في إثبات العلم بالذات والأسماء والصفات
",000,False,000,False,False,False,2,1063
"### || الفصل الثاني: في ذكر الأفعال وما جاء من الوعد والوعيد في المآل
",000,False,000,False,False,False,2,835
"### || الفصل الثالث: في بيان الرسالة والنبوة
",000,False,000,False,False,False,2,897
"### || الفصل الرابع: ف ذكر الإمامة والخلافة والأئمة والخلفاء
",000,False,000,False,False,False,2,1895
"### || فصل:
",000,False,000,False,False,False,2,74
"### | القسم الرابع1: في ذكر الأئمة
",000,False,000,False,False,False,1,12221
"### || فصل في ذكر أبي حنيفة رضي الله عنه
",000,False,000,False,False,False,2,1813
"### ||| [الفصل الأول] 1: في نسبه وحليته
",000,False,000,False,False,False,3,554
"### ||| الفصل الثاني: في ذكر علمه وورعه وزهده
",000,False,000,False,False,False,3,425
"### ||| الفصل الثالث: في ثناء الأئمة عليه ومدح الناس له
",000,False,000,False,False,False,3,387
"### ||| الفصل الرابع: في ذكر أصحابه
",000,False,000,False,False,False,3,381
"### || فصل في ذكر مالك
",000,False,000,False,False,False,2,1775
"### ||| الفصل الأول: في ذكر نسبه وحليته ] 1
",000,False,000,False,False,False,3,194
"### ||| الفصل الثاني: في علمه وزهده وورعه
",000,False,000,False,False,False,3,427
"### ||| الفصل الثالث: في ثناء الناس عليه
",000,False,000,False,False,False,3,705
"### ||| ذكر محنة مالك رضي الله عنه
",000,False,000,False,False,False,3,105
"### ||| الفصل الرابع: في ذكر أصحابه
",000,False,000,False,False,False,3,169
"### || فصل في ذكر محمد بن إدريس الشافعي رضي الله عنه
",000,False,000,False,False,False,2,4114
"### ||| الفصل الأول: في نسبه /120] أ [وسنه وحليته ووقاره
",000,False,000,False,False,False,3,638
"### ||| الفصل الثاني: في علمه وزهده وورعه
",000,False,000,False,False,False,3,2084
"### ||| [الفصل الثالث: في ثناء الناس عليه ] 1
",000,False,000,False,False,False,3,836
"### ||| الفصل الرابع: في ذكر أصحابه
",000,False,000,False,False,False,3,324
"### || فصل في ذكر أحمد بن محمد بن حنبل - رضي الله عنه -
",000,False,000,False,False,False,2,4514
"### ||| الفصل الأول : في نسبه وحليته ومولده ووفاته - رضي الله عنه -
",000,False,000,False,False,False,3,593
"### ||| الفصل الثاني:  في علمه وورعه وزهده
",000,False,000,False,False,False,3,420
"### ||| الفصل الثالث: في ثناء الناس عليه
",000,False,000,False,False,False,3,825
"### ||| الفصل الرابع: في ذكر أصحابه
",000,False,000,False,False,False,3,334
"### ||| ذكر طرف من محنته
",000,False,000,False,False,False,3,2111
