string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | كتاب الاربعين في دلائل التوحيد بسم الله الرحمن الرحيم ولا حول ولا قوة إلا بالله العلي العظيم
",000,False,000,False,False,False,1,34
"### | 1 - 
",000,False,000,False,False,False,1,45
"### | باب إيجاب النية الصادقة في كل عمل)
",000,False,000,False,False,False,1,14
"### | 1 - 
",000,False,000,False,False,False,1,68
"### | باب إيجاب النصيحة لكل مسلم)
",000,False,000,False,False,False,1,10
"### | 2 - 
",000,False,000,False,False,False,1,96
"### | باب تعظيم الإثم على كاتم العلم)
",000,False,000,False,False,False,1,12
"### | 3 - 
",000,False,000,False,False,False,1,81
"### | باب إيجاب قبول صفات الله تعالى من كافة الخلق)
",000,False,000,False,False,False,1,18
"### | 4 - 
",000,False,000,False,False,False,1,93
"### | باب الرد على من رأى كتمان أحاديث صفات الله عز وجل
",000,False,000,False,False,False,1,22
"### | 5 - 
",000,False,000,False,False,False,1,109
"### | باب إيضاح البيان أن الله حي)
",000,False,000,False,False,False,1,12
"### | 6 - 
",000,False,000,False,False,False,1,114
"### | باب في بيان الدليل أنه عز وجل لا ينام)
",000,False,000,False,False,False,1,18
"### | 7 - 
",000,False,000,False,False,False,1,95
"### | باب بيان أن الله تبارك وتعالى وتقدس شيء)
",000,False,000,False,False,False,1,16
"### | 8 - 
",000,False,000,False,False,False,1,59
"### | باب بيان أن الله عز وجل شخص)
",000,False,000,False,False,False,1,14
"### | 9 - 
",000,False,000,False,False,False,1,114
"### | باب بيان إثبات النفس لله عز وجل)
",000,False,000,False,False,False,1,14
"### | 10 - 
",000,False,000,False,False,False,1,61
"### | باب الدليل على أنه تعالى في السماء)
",000,False,000,False,False,False,1,14
"### | 11 - 
",000,False,000,False,False,False,1,91
"### | باب الدليل على أنه عز وجل على العرش)
",000,False,000,False,False,False,1,16
"### | 12 - 
",000,False,000,False,False,False,1,61
"### | باب ذكر حجاب الله عز وجل)
",000,False,000,False,False,False,1,12
"### | 13 - 
",000,False,000,False,False,False,1,75
"### | باب وضع الله عز وجل قدمه على الكرسي)
",000,False,000,False,False,False,1,16
"### | 14 - 
",000,False,000,False,False,False,1,74
"### | باب إثبات الحد لله عز وجل)
",000,False,000,False,False,False,1,12
"### | 15 - 
",000,False,000,False,False,False,1,68
"### | باب إثبات الجهات لله عز وجل)
",000,False,000,False,False,False,1,12
"### | 16 - 
",000,False,000,False,False,False,1,60
"### | باب إثبات الوجه لله عز وجل)
",000,False,000,False,False,False,1,12
"### | 17 - 
",000,False,000,False,False,False,1,89
"### | باب إثبات الصورة له عز وجل
",000,False,000,False,False,False,1,12
"### | 18 - 
",000,False,000,False,False,False,1,80
"### | باب إثبات العينين له تعالى وتقدس)
",000,False,000,False,False,False,1,12
"### | 19 - 
",000,False,000,False,False,False,1,111
"### | باب إثبات السمع والبصر لله عز وجل
",000,False,000,False,False,False,1,14
"### | 20 - 
",000,False,000,False,False,False,1,94
"### | باب إثبات اليدين لله عز وجل)
",000,False,000,False,False,False,1,12
"### | 21 - 
",000,False,000,False,False,False,1,74
"### | باب إثبات خلق آدم عليه السلام بيده)
",000,False,000,False,False,False,1,14
"### | 22 - 
",000,False,000,False,False,False,1,155
"### | باب خلق الله الفردوس بيده)
",000,False,000,False,False,False,1,10
"### | 23 - 
",000,False,000,False,False,False,1,106
"### | باب إثبات الخط لله عز وجل)
",000,False,000,False,False,False,1,12
"### | 24 - 
",000,False,000,False,False,False,1,86
"### | باب أخذ الله صدقة المؤمن بيده)
",000,False,000,False,False,False,1,12
"### | 25 - 
",000,False,000,False,False,False,1,99
"### | باب إثبات الأصابع لله عز وجل)
",000,False,000,False,False,False,1,12
"### | 26 - 
",000,False,000,False,False,False,1,88
"### | باب إثبات الضحك لله عز وجل)
",000,False,000,False,False,False,1,12
