string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | -[مراتب الإجماع]-
",000,False,000,False,False,False,1,1261
"### | كتاب الطهارة
",000,False,000,False,False,False,1,1826
"### | كتاب الصلاة
",000,False,000,False,False,False,1,2125
"### | كتاب الجنائز
",000,False,000,False,False,False,1,61
"### | كتاب الزكاة
",000,False,000,False,False,False,1,1006
"### | الركاز
",000,False,000,False,False,False,1,110
"### | كتاب الصيام
",000,False,000,False,False,False,1,540
"### | باب الاعتكاف
",000,False,000,False,False,False,1,100
"### | كتاب الحج
",000,False,000,False,False,False,1,1524
"### | كتاب الأقضية
",000,False,000,False,False,False,1,648
"### | بقية من الاقضية والدعوى والاقرار والقسمة والشهادات
",000,False,000,False,False,False,1,1475
"### | كتاب ms037 التفليس
",000,False,000,False,False,False,1,89
"### | كتاب الحجر
",000,False,000,False,False,False,1,101
"### | كتاب الغصب
",000,False,000,False,False,False,1,188
"### | اللقطة والضالة
",000,False,000,False,False,False,1,27
"### | الآبق
",000,False,000,False,False,False,1,27
"### | المزارعة والمساقاة
",000,False,000,False,False,False,1,56
"### | الاجارات
",000,False,000,False,False,False,1,16
"### | اللقيط
",000,False,000,False,False,False,1,19
"### | الصلح
",000,False,000,False,False,False,1,66
"### | كتاب الرهن
",000,False,000,False,False,False,1,114
"### | الاكراه
",000,False,000,False,False,False,1,28
"### | الوديعة
",000,False,000,False,False,False,1,53
"### | الوكالة
",000,False,000,False,False,False,1,90
"### | الحوالة
",000,False,000,False,False,False,1,33
"### | الكفالة
",000,False,000,False,False,False,1,139
"### | كتاب النكاح
",000,False,000,False,False,False,1,1912
"### | الايلاء
",000,False,000,False,False,False,1,150
"### | الطلاق والخلع
",000,False,000,False,False,False,1,751
"### | الرجعة
",000,False,000,False,False,False,1,121
"### | العدد
",000,False,000,False,False,False,1,747
"### | الاستبراء
",000,False,000,False,False,False,1,113
"### | بقية من العدد
",000,False,000,False,False,False,1,61
"### | كتاب الرضاع والنفقات والحضانة
",000,False,000,False,False,False,1,323
"### | اللعان
",000,False,000,False,False,False,1,289
"### | الظهار
",000,False,000,False,False,False,1,238
"### | اختلاف الزوجين في متاع البيت
",000,False,000,False,False,False,1,76
"### | كتاب البيوع
",000,False,000,False,False,False,1,1808
"### | الشفعة
",000,False,000,False,False,False,1,112
"### | الشركة
",000,False,000,False,False,False,1,146
"### | القراض
",000,False,000,False,False,False,1,528
"### | العارية
",000,False,000,False,False,False,1,88
"### | احياء الموات
",000,False,000,False,False,False,1,186
"### | النفح
",000,False,000,False,False,False,1,488
"### | كتاب الفرائض
",000,False,000,False,False,False,1,3205
"### | كتاب الوصايا والاوصياء
",000,False,000,False,False,False,1,803
"### | قسم الفيء والجهاد والسير
",000,False,000,False,False,False,1,2184
"### | الامامة وحرب أهل الردة ودفع المرء عن نفسه وقطع الطريق
",000,False,000,False,False,False,1,998
"### | كتاب الحدود
",000,False,000,False,False,False,1,1948
"### | الأشربة
",000,False,000,False,False,False,1,244
"### | الدماء
",000,False,000,False,False,False,1,620
"### | الديات ومن العقوبات
",000,False,000,False,False,False,1,1263
"### | الصيد والضحايا والذبائح والعقيقة
",000,False,000,False,False,False,1,2719
"### | السبق والرمي
",000,False,000,False,False,False,1,90
"### | الأيمان والنذور
",000,False,000,False,False,False,1,898
"### | العتق
",000,False,000,False,False,False,1,872
"### | باب
",000,False,000,False,False,False,1,109
"### | باب من الإجماع في الاعتقادات يكفر من خالفه باجماع
",000,False,000,False,False,False,1,1482
