string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,143
"### | 2- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,68
"### | 3- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,69
"### | 4- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,65
"### | 5- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,77
"### | 6- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,62
"### | 7- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,58
"### | 8- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,64
"### | 9- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,110
"### | 10- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,48
"### | 11- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,74
"### | 12- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,57
"### | 13- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,59
"### | 14- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,137
"### | 15- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,88
"### | 16- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,127
"### | 17- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,59
"### | 18- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,46
"### | 19- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,126
"### | 20- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,61
"### | 21- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,189
"### | 22- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,35
"### | 23- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,120
"### | 24- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,53
"### | 25- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,40
"### | 26- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,57
"### | 27- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,66
"### | 28- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,36
"### | 29- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,179
"### | 30- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,78
"### | 31- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,84
"### | 32- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,78
"### | 33- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,66
"### | 34- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,56
"### | 35- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,63
"### | 36- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,48
"### | 37- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,109
"### | 38- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,44
"### | 39- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,57
"### | 40- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,85
"### | 41- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,70
"### | 42- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,114
"### | 43- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,65
"### | 44- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,48
"### | 45- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,50
"### | 46- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,102
"### | 47- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,31
"### | 48- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,64
"### | 49- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,60
"### | 50- 
",000,False,000,False,False,False,1,2
"### | … 
",000,False,000,False,False,False,1,148
