string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ..... 
",000,False,000,False,False,False,1,65
"### | 1 - 
",000,False,000,False,False,False,1,82
"### | 2 - 
",000,False,000,False,False,False,1,95
"### | 3 - 
",000,False,000,False,False,False,1,115
"### | 4 - 
",000,False,000,False,False,False,1,102
"### | 5 - 
",000,False,000,False,False,False,1,180
"### | 6 - 
",000,False,000,False,False,False,1,126
"### | 7 - 
",000,False,000,False,False,False,1,84
"### | 8 - 
",000,False,000,False,False,False,1,92
"### | 9 - 
",000,False,000,False,False,False,1,144
"### | .... 
",000,False,000,False,False,False,1,4
"### | .... 
",000,False,000,False,False,False,1,10
"### | 10 - 
",000,False,000,False,False,False,1,72
"### | 11 - 
",000,False,000,False,False,False,1,52
"### | 12 - 
",000,False,000,False,False,False,1,49
"### | 13 - 
",000,False,000,False,False,False,1,231
"### | 13 - 
",000,False,000,False,False,False,1,108
"### | 14 - 
",000,False,000,False,False,False,1,64
"### | 15 - 
",000,False,000,False,False,False,1,60
"### | 16 - 
",000,False,000,False,False,False,1,332
"### | 17 - 
",000,False,000,False,False,False,1,78
"### | 18 - 
",000,False,000,False,False,False,1,63
"### | 19 - 
",000,False,000,False,False,False,1,70
"### | 20 - 
",000,False,000,False,False,False,1,66
"### | 21 - 
",000,False,000,False,False,False,1,55
"### | 22 - 
",000,False,000,False,False,False,1,54
"### | 23 - 
",000,False,000,False,False,False,1,88
"### | 24 - 
",000,False,000,False,False,False,1,113
"### | 25 - 
",000,False,000,False,False,False,1,69
"### | 26 - 
",000,False,000,False,False,False,1,92
"### | 27 - 
",000,False,000,False,False,False,1,59
"### | 28 - 
",000,False,000,False,False,False,1,65
"### | 29 - 
",000,False,000,False,False,False,1,128
"### | 30 - 
",000,False,000,False,False,False,1,189
"### | 31 - 
",000,False,000,False,False,False,1,100
"### | 32 - 
",000,False,000,False,False,False,1,68
"### | 33 - 
",000,False,000,False,False,False,1,46
"### | 34 - 
",000,False,000,False,False,False,1,64
"### | 35 - 
",000,False,000,False,False,False,1,63
"### | 36 - 
",000,False,000,False,False,False,1,93
"### | 37 - 
",000,False,000,False,False,False,1,92
"### | 38 - 
",000,False,000,False,False,False,1,70
"### | 39 - 
",000,False,000,False,False,False,1,64
"### | 40 - 
",000,False,000,False,False,False,1,76
"### | 41 - 
",000,False,000,False,False,False,1,102
"### | 42 - 
",000,False,000,False,False,False,1,89
"### | 43 - 
",000,False,000,False,False,False,1,98
"### | 44 - 
",000,False,000,False,False,False,1,139
"### | 45 - 
",000,False,000,False,False,False,1,74
"### | 46 - 
",000,False,000,False,False,False,1,93
"### | 47 - 
",000,False,000,False,False,False,1,53
"### | 48 - 
",000,False,000,False,False,False,1,67
"### | 49 - 
",000,False,000,False,False,False,1,55
"### | 50 - 
",000,False,000,False,False,False,1,59
"### | 51 - 
",000,False,000,False,False,False,1,97
"### | 52 - 
",000,False,000,False,False,False,1,67
"### | 53 - 
",000,False,000,False,False,False,1,84
"### | 54 - 
",000,False,000,False,False,False,1,69
"### | 55 - 
",000,False,000,False,False,False,1,84
"### | 56 - 
",000,False,000,False,False,False,1,56
"### | 57 - 
",000,False,000,False,False,False,1,632
"### | 58 - 
",000,False,000,False,False,False,1,84
"### | 59 - 
",000,False,000,False,False,False,1,87
"### | 59 - 
",000,False,000,False,False,False,1,50
"### | 60 - 
",000,False,000,False,False,False,1,110
